site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-29T00:00:00Z,0.16657921183383678,0.13018826477348922,0.04580328536195172,0.046938777166160295,0.13311569078085933,0.291892095259457,0.31514621060075554
ABBY,exp_month,2025-05-29T00:00:00Z,0.014768798719651675,0.01870640802501307,1.6000572300411573e-4,1.7155849976484085e-4,0.0035284995930860916,0.031188984120924614,0.03879494566147871
ABBY,lm,2025-05-29T00:00:00Z,10.38977915797925,1.0134854288455248,9.314744535166472,9.43564228392414,10.398015355785244,11.386523345858137,11.413970269162256
ABBY,null,2025-05-29T00:00:00Z,2.4554853645549546,0.15465640643208103,2.3001161822944236,2.3116905607838176,2.4368419233502263,2.6122062462062168,2.6165719101400877
ABBY,xgboost,2025-05-29T00:00:00Z,7.341429138183594,0.13445951251229477,7.100900650024414,7.401561260223389,7.401561260223389,7.401561260223389,7.401561260223389
BARR,null,2025-05-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-05-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-05-29T00:00:00Z,3.5369150968381917,0.1473075413282305,3.3680979690332613,3.415096438249451,3.532789890623633,3.6842955931423065,3.6842955931423065
BART,null,2025-05-29T00:00:00Z,2.357165935006534,0.0594904329500909,2.289217124806221,2.306585645811894,2.3575349411195856,2.4162459816474855,2.4162459816474855
BLAN,exp,2025-05-29T00:00:00Z,0.059383991772265006,0.024863620556358424,0.03126901714489176,0.0339794690918041,0.07044795238652057,0.07803208811289879,0.08319143212520982
BLAN,exp_month,2025-05-29T00:00:00Z,0.03781468607499225,0.02586838511286243,0.009517824396555723,0.011200014996737598,0.0466828117677925,0.0570285703092089,0.06464420890466652
BLAN,lm,2025-05-29T00:00:00Z,5.452838460170784,0.3930965061897783,5.082782625688537,5.140108677853168,5.3378095760843465,5.690698229656816,6.012793191571053
BLAN,null,2025-05-29T00:00:00Z,2.3483895658769978,0.08883895059717653,2.270421470565353,2.2817939252164914,2.3001161822944236,2.4366829662796436,2.452933285029078
BLAN,xgboost,2025-05-29T00:00:00Z,3.30166072845459,0.04899217435910109,3.2575321197509766,3.2575321197509766,3.2855472564697266,3.3538460731506348,3.3538460731506348
BONA,exp,2025-05-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-05-29T00:00:00Z,2.594525254961889,0.1605021618244198,2.4454620456449674,2.4667176139609293,2.581770287949392,2.6335437967743864,2.8451325304797694
BONA,null,2025-05-29T00:00:00Z,2.114108211911193,0.08689718961347337,2.0191598930130135,2.0351317221483045,2.1161209670812657,2.1908152170083843,2.209313260304997
CLBJ,exp,2025-05-29T00:00:00Z,1.3285682613302886e-4,9.701567942700589e-5,3.83176541350995e-5,5.140901089235695e-5,1.0339075519850194e-4,2.2840569276801363e-4,2.4276101767117228e-4
CLBJ,lm,2025-05-29T00:00:00Z,2.1987837729742203,0.07809387364684575,2.1141001529361247,2.1268854871837957,2.2001099238290194,2.2764116504610814,2.2764116504610814
CLBJ,null,2025-05-29T00:00:00Z,3.149751610597568,0.15504323904921932,2.99220093445089,3.0027560452207913,3.1443202240461092,3.2760076281175046,3.333473221152543
CPER,exp,2025-05-29T00:00:00Z,0.007326797583717999,0.003635911181814165,0.0036475348702038266,0.004148064132590315,0.006700237331312775,0.010422465442062656,0.011715686142420422
CPER,exp_month,2025-05-29T00:00:00Z,0.005165513233323523,0.005323533750552455,5.85531512481681e-4,8.19709993256155e-4,0.002875040660147084,0.009138202171983944,0.012409081828748749
CPER,lm,2025-05-29T00:00:00Z,0.42456921581998674,0.0683944795186681,0.3483041023893063,0.36559103379855995,0.4241551625463806,0.48203458323928855,0.5027611971263982
CPER,null,2025-05-29T00:00:00Z,2.4172994844926543,0.24065337042481216,2.1604404642514874,2.2071908699519813,2.396673657118055,2.6276681160130515,2.6945243151286973
CPER,xgboost,2025-05-29T00:00:00Z,0.17847352296113966,0.0479025217910314,0.12670305371284485,0.1328892856836319,0.1820872575044632,0.22272120416164398,0.22796681374311445
DCFS,exp,2025-05-29T00:00:00Z,0.0981651176693991,0.07651351401417938,0.02713477787566094,0.03147160976625556,0.07349861384557528,0.171292189713523,0.18742839714598075
DCFS,exp_month,2025-05-29T00:00:00Z,0.01220600865025362,0.017121087164976352,3.512083054487162e-6,7.130082312253977e-6,4.425390868646289e-4,0.023866370198971986,0.03671049180006474
DCFS,lm,2025-05-29T00:00:00Z,5.371136286385685,0.36233397033182496,4.988207865335121,5.027477269645539,5.37887248167203,5.699141168880869,5.7619826463948645
DCFS,null,2025-05-29T00:00:00Z,2.400182868715297,0.1855205507709425,2.209313260304997,2.2258589959503636,2.390675483370158,2.570789363650092,2.604277240300876
DCFS,xgboost,2025-05-29T00:00:00Z,2.025217080116272,0.8667746664568494,1.347605586051941,1.347605586051941,1.4854377508163452,2.9727182388305664,2.9727182388305664
DEJU,exp,2025-05-29T00:00:00Z,0.10427243522791767,0.007019197207141138,0.09712865942494463,0.09752588069973042,0.10399638906380809,0.11112359544015768,0.11158765151094749
DEJU,exp_month,2025-05-29T00:00:00Z,10.482582218539164,5.3412909949938925,5.385195281500657,5.563872224835843,9.322663350419056,15.802802855449311,16.338377380490954
DEJU,lm,2025-05-29T00:00:00Z,0.5982375260257267,0.20546765878561407,0.3758824480082975,0.39973093674381943,0.6202604281563885,0.797656908610064,0.797656908610064
DEJU,null,2025-05-29T00:00:00Z,2.198184715312274,0.11612148180791963,2.0800828980479604,2.086618830202127,2.1933787954644823,2.3115633168043694,2.319279736042432
DEJU,xgboost,2025-05-29T00:00:00Z,25.6048526763916,0,25.6048526763916,25.6048526763916,25.6048526763916,25.6048526763916,25.6048526763916
DELA,exp,2025-05-29T00:00:00Z,8.90388682608218e-15,1.0564095237879664e-14,5.48871738845182e-16,5.48871738845182e-16,3.386013143595801e-15,1.619023548025097e-14,2.3845442028873768e-14
DELA,lm,2025-05-29T00:00:00Z,8.3127672703973,0.273630088751127,7.982030313274748,8.088667365246572,8.356343194401855,8.508010386004665,8.62878509305866
DELA,null,2025-05-29T00:00:00Z,3.2991020623516696,0.08478317648069497,3.2062325998549874,3.223965037756607,3.2969451786499198,3.3841837477484167,3.3841837477484167
DSNY,exp,2025-05-29T00:00:00Z,1.1843131246022014e-9,1.6341906489048544e-9,2.6906144341995887e-13,4.872802155222146e-13,1.174738994672046e-10,2.2527636189922777e-9,3.550571762892582e-9
DSNY,exp_month,2025-05-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,lm,2025-05-29T00:00:00Z,5.470715365935038,0.5480732897344268,4.888107183425022,4.9494291317699775,5.488279070815093,6.013880721832549,6.013880721832549
DSNY,null,2025-05-29T00:00:00Z,4.052986287740514,0.550038053112058,3.5258318047796733,3.5724709436458006,3.8993643167113836,4.591909503882637,4.675354869683076
DSNY,xgboost,2025-05-29T00:00:00Z,2.8002507412433624,0.24115933258181002,2.624357223510742,2.624357223510742,2.624357223510742,3.046881675720215,3.0813003599643705
GRSM,exp,2025-05-29T00:00:00Z,1.7601807613025722,0.3003445310979074,1.4754007656928432,1.5446428113584945,1.695959602587126,1.8556422055767599,2.2292584212976374
GRSM,lm,2025-05-29T00:00:00Z,4.892685294420721,0.17635133178881118,4.716096640991777,4.745822883293275,4.857685437866186,5.016329610730753,5.127491899221612
GRSM,null,2025-05-29T00:00:00Z,2.491111235714569,0.029908810911483837,2.4611134739492946,2.4693297372077696,2.4861842465573454,2.5025561685077924,2.5363725523506426
GUAN,exp,2025-05-29T00:00:00Z,0.0027096431651098805,7.914417367428796e-4,0.0019018460135755647,0.0020158422488811183,0.0025735291792502116,0.003450888822735513,0.003606109561106995
GUAN,exp_month,2025-05-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-05-29T00:00:00Z,3.505409216162114,0.01209078215480107,3.4925480221657796,3.494137767678209,3.505363764232545,3.517498263367019,3.517498263367019
GUAN,null,2025-05-29T00:00:00Z,3.73449914115813,0.1777357729406832,3.5432778208803435,3.5682593361694206,3.741460014016595,3.8912413417649017,3.928257192959389
GUAN,xgboost,2025-05-29T00:00:00Z,2.0394960403442384,0.5475453381748787,1.4520968198776245,1.4887112379074097,2.1420156955718994,2.5125441551208496,2.602112293243408
HARV,exp,2025-05-29T00:00:00Z,0.07715785477653883,0.002672872145874385,0.07474812335306985,0.07488270887609594,0.07610186554877743,0.08002828805237547,0.08002828805237547
HARV,lm,2025-05-29T00:00:00Z,2.3323671105334327,0.14222233386647726,2.1903444661783364,2.215092576570196,2.301861442612182,2.4322042431550983,2.5223328241513503
HARV,null,2025-05-29T00:00:00Z,2.4563964151115654,0.07018249499699244,2.393151032734081,2.396673657118055,2.428610041984448,2.531773671860622,2.531773671860622
HEAL,null,2025-05-29T00:00:00Z,2.0070312585726224,0.10261688715018658,1.8968100016654712,1.9140690058414345,2.003860073673908,2.106400075013863,2.1140171366684357
JERC,exp,2025-05-29T00:00:00Z,9.956427865909039e-5,7.186996918787618e-5,3.1818828585338545e-5,3.313145155242459e-5,8.397241569783293e-5,1.6445560739961038e-4,1.844430900602455e-4
JERC,lm,2025-05-29T00:00:00Z,2.15308234058086,0.18678545353790235,1.9348028860587758,1.994643481029326,2.1667816426501707,2.315521480625434,2.353662212540594
JERC,null,2025-05-29T00:00:00Z,3.8760413371310545,0.300954153480469,3.5682593361694206,3.6055828397189074,3.8337882411392177,4.17839584044825,4.194180428179476
JORN,exp,2025-05-29T00:00:00Z,1.475954216968877e-5,1.7187323933686695e-5,7.826807631241183e-7,8.583756216765667e-7,5.27534156049215e-6,3.184328251121005e-5,3.5038030391940963e-5
