site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-02T00:00:00Z,0.48526438085229145,0.309328921026636,0.2010200217036162,0.20871460607125272,0.3916528129326867,0.7765760424687771,0.8483584210851246
ABBY,exp_month,2025-06-02T00:00:00Z,0.31137843382501906,0.39254421018297214,0.008701130356092305,0.00980129613425072,0.07210511221580712,0.6312103720688356,0.8350742583501095
ABBY,lm,2025-06-02T00:00:00Z,6.273719463755026,0.369066150147958,5.871335013239641,5.919772607305133,6.31486842508143,6.6210262124825,6.641595060666428
ABBY,null,2025-06-02T00:00:00Z,2.3406310234595584,0.10960303999285931,2.2239779692150945,2.2371678962886947,2.342971947176199,2.446337426330035,2.4526998782877687
ABBY,xgboost,2025-06-02T00:00:00Z,7.607278442382812,0.24147522764701318,7.410584926605225,7.410584926605225,7.474740982055664,7.870240688323975,7.870240688323975
BARR,lm,2025-06-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-06-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-02T00:00:00Z,15.532253173990307,20.034392968102026,0.45525373934997915,0.4987408184584427,3.969206880481243,27.704782697192336,45.03328173446953
BART,lm,2025-06-02T00:00:00Z,4.3879517307388305,0.2968236157833503,4.065873510733056,4.127173558192126,4.3702043740545244,4.688253605357223,4.688253605357223
BART,null,2025-06-02T00:00:00Z,2.11518417473352,0.058441762931614266,2.0506514983359474,2.0632924840696547,2.114979718633116,2.1722021032106205,2.17479506941826
BLAN,exp,2025-06-02T00:00:00Z,0.049170162888013874,0.015002179083145196,0.03426298934095394,0.03593826056194996,0.04598610038605421,0.06377185147056333,0.06589161268054793
BLAN,exp_month,2025-06-02T00:00:00Z,0.004416001082386213,0.004071454027862018,8.82242367937623e-4,0.001047903221634302,0.002548482319328036,0.008282605982824915,0.009318771520206192
BLAN,lm,2025-06-02T00:00:00Z,4.7589488605692,0.310336138713644,4.4250869470312555,4.458323891610483,4.790673052419796,5.04126358941063,5.079396822373836
