site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-02T00:00:00Z,0.5289837212888714,0.3505051298805938,0.2084380545156836,0.21680289379252574,0.4191732097648482,0.858598653993653,0.9419057943776463
ABBY,exp_month,2025-06-02T00:00:00Z,0.32554736826880565,0.4155525477267013,0.007525628654934721,0.008521855541414167,0.06847148146486551,0.6596651621628686,0.8835527135199452
ABBY,lm,2025-06-02T00:00:00Z,2.55849007810981,0.06270560930636525,2.4935355686317457,2.4935355686317457,2.5684829650237155,2.618448144130922,2.618448144130922
ABBY,null,2025-06-02T00:00:00Z,2.3406310234595584,0.10960303999285931,2.2239779692150945,2.2371678962886947,2.342971947176199,2.446337426330035,2.4526998782877687
ABBY,xgboost,2025-06-02T00:00:00Z,7.747934722900391,0.04510927055579175,7.714991569519043,7.714991569519043,7.714991569519043,7.797349452972412,7.797349452972412
BARR,null,2025-06-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-06-02T00:00:00Z,0.983515072657127,0.006363424548088249,0.9757682639516753,0.978046741094677,0.9848821725236827,0.9894390928578,0.9894390928578
BART,null,2025-06-02T00:00:00Z,2.11518417473352,0.058441762931614266,2.0506514983359474,2.0632924840696547,2.114979718633116,2.1722021032106205,2.17479506941826
BLAN,exp,2025-06-02T00:00:00Z,0.03832327460089889,0.01473021422166999,0.02390526933732876,0.025400956497192533,0.03475105767223917,0.05266187853033403,0.05489721096739995
BLAN,exp_month,2025-06-02T00:00:00Z,0.003676656417880928,0.0035352547726177712,6.418266122502586e-4,7.713268335805053e-4,0.001992842982396167,0.007017864337105625,0.007959421324072085
BLAN,lm,2025-06-02T00:00:00Z,0.5478440397927348,0.04235326519460905,0.5014483623305631,0.5014483623305631,0.5787744914341825,0.5787744914341825,0.5787744914341825
BLAN,null,2025-06-02T00:00:00Z,2.5179841102154983,0.0785009436591518,2.434200187419818,2.442198210268774,2.5241391237175086,2.5883508432072833,2.6010321864641073
BLAN,xgboost,2025-06-02T00:00:00Z,2.370389461517334,0.17120648150688766,2.2216339111328125,2.2216339111328125,2.2992935180664062,2.5546929836273193,2.5546929836273193
BONA,exp,2025-06-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-02T00:00:00Z,-0.011780857080203998,0.0025436398521159922,-0.014904144702942186,-0.013788684837678549,-0.011557765107151272,-0.009326845376623994,-0.009326845376623994
BONA,null,2025-06-02T00:00:00Z,2.172092479284947,0.06718126478169056,2.1018858531888385,2.114979718633116,2.160165619540833,2.238148880704169,2.2452823243577793
CLBJ,exp,2025-06-02T00:00:00Z,2.9463499080046976e-5,2.2366476504258647e-5,8.773333903648055e-6,1.053408687750227e-5,2.1894851616450344e-5,4.836811274460427e-5,5.774711025802995e-5
CLBJ,lm,2025-06-02T00:00:00Z,0.6701883384786376,0.14391726461835413,0.5297839112112361,0.5757435296855937,0.6094138272201157,0.7595825354104847,0.8764178888657578
CLBJ,null,2025-06-02T00:00:00Z,3.5758157775441632,0.18252247513673237,3.376475058945613,3.4119339726795936,3.576252899941424,3.7365078383061543,3.7779091178480324
CPER,exp,2025-06-02T00:00:00Z,0.002736975208779306,0.0015963304677709441,0.0012103026204239946,0.0012316238228666173,0.00245660954106134,0.004267264540560039,0.004519075518984538
CPER,exp_month,2025-06-02T00:00:00Z,4.366654829444974e-4,4.823754127622416e-4,3.171377360346375e-5,3.3210597185455874e-5,2.0566844554890102e-4,8.841079167532191e-4,0.0010286266816314474
CPER,lm,2025-06-02T00:00:00Z,0.17013449110532589,0.039440609868197765,0.12794313137010463,0.13302643684989046,0.17115115220128307,0.20927586755267566,0.20927586755267566
CPER,null,2025-06-02T00:00:00Z,3.0784178332295755,0.39644746213167503,2.6818892997951322,2.7118869849125584,3.0240785249255744,3.4808104101558337,3.493423946358779
CPER,xgboost,2025-06-02T00:00:00Z,0.2184152603149414,0.0036679913577613863,0.2157365381717682,0.2157365381717682,0.2157365381717682,0.22243334352970123,0.22243334352970123
DCFS,exp,2025-06-02T00:00:00Z,0.008085291514701215,0.006139783049394066,0.002340066929813383,0.002340066929813383,0.0071434438216976944,0.012484237041355487,0.01611864285082613
DCFS,exp_month,2025-06-02T00:00:00Z,1.6650143605004457,0.8169738643044864,0.8738923279578572,1.006231743222039,1.3697807868059106,2.537583472258211,2.537583472258211
DCFS,lm,2025-06-02T00:00:00Z,2.0082979588106658,0.0481750574524238,1.9697649775591688,1.981131666924725,1.992498356290281,2.0072748830889764,2.0908199101901777
DCFS,null,2025-06-02T00:00:00Z,3.1011925417457644,0.25709659000218654,2.829335121894138,2.8942361063024062,3.0428731661044828,3.3697591572138976,3.3697591572138976
