site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-19T00:00:00Z,0.039110968462610064,0.02946291500393244,0.011490473620487255,0.012076827287752364,0.03188247116452721,0.06765413460140265,0.07245093563888085
ABBY,exp_month,2025-07-19T00:00:00Z,7.548224677812171e-5,9.810173659661827e-5,4.4326610259032645e-7,5.230386619004167e-7,1.3224577872634746e-5,1.6107022078362307e-4,2.0215013046985994e-4
ABBY,lm,2025-07-19T00:00:00Z,1.2494049169291168,0.020901800555134104,1.219426107279865,1.2444083245646282,1.2444083245646282,1.2693909141182316,1.2693909141182316
ABBY,null,2025-07-19T00:00:00Z,2.805043218131506,0.17267595083492238,2.6321216307509,2.644355935591603,2.7835978834747674,2.9773736213639816,2.987767019476278
ABBY,xgboost,2025-07-19T00:00:00Z,8.750705909729003,0.6197775232661173,8.090760231018066,8.090760231018066,8.95299243927002,9.309508323669434,9.309508323669434
BARR,null,2025-07-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-19T00:00:00Z,2.00221701014983,0.6209037744705351,1.3977712251153813,1.4501381898790984,1.8547520813400213,2.6542117772073244,2.6542117772073244
BART,lm,2025-07-19T00:00:00Z,0.9217684677037559,0.0017277330022336846,0.9199456927797316,0.9199456927797316,0.9222241699227336,0.9233633915182914,0.9233633915182914
BART,null,2025-07-19T00:00:00Z,2.8614133449831445,0.12250308279765786,2.7368967017469865,2.750538209612179,2.8440977746040006,2.987767019476278,2.987767019476278
BART,xgboost,2025-07-19T00:00:00Z,8.808236503601075,0.8745495128606727,7.851333141326904,7.851333141326904,9.377208709716797,9.480653762817383,9.480653762817383
BLAN,exp,2025-07-19T00:00:00Z,7.489948830822579e-4,2.2061175621478925e-4,5.120948255517541e-4,5.546095258096094e-4,7.336919018075253e-4,9.520887772977492e-4,9.924893849446515e-4
BLAN,lm,2025-07-19T00:00:00Z,0.7125497116488035,0.3747658240270384,0.3888413982486526,0.4434530453432463,0.5401117149462145,0.9190117063880692,1.2713306933178354
BLAN,null,2025-07-19T00:00:00Z,3.4900262449187083,0.0918927688973687,3.394060231114603,3.4062874615715937,3.4842115015595043,3.570277956478352,3.5952940738694874
BONA,exp,2025-07-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-07-19T00:00:00Z,-0.017291218259881752,0.006220413885051185,-0.022712347138174074,-0.020481427407646795,-0.019365967542383157,-0.01713504781185588,-0.006761301399348859
BONA,null,2025-07-19T00:00:00Z,2.720802467341831,0.0728118991614205,2.6336740293747885,2.658851711483959,2.731875627871195,2.7816943100012774,2.7979166579779338
CLBJ,exp,2025-07-19T00:00:00Z,1.9674237054313802e-6,1.963765884802854e-6,2.793013532785438e-7,2.9685547648631213e-7,1.1016326794312823e-6,3.8427742466156225e-6,4.316554771345141e-6
CLBJ,lm,2025-07-19T00:00:00Z,-0.024931543903411152,0.02668238187765005,-0.05725487299865838,-0.05052083356071471,-0.010116697277856669,-0.0033826578399130027,-0.0033826578399130027
CLBJ,null,2025-07-19T00:00:00Z,4.305037435844305,0.3518673631004026,3.94374708291139,3.9717271584393803,4.288062328252375,4.651938937950974,4.6697116716674065
CPER,exp,2025-07-19T00:00:00Z,0.001199134449031114,7.343185458359529e-4,5.234557495410432e-4,5.326743286246342e-4,9.901430083901382e-4,0.0019057643011075656,0.002043634857492189
CPER,lm,2025-07-19T00:00:00Z,0.09699856985950929,0.0315478660421948,0.06440192649328348,0.07456853745285508,0.089818416018712,0.11345574862621559,0.1427482207064803
CPER,null,2025-07-19T00:00:00Z,3.65720097537264,0.5006924443267196,3.138170272114513,3.1828714882350044,3.642539236041764,4.15342445266079,4.168999427811129
DCFS,exp,2025-07-19T00:00:00Z,0.026624690762747334,0.012030756910860184,0.014487617818805257,0.016919220405134702,0.023075285457147553,0.038207573015736455,0.040433757116912696
DCFS,lm,2025-07-19T00:00:00Z,1.6271735698368095,0.055914264844159206,1.5605650072817894,1.571931527270818,1.662864872818739,1.666274879628406,1.674231562184295
DCFS,null,2025-07-19T00:00:00Z,2.7296527202040917,0.11103337130623948,2.6104658661995805,2.623289729836201,2.7411863886819163,2.8171600516763253,2.8561615646264347
DEJU,exp,2025-07-19T00:00:00Z,0.13235173558868263,0.006254194556503131,0.1250935884738847,0.12663447926707336,0.13353441501936383,0.13796598197519855,0.13853021320789266
DEJU,lm,2025-07-19T00:00:00Z,0.2716469376306784,0.010100327527993662,0.26361660235887674,0.2649442644471081,0.26816283920645695,0.2729907013454803,0.28852028079546976
DEJU,null,2025-07-19T00:00:00Z,2.767826033205047,0.10935375113004066,2.6409924800302607,2.667837690443628,2.788356817158493,2.866020421937979,2.875922756454875
DELA,exp,2025-07-19T00:00:00Z,9.260802723405738e-19,1.1545662843966043e-18,1.2424845729489902e-20,2.6415849226908767e-20,2.5387422870360575e-19,1.8975956761004394e-18,2.4400907619424248e-18
DELA,lm,2025-07-19T00:00:00Z,-2.991642655284009,0.24649467335044026,-3.2607151831484797,-3.191704620021161,-2.9984746730628062,-2.8466511873814633,-2.6606676128061353
DELA,null,2025-07-19T00:00:00Z,3.9418046624224155,0.1401700503642049,3.7993747017868027,3.8133930950322132,3.9277843948744464,4.061376660856241,4.107094459562375
DSNY,exp,2025-07-19T00:00:00Z,5.305105209406721e-11,7.146951676667833e-11,8.186200058981681e-14,1.4329032861667628e-13,4.452802566814791e-12,1.1395590692955798e-10,1.466213986447568e-10
DSNY,lm,2025-07-19T00:00:00Z,0.6173280861481993,0.09967185433494764,0.501632757928175,0.530556633083026,0.6317899806257798,0.6896377309354825,0.7330233281685331
