site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-19T00:00:00Z,0.039110968462610064,0.02946291500393244,0.011490473620487255,0.012076827287752364,0.03188247116452721,0.06765413460140265,0.07245093563888085
ABBY,exp_month,2025-07-19T00:00:00Z,4.499600816067302e-4,5.538124462097855e-4,8.876661187363579e-6,1.0122471480335031e-5,1.3133259411755063e-4,9.552901880435884e-4,0.0011441784932048134
ABBY,lm,2025-07-19T00:00:00Z,10.387208600442015,1.0072916825048157,9.368106496960424,9.444967755205953,10.288465294867573,11.402566720533946,11.431936734642186
ABBY,null,2025-07-19T00:00:00Z,2.703003745536023,0.1663944921967001,2.5363725523506426,2.5481618080721558,2.6823385309943193,2.869065260166589,2.8790805760964084
ABBY,xgboost,2025-07-19T00:00:00Z,9.132978057861328,0.04204661266399897,9.091732025146484,9.091732025146484,9.129915237426758,9.175755500793457,9.175755500793457
BARR,null,2025-07-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-19T00:00:00Z,1.9475684633596981,0.6101097567735106,1.3539566188371954,1.4052238434224424,1.8019493210701083,2.588356266734372,2.588356266734372
BART,lm,2025-07-19T00:00:00Z,4.3902798268441465,0.2475506962395702,4.137182846363308,4.166182150705185,4.357959193217683,4.645037471967278,4.645037471967278
BART,null,2025-07-19T00:00:00Z,2.7573232879343093,0.11804677001103335,2.6373362050710716,2.6504814737842346,2.740637608623423,2.8790805760964084,2.8790805760964084
BART,xgboost,2025-07-19T00:00:00Z,8.338924217224122,0.7057896826480458,7.589354515075684,7.589354515075684,8.556139945983887,8.979886054992676,8.979886054992676
BLAN,exp,2025-07-19T00:00:00Z,7.489948830822579e-4,2.2061175621478925e-4,5.120948255517541e-4,5.546095258096094e-4,7.336919018075253e-4,9.520887772977492e-4,9.924893849446515e-4
BLAN,exp_month,2025-07-19T00:00:00Z,2.1742191483727327e-11,2.192081649199799e-11,2.433300096107508e-12,3.496368880242263e-12,1.2504027033396385e-11,4.088333783686224e-11,4.939392357202825e-11
BLAN,lm,2025-07-19T00:00:00Z,8.538779637120522,0.5146671832361386,8.03089481359723,8.110152780107779,8.463874435660214,8.820023807372138,9.268952348865248
