site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-09-30T00:00:00Z,0.27080792957732125,0.17715979905239457,0.10858256186314134,0.10912482377493633,0.22155730248314934,0.4346454536343858,0.48012950613099337
ABBY,lm,2025-09-30T00:00:00Z,8.81838293933876,0.9727391290524148,7.678688617007566,8.06675946676982,8.76674430934471,9.665687327528072,9.914034976043627
ABBY,null,2025-09-30T00:00:00Z,2.3560021859459255,0.11146301231922698,2.237922964026279,2.2524166376930697,2.3539756595083965,2.4674360660089416,2.4682596024929406
BARR,exp_month,2025-09-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-09-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-09-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-09-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-09-30T00:00:00Z,0.16312754960443474,0.01779555214947409,0.14577398028106384,0.14577398028106384,0.16152638816827983,0.18011466852010732,0.18244873077165888
BART,lm,2025-09-30T00:00:00Z,3.8806135444967973,0.16714658646115121,3.702849495821189,3.7227096254613845,3.883996156680406,4.046756222260504,4.046756222260504
BART,null,2025-09-30T00:00:00Z,2.517111385989308,0.07149343545051057,2.4410532282353175,2.449181026533327,2.519391255996171,2.5879657095908617,2.5879657095908617
BART,xgboost,2025-09-30T00:00:00Z,4.779373264312744,0.28079894531308164,4.498634338378906,4.516619682312012,4.745941638946533,5.067835330963135,5.067835330963135
BLAN,exp,2025-09-30T00:00:00Z,0.003360342417012535,8.396048795706123e-4,0.002383975925103755,0.002706108477587774,0.0033133125494661493,0.004078745102653633,0.004319570030251362
BLAN,exp_month,2025-09-30T00:00:00Z,0.010478473535228872,0.0022684590040702663,0.007816693998975015,0.008719626055416733,0.010383028674396994,0.012421511112082537,0.013051507835273077
BLAN,lm,2025-09-30T00:00:00Z,5.93317336726502,0.18281198644353744,5.724735658810193,5.774713004309751,5.939278700516313,6.112582424908979,6.114557047779863
BLAN,null,2025-09-30T00:00:00Z,2.9540431802319387,0.0639325522675804,2.8853164804292293,2.899240814231269,2.950429118917605,3.001380866451642,3.033848621129948
BLAN,xgboost,2025-09-30T00:00:00Z,6.492231762409211,0.7883032885915924,5.62843656539917,5.629231643676758,7.044227123260498,7.079081058502197,7.080182421207429
BONA,exp,2025-09-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-09-30T00:00:00Z,233117.85581390036,109758.27103418247,125136.65120590647,143718.42190183696,204209.29483433987,313888.02810727747,378636.88302014105
BONA,lm,2025-09-30T00:00:00Z,2.3303921732725077,0.03032370309868694,2.298605977541297,2.304914758637718,2.3264672871559418,2.3528862301269515,2.369086612900631
BONA,null,2025-09-30T00:00:00Z,1.6688135419088181,0.014013556365204743,1.6520336390682209,1.657442703074395,1.6699465184248203,1.680273707818674,1.6843711411579805
BONA,xgboost,2025-09-30T00:00:00Z,3.0616198062896727,0.03866709785329443,2.992449998855591,3.0789122581481934,3.0789122581481934,3.0789122581481934,3.0789122581481934
CLBJ,exp,2025-09-30T00:00:00Z,1.7940193373759413e-5,1.8150690165745772e-5,1.6996031728657544e-6,2.4215937323210144e-6,1.0987981908509552e-5,3.45042127052012e-5,4.008757534989955e-5
CLBJ,lm,2025-09-30T00:00:00Z,1.6173107777084794,0.1365970972343928,1.4768019638634413,1.4901190046694315,1.609975213997673,1.7343551939227426,1.775302512089109
CLBJ,null,2025-09-30T00:00:00Z,3.6459874537611956,0.32332566138488006,3.324516082048891,3.354188454329513,3.5914797995934453,3.93667574632778,4.023077186506349
CPER,exp,2025-09-30T00:00:00Z,0.003101936471565242,0.0019394399939348184,0.0012827679527749178,0.0012850120685561053,0.002676997695442987,0.0050670329614918115,0.005197871679560389
CPER,exp_month,2025-09-30T00:00:00Z,1.438736114120996e-6,1.9969101529101435e-6,1.7891435090848017e-12,1.8221595797350546e-12,3.935790874852624e-9,3.1183183097363407e-6,4.071422858690697e-6
CPER,lm,2025-09-30T00:00:00Z,0.4960057484694656,0.08855154128035703,0.39548398871911816,0.41683305383063823,0.5040456680152925,0.5719516667833239,0.5917143649989554
CPER,null,2025-09-30T00:00:00Z,2.9117577535892867,0.40278844234830247,2.5155045627537995,2.527861930803593,2.864471227601838,3.3248748928070953,3.3260761539801087
CPER,xgboost,2025-09-30T00:00:00Z,0.2930406451225281,0.03524071481717256,0.25469452142715454,0.2597247362136841,0.29570797085762024,0.3274766802787781,0.32759931683540344
DCFS,exp,2025-09-30T00:00:00Z,0.0035784351943093976,0.0026594555450548847,0.0012115783483737188,0.0012162917434712013,0.00265251683135134,0.006043468784162881,0.0067683202641878465
DCFS,lm,2025-09-30T00:00:00Z,5.849963568045368,0.3646494546299862,5.462900858928769,5.505098419915447,5.856518433744313,6.211803551337799,6.2134965763005114
DCFS,null,2025-09-30T00:00:00Z,3.207404341850779,0.24536058859699325,2.9465032576318437,2.9768670982927317,3.209794668499888,3.4512998650408773,3.452556819788556
DEJU,exp,2025-09-30T00:00:00Z,0.07147263949444636,7.125629410187011e-4,0.07064836603926554,0.07093729244045135,0.0713844113119925,0.07212932005463753,0.07226380762588488
DEJU,exp_month,2025-09-30T00:00:00Z,94048.68779267695,35039.068871440104,57905.26825715757,62227.02180908118,92934.18182423618,118470.60124270145,138706.36583020835
DEJU,lm,2025-09-30T00:00:00Z,1.6820163780518014,0.1206902166476619,1.5557175062594897,1.583647123868498,1.6542368915494465,1.8082401842907863,1.8082401842907863
