site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-17T00:00:00Z,0.36963141330625077,0.20565706945038514,0.18300495837459974,0.1923436185564848,0.293714856800594,0.5748833852728444,0.6042102475267309
ABBY,exp_month,2025-06-17T00:00:00Z,0.0267982818892799,0.037219010843565055,2.50966898399646e-5,3.50816177185109e-5,6.13041267883394e-4,0.05560217225360296,0.07771601761735467
ABBY,lm,2025-06-17T00:00:00Z,2.0438497012045724,0.024982589553602885,2.0188671116509695,2.0188671116509695,2.043849701204572,2.0688322907581753,2.0688322907581753
ABBY,null,2025-06-17T00:00:00Z,2.3842766984071657,0.08940919481799506,2.2881684323108464,2.2955202113101354,2.3980322367016713,2.4657626996615014,2.473899912051675
ABBY,xgboost,2025-06-17T00:00:00Z,9.73325710296631,0.3800482253554908,9.25019645690918,9.391887664794922,9.99332332611084,9.99332332611084,10.037554740905762
BARR,null,2025-06-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-06-17T00:00:00Z,1.4032393758835491e-4,1.4369424211649963e-4,8.776161209515669e-6,8.776161209515669e-6,1.0766807247566926e-4,2.483145000597007e-4,3.2808479298737333e-4
BART,lm,2025-06-17T00:00:00Z,0.956657577232611,0.006377881246374461,0.951844304877984,0.9529835264735418,0.9541227820209859,0.9567430256426551,0.9675942471478882
BART,null,2025-06-17T00:00:00Z,2.4437452514075684,0.05133322821481979,2.3941215978448285,2.4019428755585146,2.4256118433555214,2.498524970139489,2.498524970139489
BART,xgboost,2025-06-17T00:00:00Z,0.9608946335315702,1.397620098401113,-0.5106887221336365,-0.5106887221336365,1.367701530456543,2.005244016647339,2.4529050648212425
BLAN,exp,2025-06-17T00:00:00Z,0.006683936903591731,0.00219279863640088,0.0040895011736250125,0.004547804195430588,0.007699124659606332,0.0084838745437146,0.00859937994558212
BLAN,exp_month,2025-06-17T00:00:00Z,6.402021236019338e-5,4.5921066082196914e-5,1.2957147956769811e-5,1.7528914016754694e-5,7.854652131000458e-5,1.0350232363463324e-4,1.0756615488280459e-4
BLAN,lm,2025-06-17T00:00:00Z,0.21852969293715008,0.17175927300290206,0.09548402405775294,0.11481541230173693,0.17281015316137224,0.19214211753303867,0.5173967576318496
BLAN,null,2025-06-17T00:00:00Z,2.9001411114894537,0.0873986684270942,2.8273891221686815,2.8305502103636675,2.853398000043356,2.981329581778534,3.00803864309303
