site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-09-13T00:00:00Z,0.09596572350528347,0.05218367351542009,0.04917663432995026,0.05076690234763552,0.07672039244750932,0.14438543292959677,0.1587792554717255
ABBY,exp_month,2025-09-13T00:00:00Z,5.153294754257393e-5,7.208185700024353e-5,3.2355724176624704e-7,3.827775807197991e-7,3.546691790277072e-6,9.556246175152461e-5,1.5784924934858193e-4
ABBY,lm,2025-09-13T00:00:00Z,8.314809140055173,0.3059118879011141,7.971157181504873,8.02319212577625,8.370561503138685,8.595536815672382,8.613598074183678
ABBY,null,2025-09-13T00:00:00Z,2.607308329525293,0.10230037126266645,2.493164018907732,2.5097165390564973,2.624063518934947,2.7017272794332143,2.7078702912940753
ABBY,xgboost,2025-09-13T00:00:00Z,9.446934509277344,0.03721631696427162,9.406166076660156,9.406166076660156,9.474113464355469,9.474113464355469,9.474113464355469
BARR,lm,2025-09-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-09-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-09-13T00:00:00Z,1.6114525496670169e-4,2.062763721188237e-4,3.6105650450296003e-06,3.6105650450296003e-06,4.7860264646189544e-5,2.85912744071562e-4,4.6473213602569774e-4
BART,exp_month,2025-09-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-09-13T00:00:00Z,5.244525392731647,0.29747315014363185,4.9236730535235544,4.986480018346974,5.21736224291216,5.54338811398989,5.551723534885655
BART,null,2025-09-13T00:00:00Z,2.463995706146703,0.07743893351157094,2.381293976702229,2.3968569199767735,2.4553143319524215,2.5432566510510455,2.5432566510510455
BART,xgboost,2025-09-13T00:00:00Z,7.902617931365967,0,7.902617931365967,7.902617931365967,7.902617931365967,7.902617931365967,7.902617931365967
BLAN,exp,2025-09-13T00:00:00Z,0.009163305311680572,0.0033833331005169295,0.0056440176363606025,0.006202378569569994,0.008685777214472199,0.012324233941487633,0.012960119196512434
BLAN,exp_month,2025-09-13T00:00:00Z,1.0042908766441597e-4,9.235610332855822e-5,1.732319278872805e-5,2.3039065289828524e-5,6.382175889773861e-5,1.838503992538905e-4,2.1411102209189413e-4
BLAN,lm,2025-09-13T00:00:00Z,6.189697097536828,0.3850490421424694,5.781920757053625,5.833024207499052,6.1861090390384845,6.525755069367214,6.621676414725764
BLAN,null,2025-09-13T00:00:00Z,3.0063908249495523,0.12244765136832689,2.877849326872667,2.8931716448441906,3.0027477409822936,3.113164201205285,3.145021210843325
BLAN,xgboost,2025-09-13T00:00:00Z,6.650683879852295,0,6.650683879852295,6.650683879852295,6.650683879852295,6.650683879852295,6.650683879852295
BONA,exp,2025-09-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-09-13T00:00:00Z,-0.5237820653086976,0.021171469057198206,-0.5521707935841638,-0.5374854792333403,-0.5212360014414835,-0.5063319945987305,-0.50168605768577
BONA,null,2025-09-13T00:00:00Z,1.9015663531597244,0.04872606685155288,1.8480055202436008,1.8601837836661295,1.8975866706536064,1.9491688306316286,1.952886960603657
CLBJ,exp,2025-09-13T00:00:00Z,2.9119415057004808e-5,2.4822181242482316e-5,7.0418338253286355e-6,7.0418338253286355e-6,2.0242859193544057e-5,5.4094378034472365e-5,5.717617040635034e-5
CLBJ,lm,2025-09-13T00:00:00Z,1.4251558066435281,0.07895236316019036,1.3446714189650857,1.3483364964617701,1.4240067407841264,1.5043821885033295,1.5043821885033295
CLBJ,null,2025-09-13T00:00:00Z,4.318623951905977,0.37681803807449366,3.938441766116604,3.956653331903177,4.296676724526078,4.700673968492013,4.700673968492013
CPER,exp,2025-09-13T00:00:00Z,8.524972383121687e-5,9.457113860439923e-5,7.857141051458405e-6,7.857141051458405e-6,3.730070287756408e-5,1.6486947830699627e-4,2.083641558686072e-4
CPER,exp_month,2025-09-13T00:00:00Z,7.340437686203902e-23,1.518451492522549e-22,9.147578772110863e-39,9.147578772110863e-39,6.888955878535075e-31,2.2550886843872103e-23,3.4447099677742737e-22
CPER,lm,2025-09-13T00:00:00Z,0.5423227035846692,0.06959948266807729,0.46729631930929816,0.47804583547735807,0.542950189512312,0.6116605868121887,0.6116605868121887
