site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-09T00:00:00Z,3.9883385611947224,0.9627634493327755,3.0891183818287873,3.0891183818287873,3.7704990909812857,4.924667033549712,5.06828991778504
ABBY,exp_month,2025-01-09T00:00:00Z,8.14235599106219,2.7055069204987165,5.645128432143163,5.645128432143163,7.441282739016488,10.771311567161634,11.208928784846504
ABBY,lm,2025-01-09T00:00:00Z,3.352318979597353,0.2668462696191836,3.11805850108155,3.11805850108155,3.2513452937200698,3.6002286609320446,3.6739039411715497
ABBY,null,2025-01-09T00:00:00Z,1.8640331037600504,0.05357770334826975,1.8059500226884335,1.8120672038549275,1.870480841472305,1.9158337253922928,1.9158337253922928
ABBY,xgboost,2025-01-09T00:00:00Z,6.657833290100098,0.31589825020700246,6.320221424102783,6.320221424102783,6.769689559936523,6.939517021179199,6.939517021179199
BARR,exp,2025-01-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-01-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-09T00:00:00Z,3.1986345185605527e-4,1.2662245822394168e-4,2.061702687160332e-4,2.2292642660010656e-4,2.589806743044852e-4,4.306830486993558e-4,4.8055684096029547e-4
BART,lm,2025-01-09T00:00:00Z,0.5970982259187286,0.2958414456449982,0.30925689712338744,0.36878704557632175,0.483000519701251,0.8704856727159385,0.9539609944767443
BART,null,2025-01-09T00:00:00Z,1.3699123964262732,0.031227900340360083,1.3397962289937748,1.3458203426560247,1.3575196855645266,1.3986360139496377,1.4077897109674025
BLAN,exp,2025-01-09T00:00:00Z,106.92948945629797,3.46850643768409,103.70414374827774,104.53700214069451,105.12683015544341,109.86067739937823,111.41879383769599
BLAN,exp_month,2025-01-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-01-09T00:00:00Z,-0.010438768798752962,0.016107049671587947,-0.03101253629413747,-0.02364970187991433,-0.0050807979814794235,0.0018782573742122666,0.005670934787554149
BLAN,null,2025-01-09T00:00:00Z,1.6218891467607495,0.0025576649152284233,1.6185959578183837,1.619710216086168,1.6232031585878592,1.6236502307656846,1.6242861705456517
BLAN,xgboost,2025-01-09T00:00:00Z,0.4876511812210083,0.00028420679118402147,0.48744362592697144,0.48744362592697144,0.48744362592697144,0.4879625141620636,0.4879625141620636
BONA,lm,2025-01-09T00:00:00Z,-0.6607279687228548,0.0011474299409909355,-0.661979668298201,-0.6618587288646425,-0.6605276580283153,-0.6596368942115575,-0.6596368942115575
BONA,null,2025-01-09T00:00:00Z,1.3764108887674402,0.004820884952204583,1.3718301803603932,1.3718301803603932,1.3755582843963006,1.3811622594708175,1.3816735392492971
CLBJ,exp,2025-01-09T00:00:00Z,3490107.204367948,3063857.4638457336,448495.8646190269,468735.8980154535,3497460.5006123795,5872387.743977826,7163456.014615056
CLBJ,lm,2025-01-09T00:00:00Z,0.45118486250311723,0.021600609179355575,0.43092045511121346,0.4334326450505305,0.4429036281044084,0.4739923921904985,0.4746751920589352
CLBJ,null,2025-01-09T00:00:00Z,1.7729123355731602,0.03142464199718589,1.7435020387826874,1.747957465512692,1.7596590489530222,1.8061999444309176,1.8072431801864823
CPER,exp,2025-01-09T00:00:00Z,0.005596812599482859,2.0408679946186923e-4,0.005409813887469061,0.005409813887469061,0.005542269746013516,0.005780502166902748,0.005841663309559906
CPER,exp_month,2025-01-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
