site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-27T00:00:00Z,0.004872614424894117,0.0032564667252446707,0.0019597175344018736,0.0020597210330436946,0.003742607786576284,0.007512136740659965,0.009088889029788771
ABBY,exp_month,2025-08-27T00:00:00Z,1.357253183524221e-7,1.839301675494314e-7,3.265476921904814e-9,3.8219124264047496e-09,2.524924402870241e-8,2.284880023880646e-7,4.1780195599703395e-7
ABBY,lm,2025-08-27T00:00:00Z,12.543011909654528,0.7842859660808885,11.66170761195616,11.829037837755896,12.609940595493734,13.27929554349956,13.335077959567284
ABBY,null,2025-08-27T00:00:00Z,3.1057781276778176,0.15713672864196124,2.9268994368425156,2.9664224407062703,3.116903853505587,3.2534771743603046,3.2651877329744114
ABBY,xgboost,2025-08-27T00:00:00Z,9.67683388710022,0.15689473533480677,9.496282577514648,9.600494384765625,9.682840347290039,9.682840347290039,9.921711778640747
BARR,null,2025-08-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-27T00:00:00Z,3.679616350613817,0.17964712957542958,3.496727439597689,3.5250659785591374,3.641978150322372,3.8671550922949436,3.8671550922949436
BART,null,2025-08-27T00:00:00Z,2.4625481568579652,0.07416702203381018,2.388773993152607,2.4009488232008085,2.4410532282353175,2.5409823698505467,2.5409823698505467
BART,xgboost,2025-08-27T00:00:00Z,6.1888671350479125,0.08556302370386297,6.13576078414917,6.13576078414917,6.13576078414917,6.204761505126953,6.332291817665099
BLAN,exp,2025-08-27T00:00:00Z,0.005507563273836818,0.0025773114910592394,0.00310786784187582,0.00310786784187582,0.004946797032982361,0.00775580801292978,0.00861947563952031
BLAN,exp_month,2025-08-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-08-27T00:00:00Z,5.153955797856037,0.39899665554887837,4.717710827279079,4.805521808463219,5.132864844128677,5.556840754704606,5.556840754704606
BLAN,null,2025-08-27T00:00:00Z,2.851497160883187,0.11554342975639545,2.7240114301088263,2.747904794584081,2.852724698310488,2.9664224407062703,2.9664224407062703
BLAN,xgboost,2025-08-27T00:00:00Z,9.734416007995605,0,9.734416007995605,9.734416007995605,9.734416007995605,9.734416007995605,9.734416007995605
BONA,exp,2025-08-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-08-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-08-27T00:00:00Z,2.9492250941856164,0.07331055658835357,2.876121122688711,2.882241123272501,2.937467880313162,3.025147672326854,3.025147672326854
BONA,null,2025-08-27T00:00:00Z,2.209620320858506,0.05447019650775654,2.150433699263233,2.164156243958505,2.206053809456229,2.2490699950216606,2.278387856592903
BONA,xgboost,2025-08-27T00:00:00Z,3.7942206859588623,0.32861843479246555,3.232194662094116,3.8383960723876953,3.8383960723876953,4.031058311462402,4.031058311462402
CLBJ,exp,2025-08-27T00:00:00Z,5.210426724378828e-6,5.700016123107248e-6,4.401524829304055e-7,4.6782482311740447e-7,2.4943143514421386e-6,1.0193196722073253e-5,1.2456645242330937e-5
CLBJ,lm,2025-08-27T00:00:00Z,1.4370493874099657,0.18000904527666484,1.250469030224727,1.2699066979904154,1.425964778097287,1.6094798573514493,1.6294265733859499
CLBJ,null,2025-08-27T00:00:00Z,3.9665858737746085,0.3906052134349863,3.564538578302903,3.6077210128229416,3.9295567539190266,4.35726739506513,4.37384562876304
