site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-27T00:00:00Z,0.00552799916979742,0.0035501495384019782,0.0023351959134182095,0.0024488292996743604,0.004330800811947255,0.008422518837883962,0.01010265098606331
ABBY,exp_month,2025-08-27T00:00:00Z,2.122236475705377e-11,3.312281594765009e-11,3.316546879147762e-14,4.262493565499878e-14,8.656221839865228e-13,2.9034540423521417e-11,7.613587077331443e-11
ABBY,lm,2025-08-27T00:00:00Z,9.739162557092328,0.37781168995999,9.311406861561906,9.394932071179472,9.779689602333086,10.091883389125742,10.11790086126143
ABBY,null,2025-08-27T00:00:00Z,3.2230224943089065,0.1630687030028867,3.0373910613430954,3.078406074411908,3.234568220736964,3.3762972390832755,3.3884498759692887
ABBY,xgboost,2025-08-27T00:00:00Z,9.573597526550293,0.10312830949091649,9.474637985229492,9.474637985229492,9.589367866516113,9.609363555908203,9.719980239868164
BARR,lm,2025-08-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-08-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-27T00:00:00Z,9.039640639298034e-6,1.0441316750938924e-5,2.614806479517561e-7,2.614806479517561e-7,4.822233793896128e-6,1.624288587182026e-5,2.3610122234870266e-5
BART,exp_month,2025-08-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-27T00:00:00Z,5.5767318973268045,0.2869789567497347,5.28393062758237,5.323953224981455,5.5268177236185325,5.8744789552258325,5.8744789552258325
BART,null,2025-08-27T00:00:00Z,2.555510334798616,0.07696685678239529,2.4789511669037148,2.491585601656168,2.533203964022492,2.6369054707053525,2.6369054707053525
BART,xgboost,2025-08-27T00:00:00Z,7.902617931365967,0,7.902617931365967,7.902617931365967,7.902617931365967,7.902617931365967,7.902617931365967
BLAN,exp,2025-08-27T00:00:00Z,0.010637189851588333,0.003974869324497179,0.00688460062898498,0.00688460062898498,0.009923382151954646,0.014134676068033264,0.015358689779983795
BLAN,exp_month,2025-08-27T00:00:00Z,1.5894742037547268e-4,1.5020795261150101e-4,3.159003791624251e-5,3.159003791624251e-5,9.547221832558634e-5,2.783033703894559e-4,3.577814373298362e-4
BLAN,lm,2025-08-27T00:00:00Z,6.131067499284768,0.38786540077549675,5.70019037661441,5.784606333200589,6.1389836986535045,6.515778543977668,6.515778543977668
BLAN,null,2025-08-27T00:00:00Z,2.9591423193053914,0.11990524044707117,2.8268439512000065,2.8516392997415476,2.960416196761588,3.078406074411908,3.078406074411908
BLAN,xgboost,2025-08-27T00:00:00Z,6.278134155273437,0.517889642745728,5.710814476013184,5.710814476013184,6.656347274780273,6.656347274780273,6.656347274780273
BONA,exp,2025-08-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-08-27T00:00:00Z,-0.546852710795062,0.014323695648770663,-0.561611550094039,-0.561611550094039,-0.5449139325491762,-0.5337595435525473,-0.5323669776855086
BONA,null,2025-08-27T00:00:00Z,2.293034371819043,0.05652646821400294,2.2316134315839,2.2458540078304363,2.2893332231847254,2.3339732869617262,2.364397909534428
