site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-05T00:00:00Z,1.6652914152352587,0.36915611485345734,1.2111719942978474,1.3807857276073592,1.6863549690788961,2.019273856331014,2.028870528861177
ABBY,exp_month,2025-11-05T00:00:00Z,3.340663430765058,1.5762105432217726,1.532500738990003,2.0645834024350256,3.252899566248389,4.900107682551829,4.953225763600043
ABBY,lm,2025-11-05T00:00:00Z,4.438760488924132,0.4033528824926207,3.9777773286283633,4.104519963153832,4.4507195871109175,4.731253333665557,4.929532232061988
ABBY,null,2025-11-05T00:00:00Z,2.130041005836995,0.03215600949022092,2.0995942354136017,2.1002437961163984,2.1251396420613955,2.153254859363592,2.1719724962299876
ABBY,xgboost,2025-11-05T00:00:00Z,6.992300510406494,0,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494
BARR,exp_month,2025-11-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-11-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-11-05T00:00:00Z,2.8720987756969407e-5,0,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5
BART,exp,2025-11-05T00:00:00Z,1375911.5747872305,985217.5521187548,322968.9619192338,322968.9619192338,1729151.036181036,2204398.7835240224,2300070.1303926264
BART,exp_month,2025-11-05T00:00:00Z,0.01805774859958953,0.0027698014328888265,0.015784990744924697,0.015883982074402413,0.016462480256650633,0.021078644960984952,0.021078644960984952
BART,lm,2025-11-05T00:00:00Z,2.656960047117828,0.1473206908332423,2.530169271595687,2.5348247684279794,2.5868213018262955,2.8164924468695895,2.8164924468695895
BART,null,2025-11-05T00:00:00Z,1.8140692874327418,0.02214631927760035,1.795654434950738,1.796558251862143,1.801742710719007,1.8381955198159106,1.8381955198159106
BART,xgboost,2025-11-05T00:00:00Z,6.225925445556641,0,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641
BLAN,exp,2025-11-05T00:00:00Z,0.14904667377321607,0.08036014111548996,0.06915335335265305,0.07498129041446852,0.13740351400286693,0.22427021531436675,0.2394249957817251
BLAN,exp_month,2025-11-05T00:00:00Z,0.1954296327213645,0.09893395829092091,0.09643320494061086,0.1039700726202019,0.18261590257938246,0.28803432694297065,0.3060946565236565
