site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-09-25T00:00:00Z,0.07719985915859671,0.06243458132298927,0.020758567583515478,0.021315993276363278,0.05677019120850243,0.13836244912925838,0.14879209459534404
ABBY,lm,2025-09-25T00:00:00Z,9.397149641022214,1.0832283096679076,8.29666810481758,8.352450520885306,9.356474431692323,10.475228080218418,10.50492706749744
ABBY,null,2025-09-25T00:00:00Z,2.589146325928849,0.16893844289321963,2.41688576519157,2.428610041984448,2.5795673454452457,2.7578013543221447,2.762867122700838
BARR,exp_month,2025-09-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-09-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-09-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-09-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-09-25T00:00:00Z,0.19023422037909415,0.01425868856219505,0.17553574083159565,0.17553574083159565,0.1927605235657214,0.20104734374796768,0.20629175291859045
BART,lm,2025-09-25T00:00:00Z,3.6749333000512903,0.12591941083637423,3.5377879510860573,3.5762392984419806,3.661951090022058,3.7560496400797874,3.842638520626568
BART,null,2025-09-25T00:00:00Z,2.416809205577258,0.04688782855448464,2.3652920537076683,2.3809138121171336,2.406751539882481,2.4655443110895043,2.4655443110895043
BART,xgboost,2025-09-25T00:00:00Z,4.654104137420655,0.22765943435553207,4.496786117553711,4.4973649978637695,4.498634338378906,4.780238628387451,4.997496604919434
BLAN,exp,2025-09-25T00:00:00Z,0.004018158672820875,6.50112720423936e-4,0.003178399411158313,0.003600516154517635,0.004063022118861285,0.0044322977120375435,0.004816557967529602
BLAN,exp_month,2025-09-25T00:00:00Z,0.012246797126487368,0.0017142497981040394,0.010017354135324433,0.011154788851372797,0.012380201551662709,0.013344789657754519,0.014336851436322382
BLAN,lm,2025-09-25T00:00:00Z,6.5348943164921645,0.41877187717435516,6.141469993368042,6.2190193643463605,6.367654562085782,6.841272993318544,7.105054669342093
BLAN,null,2025-09-25T00:00:00Z,2.9057960236156917,0.04040200184449347,2.859093917498488,2.8790805760964084,2.900181937161256,2.9298204407908,2.9608032465315066
BLAN,xgboost,2025-09-25T00:00:00Z,8.077827262878419,1.6338103104911585,6.48753547668457,6.48753547668457,7.938179969787598,9.52839469909668,9.947490692138672
BONA,exp,2025-09-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-09-25T00:00:00Z,9013.17107981943,8270.00905959721,1663.5519831239342,1890.0408146714285,6728.114348166508,13987.459835490317,20796.688417644968
BONA,lm,2025-09-25T00:00:00Z,2.418200649548184,0.040613881069265695,2.3740961911954743,2.384629912095524,2.414658919714581,2.4484381594944984,2.4691800652408418
BONA,null,2025-09-25T00:00:00Z,1.7802490273220393,0.03697515885718696,1.7389073057820341,1.7513252221722042,1.7745946368178163,1.8160834271138415,1.8203345447242998
