site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-09-25T00:00:00Z,0.07719985915859671,0.06243458132298927,0.020758567583515478,0.021315993276363278,0.05677019120850243,0.13836244912925838,0.14879209459534404
ABBY,lm,2025-09-25T00:00:00Z,0.9745971019233941,0.02736705568680244,0.9446179944590707,0.9446179944590707,0.9945831735662765,0.9945831735662765,0.9945831735662765
ABBY,null,2025-09-25T00:00:00Z,2.6868876353911935,0.1753159366878158,2.5081241695818575,2.5202910425133775,2.6769470445627417,2.861909458568347,2.8671664617296435
BARR,exp_month,2025-09-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-09-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-09-25T00:00:00Z,0.002732000080868602,0,0.002732000080868602,0.002732000080868602,0.002732000080868602,0.002732000080868602,0.002732000080868602
BART,exp,2025-09-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-09-25T00:00:00Z,0.1981433730285176,0.014570059626717596,0.18312206102158485,0.18312206102158485,0.20073265680517105,0.20919426422136406,0.21454582207288314
BART,lm,2025-09-25T00:00:00Z,0.9684372835210405,0.06880868759662892,0.9142494999222269,0.9153887384937279,0.9267811072327942,1.0293123919325033,1.0564546800239503
BART,null,2025-09-25T00:00:00Z,2.508044719811482,0.048657862837547965,2.454582774851954,2.4707942608900804,2.4976073732136603,2.5586195950508577,2.5586195950508577
BART,xgboost,2025-09-25T00:00:00Z,4.763678550720215,0.26480898574107475,4.565452575683594,4.5670037269592285,4.586571216583252,4.988213062286377,5.111152172088623
BLAN,exp,2025-09-25T00:00:00Z,0.004018158672820875,6.50112720423936e-4,0.003178399411158313,0.003600516154517635,0.004063022118861285,0.0044322977120375435,0.004816557967529602
BLAN,exp_month,2025-09-25T00:00:00Z,0.013120739088785978,0.0018146460420274374,0.010759507464426787,0.011965536125433386,0.013263175564990792,0.014283508908903522,0.015331967380175402
