site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-06T00:00:00Z,0.1882484561542009,0.07968895962734686,0.09545095183107047,0.12440413769168994,0.1865096028279087,0.25825717007048604,0.2766204183498494
ABBY,exp_month,2025-06-06T00:00:00Z,0.012308048873980073,0.01149803224723504,0.0012941274184852672,0.002752039684871627,0.008713875034256524,0.0220104849255773,0.026769717306709642
ABBY,lm,2025-06-06T00:00:00Z,9.609085897633522,0.47496409173703236,9.107953161547075,9.215011737932288,9.5496892119352,9.9507906270667,10.221984749686344
ABBY,null,2025-06-06T00:00:00Z,2.3933439064663813,0.07343550919318963,2.3198580248429295,2.330340465190453,2.3809138121171336,2.4459120188846137,2.4896952112967763
ABBY,xgboost,2025-06-06T00:00:00Z,7.401561260223389,0,7.401561260223389,7.401561260223389,7.401561260223389,7.401561260223389,7.401561260223389
BARR,null,2025-06-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-06-06T00:00:00Z,4.36502657794685,0.12958226304667197,4.219395096464483,4.258240406170873,4.354945441169342,4.496275972964776,4.496275972964776
BART,null,2025-06-06T00:00:00Z,2.7077628920263286,0.06567425920435908,2.6366188792390544,2.65463899739306,2.6961364293166583,2.7757100770914347,2.7757100770914347
BLAN,exp,2025-06-06T00:00:00Z,0.002996833566811394,9.686626533713758e-4,0.001893519528137887,0.0021864224882583508,0.002986904783899055,0.0038385759311080426,0.004078745102653633
BLAN,exp_month,2025-06-06T00:00:00Z,1.0409569951740941e-4,6.120044969379469e-5,3.928722140595075e-5,5.206470708302982e-5,9.593459091528167e-5,1.567106192252287e-4,1.7648135895755615e-4
BLAN,lm,2025-06-06T00:00:00Z,6.8738681552319205,0.3161271589343646,6.553027526933374,6.603004872432932,6.834796406004852,7.082077798921023,7.296434171867423
BLAN,null,2025-06-06T00:00:00Z,2.9879946906976387,0.0856763899269376,2.899240814231269,2.9140711725339488,2.976456037886866,3.056246920394666,3.0939585084414434
BLAN,xgboost,2025-06-06T00:00:00Z,2.960269260406494,0.04118094538554409,2.9151577949523926,2.9151577949523926,2.9903435707092285,2.9903435707092285,2.9903435707092285
BONA,exp,2025-06-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-06T00:00:00Z,2.019892936496395,0.1184124522255451,1.9127864481130457,1.9127864481130457,1.9866483024121144,2.1169797132715784,2.170263770572192
BONA,null,2025-06-06T00:00:00Z,1.9681937250640709,0.04384742631456712,1.9198728227154498,1.9283916389428568,1.970004156192254,2.0067096871529086,2.0159903203168854
CLBJ,exp,2025-06-06T00:00:00Z,2.3650217856443198e-5,1.6142008717178023e-5,6.651960536834003e-6,7.690689181137568e-6,2.5437807303367792e-5,3.7041640925522134e-5,4.142899133535449e-5
CLBJ,lm,2025-06-06T00:00:00Z,2.33497096299408,0.04589330511382093,2.286619518762378,2.2954347492682414,2.3332522968936176,2.3638648982465256,2.3956833517996365
CLBJ,null,2025-06-06T00:00:00Z,3.489021887096367,0.1835107145041307,3.3180472937861523,3.340133986088996,3.415496516267529,3.6695630435994513,3.701868595739707
CPER,exp,2025-06-06T00:00:00Z,0.006117470212777012,0.00290749980803044,0.0033638644796513796,0.0033638644796513796,0.0056266997819291705,0.008657776938235873,0.009575145384417255
CPER,exp_month,2025-06-06T00:00:00Z,0.0031419438358939633,0.0031459439165369037,4.736873504333714e-4,4.736873504333714e-4,0.00182044413161289,0.005623088362943022,0.007318811984047161
CPER,lm,2025-06-06T00:00:00Z,0.5355127006320239,0.07589875697874372,0.4534914472153026,0.4678162178238533,0.5321245525819013,0.6120656427695312,0.6120656427695312
CPER,null,2025-06-06T00:00:00Z,2.495825854742414,0.2380197712544886,2.2419290835873453,2.284181420139164,2.477582233891034,2.737718268047264,2.737718268047264
CPER,xgboost,2025-06-06T00:00:00Z,0.1795094347000122,0.045812287886730946,0.12670305371284485,0.13235137164592745,0.20808587968349457,0.2122092992067337,0.21819756925106049
DCFS,exp,2025-06-06T00:00:00Z,0.09029104773223326,0.05984451409113617,0.031588157841546824,0.040096380561236905,0.07388053766124682,0.14200047330561283,0.16388968929152292
DCFS,exp_month,2025-06-06T00:00:00Z,0.005900117220524217,0.008568070907626867,7.261727622166099e-6,2.2809872772485967e-5,4.2486209265001084e-4,0.009742751434327061,0.01930290097524936
