site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-06T00:00:00Z,0.1882484561542009,0.07968895962734686,0.09545095183107047,0.12440413769168994,0.1865096028279087,0.25825717007048604,0.2766204183498494
ABBY,exp_month,2025-06-06T00:00:00Z,0.008125770307053328,0.008042838641191279,6.379485829147954e-4,0.001473951562456544,0.005296692653845129,0.014812565860017779,0.018407692876032392
ABBY,lm,2025-06-06T00:00:00Z,2.414465734118951,0.05564508652272131,2.348012291603801,2.368622620863731,2.4185877999709366,2.4685529790781424,2.4685529790781424
ABBY,null,2025-06-06T00:00:00Z,2.4836935962730498,0.07620772903943619,2.40743359322396,2.4183117498875784,2.4707942608900804,2.5382461759623154,2.583682201401314
ABBY,xgboost,2025-06-06T00:00:00Z,7.714991569519043,0,7.714991569519043,7.714991569519043,7.714991569519043,7.714991569519043,7.714991569519043
BARR,null,2025-06-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-06-06T00:00:00Z,0.9741733345350785,0.03020727852165996,0.9531828961943455,0.9541227820209869,0.9541227820209869,0.9882998712622422,1.0211383411768309
BART,null,2025-06-06T00:00:00Z,2.809982024305479,0.0681534887590274,2.73615229657788,2.754852681400247,2.7979166579779338,2.8804942427856672,2.8804942427856672
BLAN,exp,2025-06-06T00:00:00Z,0.002996833566811394,9.686626533713758e-4,0.001893519528137887,0.0021864224882583508,0.002986904783899055,0.0038385759311080426,0.004078745102653633
BLAN,exp_month,2025-06-06T00:00:00Z,1.498092376294782e-6,1.2271410767738982e-6,2.9672208581202266e-7,4.5869461792708837e-7,1.1814738214511364e-6,2.5223233188227215e-6,3.0312480374609417e-6
BLAN,lm,2025-06-06T00:00:00Z,0.20306444695195772,0.11501294717390738,0.11481541230173782,0.13414737667340426,0.17281015316137224,0.19214211753303867,0.4014071750902356
BLAN,null,2025-06-06T00:00:00Z,3.1007926854693504,0.08891070791723552,3.0086883146648247,3.0240785249255744,3.08881844389951,3.1716214641383327,3.210756679718511
BLAN,xgboost,2025-06-06T00:00:00Z,1.9679709434509278,0.06917555859518276,1.8461018800735474,1.9776545763015747,2.005366086959839,2.005366086959839,2.005366086959839
BONA,exp,2025-06-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-06T00:00:00Z,-0.013944842570170025,0.0139208018885796,-0.02717416997761507,-0.02717416997761507,-0.016019587946592244,-0.0022994648470766326,0.002943179898048893
BONA,null,2025-06-06T00:00:00Z,2.0424938254627296,0.045502684196912536,1.992348789722087,2.001189194669605,2.044372601090174,2.0824637805268056,2.092094761304976
CLBJ,exp,2025-06-06T00:00:00Z,2.3650217856443198e-5,1.6142008717178023e-5,6.651960536834003e-6,7.690689181137568e-6,2.5437807303367792e-5,3.7041640925522134e-5,4.142899133535449e-5
CLBJ,lm,2025-06-06T00:00:00Z,0.7570909107150042,0.07969927954671825,0.6700198811271969,0.6767540209099443,0.7912323903205748,0.7979665301033222,0.8494817311139832
CLBJ,null,2025-06-06T00:00:00Z,3.6207338589430096,0.1904383173809475,3.443304906345497,3.46622538011745,3.5444328759552346,3.808090516320548,3.8416156159763193
CPER,exp,2025-06-06T00:00:00Z,0.006117470212777012,0.00290749980803044,0.0033638644796513796,0.0033638644796513796,0.0056266997819291705,0.008657776938235873,0.009575145384417255
CPER,exp_month,2025-06-06T00:00:00Z,0.003195521914144743,0.0032166158093457453,4.716880232858142e-4,4.716880232858142e-4,0.001835139551499199,0.0057270467361636695,0.00747204723648922
CPER,lm,2025-06-06T00:00:00Z,0.21657039046447804,0.029213141715826004,0.18385937802724708,0.1983467721331864,0.21181752029256856,0.2296090515983184,0.25921923027106974
CPER,null,2025-06-06T00:00:00Z,2.590044279089282,0.247005112827254,2.326562803264401,2.3704101824219856,2.571111954253314,2.841068227753355,2.841068227753355
CPER,xgboost,2025-06-06T00:00:00Z,0.18155316680669784,0.04543414976055965,0.12975330650806427,0.13391242772340775,0.2123851478099823,0.21585747599601746,0.21585747599601746
DCFS,exp,2025-06-06T00:00:00Z,0.09029104773223326,0.05984451409113617,0.031588157841546824,0.040096380561236905,0.07388053766124682,0.14200047330561283,0.16388968929152292
DCFS,exp_month,2025-06-06T00:00:00Z,0.40252520490423205,0.159358444555205,0.24259618911070083,0.262628853459039,0.3767558475871623,0.5281597224441625,0.6024854119200955
DCFS,lm,2025-06-06T00:00:00Z,1.9807337650463195,0.03263564081541777,1.935664909462501,1.9583982881936128,1.992498356290281,2.0038648762793096,2.0132423950058933
DCFS,null,2025-06-06T00:00:00Z,2.484587957986323,0.1552482381860782,2.318365497543293,2.346235343728092,2.4789536622838937,2.6123976108515508,2.6669876755247857
DCFS,xgboost,2025-06-06T00:00:00Z,0.8542744763195514,1.594449045587782,-0.5863890051841736,0.01844853349030018,0.01844853349030018,1.447858452796936,3.3730058670043945
DEJU,exp,2025-06-06T00:00:00Z,0.09162031763397849,0.004824781918337851,0.08644973282457073,0.08735062115878359,0.09126065315932493,0.09652029051360658,0.09652029051360658
DEJU,exp_month,2025-06-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-06-06T00:00:00Z,0.2657810986805792,0.03770851977816875,0.23114930141455114,0.23114930141455114,0.25850713890861243,0.29165838698929963,0.31644136467588174
DEJU,null,2025-06-06T00:00:00Z,2.06491247180627,0.08200084922583818,1.977101503646425,1.992348789722087,2.058666081280248,2.148222992191295,2.148222992191295
DEJU,xgboost,2025-06-06T00:00:00Z,0.04439824696630248,0.0316323267083052,0.027715807780623436,0.027715807780623436,0.027715807780623436,0.03847729358822148,0.1003665179014206
DELA,exp,2025-06-06T00:00:00Z,5.842752496460831e-16,6.995959085520227e-16,7.640675661762072e-18,2.0890121179283056e-17,2.253793180396252e-16,1.1669290238214347e-15,1.5005371095283107e-15
DELA,lm,2025-06-06T00:00:00Z,-3.111652251619559,0.15505133339870433,-3.246913029389476,-3.219308721871468,-3.191704620021161,-3.0122770324895116,-2.888057854326177
DELA,null,2025-06-06T00:00:00Z,3.582299819687367,0.12317643043639631,3.4614960054741357,3.4740243658486816,3.557326984938888,3.682143903868976,3.7365078383061543
DSNY,exp,2025-06-06T00:00:00Z,3.931505999708164e-10,5.284520369823838e-10,2.7538329214934924e-13,6.820750428176382e-13,4.165964908416118e-11,8.220665214210665e-10,1.1010693710138874e-9
DSNY,exp_month,2025-06-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
