site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-29T00:00:00Z,3.6790660258781616,1.7950651763646241,1.7055766472783864,2.0787464990965345,3.6660063406193437,5.458911066189293,5.4860895762072515
ABBY,exp_month,2025-10-29T00:00:00Z,11.064150759962207,8.887945682601705,2.152174646109951,3.149767412723558,9.391581857952504,20.216481571711824,20.410748311313196
ABBY,lm,2025-10-29T00:00:00Z,4.108906510865804,0.8881031335981935,3.2679943557180837,3.3179591625564506,3.892557605482803,4.849389184629792,5.21663224594189
ABBY,null,2025-10-29T00:00:00Z,2.057198517194577,0.06904193231529877,1.992673016821853,1.9932756195081593,2.042456318343155,2.115595886350799,2.1419917449489185
ABBY,xgboost,2025-10-29T00:00:00Z,6.6983962059021,0,6.6983962059021,6.6983962059021,6.6983962059021,6.6983962059021,6.6983962059021
BARR,exp_month,2025-10-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-29T00:00:00Z,-0.012490269728004932,0,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932
BART,exp,2025-10-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-29T00:00:00Z,0.08442516407814016,0.020206904091420036,0.06557986778656438,0.06699816787854328,0.0779713818250552,0.10262430621771386,0.10895209668282405
BART,lm,2025-10-29T00:00:00Z,0.9445531916011336,0.0027436455719885198,0.9415911747104199,0.9415911747104199,0.9461481289964235,0.9461481289964235,0.9472873505919813
BART,null,2025-10-29T00:00:00Z,1.8932777650832777,0.06222932763527923,1.8333411305072198,1.8386893865749991,1.8772301567741234,1.950331968575283,1.9667961829847638
BART,xgboost,2025-10-29T00:00:00Z,4.974702644348144,0.20608121918792502,4.606053352355957,5.066864967346191,5.066864967346191,5.066864967346191,5.066864967346191
BLAN,exp,2025-10-29T00:00:00Z,0.3926558578907576,0.1771610762246792,0.23093359608990627,0.23216849900187986,0.34847873524370343,0.528085936229459,0.6236125228888394
BLAN,exp_month,2025-10-29T00:00:00Z,2.648151065644885,2.471424722026869,0.6121516552730742,0.6198097167915823,1.5973236830611763,4.209344738009582,6.20212553508901
BLAN,lm,2025-10-29T00:00:00Z,-1.3416301424786492,0.15714368729822262,-1.431715523622043,-1.431715523622043,-1.4123838473142172,-1.3679212798700597,-1.0644145379648835
BLAN,null,2025-10-29T00:00:00Z,2.107679033010405,0.07187956941623518,2.0228622360440403,2.047760578784156,2.111958758712092,2.177467238701042,2.178346352810695
BLAN,xgboost,2025-10-29T00:00:00Z,3.0464930057525637,0.2323920978595908,2.897998332977295,2.9534623622894287,2.9607315063476562,2.9607315063476562,3.4595413208007812
BONA,exp,2025-10-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-10-29T00:00:00Z,964105299.326384,584974431.8667575,486045462.0236158,489465709.96735096,665356980.4562607,1443806728.6182537,1735851615.5664387
BONA,lm,2025-10-29T00:00:00Z,0.14192920319111302,0.00725475304045335,0.1345671946749547,0.1345671946749547,0.142375380488573,0.1490681230585413,0.1490681230585413
BONA,null,2025-10-29T00:00:00Z,1.4424614351825895,0.014219608636507564,1.4251996518367562,1.4294591331852262,1.4476205674271976,1.4549300158615166,1.4550978076022505
BONA,xgboost,2025-10-29T00:00:00Z,0.07844679802656174,0,0.07844679802656174,0.07844679802656174,0.07844679802656174,0.07844679802656174,0.07844679802656174
CLBJ,exp,2025-10-29T00:00:00Z,0.005076696277070876,0.0052545179928490966,3.7409338657102686e-4,3.7532043852353346e-4,0.003319067884504051,0.010008487398591885,0.011306512277163883
CLBJ,lm,2025-10-29T00:00:00Z,0.3710292124271656,0.05706069504745921,0.30638255423667127,0.3131165936746149,0.3939248662403308,0.42086102399210545,0.42086102399210545
CLBJ,null,2025-10-29T00:00:00Z,2.7517619890612712,0.26163646764157245,2.503645869350663,2.5202910425133775,2.677806642151754,3.0282486614930604,3.028817729797501
