site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-29T00:00:00Z,3.6790660258781616,1.7950651763646241,1.7055766472783864,2.0787464990965345,3.6660063406193437,5.458911066189293,5.4860895762072515
ABBY,exp_month,2025-10-29T00:00:00Z,10.566742423702175,8.4747448185908,2.065234780679803,3.0196756304092403,8.979312857556916,19.292282651049923,19.477206198814997
ABBY,lm,2025-10-29T00:00:00Z,7.921979465873872,1.231269104562445,6.710563678651323,6.716130004575689,7.869884303711938,8.943459092286854,9.369860250143555
ABBY,null,2025-10-29T00:00:00Z,1.9823635020469055,0.06653038371779849,1.9201852553579868,1.9207659370771233,1.96815758234654,2.0386365414562104,2.064072193996667
ABBY,xgboost,2025-10-29T00:00:00Z,6.457529544830322,0,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322
BARR,exp_month,2025-10-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-10-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-29T00:00:00Z,0.08162923536092923,0.019494341151809626,0.06344684649440152,0.06481593319175333,0.07540626352517046,0.09918762512869735,0.10528950846462345
BART,lm,2025-10-29T00:00:00Z,1.882372320496851,0.2143823543557761,1.6735729381909734,1.6934330678311684,1.8317296085114578,2.07957825976672,2.133547728183935
BART,null,2025-10-29T00:00:00Z,1.824405719413144,0.05996560216722569,1.7666494086701579,1.7718031104348397,1.8089418773282318,1.879384453694533,1.8952497469379572
BART,xgboost,2025-10-29T00:00:00Z,4.777335262298584,0.2032774336952028,4.41370153427124,4.86824369430542,4.86824369430542,4.86824369430542,4.86824369430542
BLAN,exp,2025-10-29T00:00:00Z,0.3926558578907576,0.1771610762246792,0.23093359608990627,0.23216849900187986,0.34847873524370343,0.528085936229459,0.6236125228888394
BLAN,exp_month,2025-10-29T00:00:00Z,2.450700823846996,2.262638506222283,0.5817271263698851,0.588897336503619,1.4967634791595739,3.8887667741083662,5.6973494030935345
