site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-19T00:00:00Z,1.0517728050120654,0.713877337027039,0.37856319446498277,0.3908192372685255,0.8961744194401502,1.7114861205499554,1.881821053336713
ABBY,exp_month,2025-04-19T00:00:00Z,4.95045415707418,6.682475104667668,0.017663687090016266,0.02018249822941407,0.6475470850997567,9.674462000687434,14.392415514264277
ABBY,lm,2025-04-19T00:00:00Z,8.762868631248642,0.918568924951877,7.854699324837355,7.936006859219939,8.582785986645273,9.707319093242905,9.733531892297737
ABBY,null,2025-04-19T00:00:00Z,2.161132534714532,0.10673548657248898,2.051376144402269,2.06361149570735,2.1498897226730747,2.268037942330405,2.2727473684595605
ABBY,xgboost,2025-04-19T00:00:00Z,6.627522087097168,0.3587510771975511,6.234529972076416,6.234529972076416,6.889516830444336,6.889516830444336,6.889516830444336
BARR,null,2025-04-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-04-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-04-19T00:00:00Z,2.2696079441682024,0.6380739261550468,1.7291463784371697,1.7291463784371697,1.9749834683179595,2.8815967191925487,3.033166776456164
BART,null,2025-04-19T00:00:00Z,1.9395345093344565,0.18883968237537968,1.7846603343051375,1.7846603343051375,1.8406866018327401,2.1171556563430634,2.1705096198862037
BART,xgboost,2025-04-19T00:00:00Z,0.5369052290916443,0,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443
BLAN,exp,2025-04-19T00:00:00Z,0.02627415866066998,0.016406668986601872,0.007619272332327131,0.009579197641433007,0.03333604650740541,0.04033430743267722,0.040501969389507134
BLAN,exp_month,2025-04-19T00:00:00Z,0.013538038885531931,0.009891068797947133,0.0025010696764641038,0.003375701542139135,0.017294456439549865,0.022198997378372592,0.02231996939113396
BLAN,lm,2025-04-19T00:00:00Z,4.891462053157101,0.6640508007959647,4.326032375156427,4.329448468797388,4.590280268389291,5.5133390741658905,5.6982100792765085
BLAN,null,2025-04-19T00:00:00Z,2.5398392334675512,0.171747141158359,2.402823613957954,2.4036162623970774,2.440407417846731,2.7003864319845694,2.7519624411514245
BLAN,xgboost,2025-04-19T00:00:00Z,1.9037745714187622,0.04240469960058817,1.8663626909255981,1.8722420930862427,1.8805246353149414,1.9478425979614258,1.951900839805603
BONA,exp,2025-04-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-04-19T00:00:00Z,2.90905379197171,0.31098546724983556,2.617067328362812,2.647354412998595,2.798188539158706,3.2413293396692184,3.2413293396692184
BONA,null,2025-04-19T00:00:00Z,1.6142059925336665,0.011301905886753274,1.6018797970407719,1.6046037158464146,1.613161987503319,1.6247340576974625,1.626650404580364
CLBJ,exp,2025-04-19T00:00:00Z,1.1980213726732536e-4,8.883800171942285e-5,4.1743913460641854e-5,4.1999449325484306e-5,8.899058069695493e-5,1.902281072341957e-4,2.3604863561934997e-4
CLBJ,lm,2025-04-19T00:00:00Z,1.7248637991074627,0.486304368985796,1.3139571942899906,1.3317087447052454,1.4976349532051736,2.1006169126709344,2.3804011906659692
CLBJ,null,2025-04-19T00:00:00Z,3.167143080996623,0.15065659131051906,2.9970506478521517,3.034707943445681,3.1720315447791947,3.3153640987458544,3.316561170160232
CPER,exp,2025-04-19T00:00:00Z,0.03366470031186253,0.012194778196495596,0.019068393041221727,0.02385642917300482,0.034265075983406154,0.04458812721178086,0.046545476149899075
CPER,exp_month,2025-04-19T00:00:00Z,0.023010108888628332,0.010085938226070245,0.011197184741890312,0.014779967328395715,0.023150146697041324,0.03208431951259757,0.033838926163216744
CPER,lm,2025-04-19T00:00:00Z,0.14854433528789027,0.049226099438971695,0.10198522226461919,0.10730798925527057,0.13590512467671337,0.18113587731902445,0.21638746292382377
