site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2026-05-07T00:00:00Z,4.226452470624567,2.2717413690975614,1.8947317195918087,2.4146466667145776,3.740432457160075,5.844408959542405,7.2380425501139705
ABBY,exp_month,2026-05-07T00:00:00Z,5.418881964835004,3.4163979704795375,2.066895272992973,2.921180445547656,4.47445011504274,7.197178966152981,10.434705024438667
ABBY,lm,2026-05-07T00:00:00Z,5.919019267740296,5.039001246319516,-0.1847440072916232,2.1750170076799247,5.951150604349321,9.797689774249974,11.855982959713883
ABBY,xgboost,2026-05-07T00:00:00Z,3.879912851405631,0,3.879912851405631,3.879912851405631,3.879912851405631,3.879912851405631,3.879912851405631
BART,exp,2026-05-07T00:00:00Z,1.679793977944603,1.4695446513363106,0.3876805627319302,0.5502599594257687,1.1091905836294864,2.508659693745405,3.843179090190424
BART,exp_month,2026-05-07T00:00:00Z,0.46045571462582596,0.3764535481184849,0.12161620097950172,0.1728543581007843,0.33477864402213503,0.6484895340527939,1.0245398359739148
BART,lm,2026-05-07T00:00:00Z,3.039591671901421,5.603358102860749,-3.721541430663822,-1.052746920141203,2.9333915692363624,7.282121884929012,9.756733256146756
BART,xgboost,2026-05-07T00:00:00Z,0.49385312867176623,0.0738752386440357,0.4399022824765453,0.4399022824765453,0.4399022824765453,0.5747793979645976,0.5747793979645976
BLAN,exp,2026-05-07T00:00:00Z,1.4156169614461334,1.3560519718149149,0.1956253698980842,0.3583144772483433,0.9325526463888438,2.201616293846045,3.389976019849351
BLAN,exp_month,2026-05-07T00:00:00Z,0.16672979810205138,0.13721160890539574,0.035701786323770884,0.06095560232712601,0.11910073658904588,0.2629428174958509,0.3549480477744632
BLAN,lm,2026-05-07T00:00:00Z,3.113118369384804,4.9660526408514505,-2.977467345102676,-0.4320454095836168,3.029345659408062,7.0396804132482105,8.90607852895404
BLAN,xgboost,2026-05-07T00:00:00Z,0.27453611439534403,0,0.27453611439534403,0.27453611439534403,0.27453611439534403,0.27453611439534403,0.27453611439534403
BONA,exp,2026-05-07T00:00:00Z,2.9814987928610437,2.223265400067886,0.8772547582701962,1.2082832931824614,2.301764687197333,4.437461246654356,6.082729979000872
