site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-09-16T00:00:00Z,0.06831524857383173,0.03780407374206275,0.027026788198805024,0.02896846406727635,0.08113810751630664,0.1022214415433853,0.1022214415433853
ABBY,lm,2025-09-16T00:00:00Z,8.09765489649383,0.4251145664425088,7.739409785555805,7.739409785555805,7.893488038698383,8.538988379239363,8.576978493419794
ABBY,null,2025-09-16T00:00:00Z,2.679014859732135,0.12974662395627534,2.571111954253314,2.571111954253314,2.6132867952895724,2.8127166811427857,2.826846913721689
BARR,exp_month,2025-09-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-09-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-09-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-09-16T00:00:00Z,-3.3044323208741844e-4,0,-3.3044323208741844e-4,-3.3044323208741844e-4,-3.3044323208741844e-4,-3.3044323208741844e-4,-3.3044323208741844e-4
BART,exp,2025-09-16T00:00:00Z,4.05809824863717e-6,5.23743227078126e-6,5.4449186022630616e-8,1.086790954853808e-7,8.959184671618313e-7,7.837813404014984e-6,1.1393631090501022e-5
BART,exp_month,2025-09-16T00:00:00Z,0.7998461069194449,0.22265153499930157,0.5740298434551455,0.5995264038317176,0.7720522558156346,0.9857304971142185,1.0678915343805082
BART,lm,2025-09-16T00:00:00Z,5.614591801579968,0.3073712646475599,5.286446298281442,5.3348139000123425,5.6078481614663325,5.883195703561382,5.960654944578339
BART,null,2025-09-16T00:00:00Z,2.595424134038721,0.08667408426445106,2.5036433408144663,2.5164481945273316,2.5926884329115016,2.669298324298782,2.695042377641524
BART,xgboost,2025-09-16T00:00:00Z,4.792002010345459,0.12612093356825405,4.6563286781311035,4.6563286781311035,4.843562602996826,4.901895046234131,4.901895046234131
BLAN,exp,2025-09-16T00:00:00Z,0.0068781820222882616,0.0021219127633560083,0.004733039988724917,0.004733039988724917,0.007007275170270435,0.0087015164867499,0.00921603847697114
BLAN,exp_month,2025-09-16T00:00:00Z,0.03020092070009954,0.006688931718584956,0.02338017806988129,0.02338017806988129,0.03085085175509073,0.03595187588603245,0.03744151971961193
BLAN,lm,2025-09-16T00:00:00Z,6.46637055583101,0.32416185529359143,6.1284417676453415,6.1914515464710815,6.405633451176906,6.803163006930861,6.803163006930861
BLAN,null,2025-09-16T00:00:00Z,3.0939181483828055,0.10713023512823427,2.9838159643710997,3.002162132974757,3.072571460931092,3.2055205918185394,3.2055205918185394
BLAN,xgboost,2025-09-16T00:00:00Z,6.959958171844482,1.121735181235548,5.7923455238342285,6.058000087738037,6.674299716949463,8.113504409790039,8.161641120910645
BONA,exp,2025-09-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-09-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-09-16T00:00:00Z,-0.46410494199795926,0.006431703962329203,-0.47058488506450735,-0.46982897433479415,-0.46514852521645417,-0.4584494303265078,-0.45651289504753273
BONA,null,2025-09-16T00:00:00Z,2.0643723835640877,0.04908787081660442,2.0082557884963634,2.0200256137159034,2.0701627565273544,2.109740138117358,2.1136776209634585
BONA,xgboost,2025-09-16T00:00:00Z,0.0029055848717689514,0,0.0029055848717689514,0.0029055848717689514,0.0029055848717689514,0.0029055848717689514,0.0029055848717689514
CLBJ,exp,2025-09-16T00:00:00Z,2.2126565417378846e-5,2.088944806870078e-5,4.076236265935645e-6,4.076236265935645e-6,1.3252936967475264e-5,4.324205264501084e-5,4.598536494253683e-5
CLBJ,lm,2025-09-16T00:00:00Z,1.479684806017414,0.09305727517546006,1.3822603236365691,1.3900411992791157,1.4817841816853137,1.5721691627430354,1.5721691627430354
CLBJ,null,2025-09-16T00:00:00Z,4.469896755533683,0.4531882336956138,4.010586894417742,4.031228609957969,4.45369690742817,4.926985682932268,4.926985682932268
CPER,exp,2025-09-16T00:00:00Z,2.791392186424454e-4,3.0784249883622717e-4,1.5662147717309644e-5,1.5662147717309644e-5,1.4349534087873908e-4,5.764503395815292e-4,6.444261173173394e-4
CPER,exp_month,2025-09-16T00:00:00Z,2.880486552451105e-9,4.206442954169082e-9,2.4771838132366585e-17,2.4771838132366585e-17,3.431549811641126e-12,5.126214038200689e-9,9.272787124699518e-9
CPER,lm,2025-09-16T00:00:00Z,0.7515855506195679,0.07722879422038664,0.6700533935329732,0.6810640773110733,0.7473179515642192,0.8297461653447868,0.8297461653447868
CPER,null,2025-09-16T00:00:00Z,3.138204883507061,0.436776749776234,2.719097763562702,2.7411863886819163,3.0380452741175876,3.5963474955865493,3.5963474955865493
CPER,xgboost,2025-09-16T00:00:00Z,0.45219076007604597,0.016989407051219856,0.4220734998583794,0.45618700981140137,0.4592435359954834,0.4617248773574829,0.4617248773574829
DCFS,exp,2025-09-16T00:00:00Z,0.013910464077125172,0.0087075205515685615,0.00515911783643719,0.006336602296667454,0.012097238829225346,0.022100747607639554,0.02385861381565631
DCFS,lm,2025-09-16T00:00:00Z,4.780037500170237,0.5783843671994054,4.186757942278699,4.291983919770616,4.720599866582519,5.13394521467832,5.566900557541032
DCFS,null,2025-09-16T00:00:00Z,3.170858643327231,0.26110853343739254,2.9058894761361715,2.931573184688713,3.144157591699303,3.394060231114603,3.478612732997365
DEJU,exp,2025-09-16T00:00:00Z,0.43986654772765105,0.12728222578085668,0.30198697190988505,0.3396175945498809,0.4167070005756301,0.5473768878128075,0.5936442837900519
DEJU,exp_month,2025-09-16T00:00:00Z,2501.3710079675784,3059.4310753204254,116.1348119615852,236.77655675310262,820.0284821271865,4296.931186633085,7036.984002362932
DEJU,lm,2025-09-16T00:00:00Z,0.2851330803971638,0.026950792238687248,0.2549485554563819,0.2632588634483247,0.28349982187639244,0.3059911381879943,0.31796702301672564
DEJU,null,2025-09-16T00:00:00Z,1.9539235858899522,0.05037047721155424,1.8969628652098072,1.9103961342188955,1.9566074527146757,1.992348789722087,2.0133026875842956
DEJU,xgboost,2025-09-16T00:00:00Z,1.1116199493408203,0,1.1116199493408203,1.1116199493408203,1.1116199493408203,1.1116199493408203,1.1116199493408203
DELA,exp,2025-09-16T00:00:00Z,1.9600348950278787e-11,2.334995453122768e-11,1.7017236326679344e-12,1.7017236326679344e-12,6.371823068282616e-12,3.507435864591263e-11,5.315211577186282e-11
DELA,exp_month,2025-09-16T00:00:00Z,2.3118008058241273,0.37868422955322,1.8858887133566562,1.9679201047751813,2.342677404587535,2.6812589032006313,2.6812589032006313
DELA,lm,2025-09-16T00:00:00Z,8.570185520779544,0.4966104919962528,7.993656791948425,8.1234728890747,8.64600792980539,9.043894996534602,9.043894996534602
DELA,null,2025-09-16T00:00:00Z,3.907473312714004,0.1599813727670451,3.7239144354583433,3.762914411524749,3.9277843948744464,4.061376660856241,4.061376660856241
DELA,xgboost,2025-09-16T00:00:00Z,15.905854797363281,1.951920079300775,13.780891418457031,13.794160842895508,16.904224395751953,17.412633895874023,17.63736343383789
DSNY,exp,2025-09-16T00:00:00Z,3.771402336942087e-9,4.960326875943422e-9,1.508826069785283e-11,2.4348974747539868e-11,5.548252272183073e-10,8.021398785686759e-9,1.0241350436359976e-8
DSNY,exp_month,2025-09-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,lm,2025-09-16T00:00:00Z,5.1374529308557575,0.5552074462167738,4.565710038217009,4.60545763904403,5.131193433106336,5.633182475567152,5.7517210683442626
DSNY,null,2025-09-16T00:00:00Z,3.981388823744336,0.37330762216159297,3.603424447492153,3.629790976678388,3.9519895300149903,4.32861592644915,4.393123238086998
DSNY,xgboost,2025-09-16T00:00:00Z,7.247358417510986,0.7942140579041754,6.667346477508545,6.667346477508545,6.667346477508545,8.117376327514648,8.117376327514648
GRSM,exp,2025-09-16T00:00:00Z,2.8841439324039007,0.8264501732588175,2.0068065822424654,2.1575076405952474,2.8052760924215407,3.6475885036775866,3.803540843082664
GRSM,lm,2025-09-16T00:00:00Z,3.5997681788995926,0.1851162234632043,3.4069317826541066,3.4354337938274617,3.5794141550370697,3.763998731043895,3.81306243193543
GRSM,null,2025-09-16T00:00:00Z,2.722033059740292,0.0515053764103626,2.6644211070076267,2.676866046258738,2.7226043356266354,2.7693628715868766,2.7769109382215835
GUAN,exp,2025-09-16T00:00:00Z,0.059786055707676006,5.976437904153488e-4,0.05911530568135359,0.059278923929658237,0.05976382947835064,0.060363743328992095,0.06040847612002545
GUAN,exp_month,2025-09-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-09-16T00:00:00Z,4.584027946064034,0.061933238392039916,4.510510395912515,4.537466997467807,4.580235507619131,4.639491752331846,4.65243507698887
GUAN,null,2025-09-16T00:00:00Z,4.062367986215697,0.18491126710024755,3.8714356338279106,3.88440907579961,4.064686990157063,4.2187173233861595,4.272590907907739
GUAN,xgboost,2025-09-16T00:00:00Z,2.087083625793457,0.17899802114525723,1.9576387405395508,1.9593746662139893,1.9732303619384766,2.191009283065796,2.354165077209472
HARV,exp,2025-09-16T00:00:00Z,0.08250166389612343,0.0031352350288194625,0.0789987186191696,0.07985622960216214,0.0823226729592728,0.08566534915000631,0.08566534915000631
HARV,lm,2025-09-16T00:00:00Z,2.559205853365019,0.12781818184065127,2.4158149187078033,2.451095117722836,2.5535348246225587,2.687792202885949,2.687792202885949
HARV,null,2025-09-16T00:00:00Z,2.7545339965962157,0.0813039062613488,2.663696377187869,2.685931443489555,2.7498891733446946,2.8365764944794805,2.8365764944794805
HEAL,lm,2025-09-16T00:00:00Z,-2.497836777221544,0.07200344535659814,-2.575531232196761,-2.560585633825821,-2.501956248754082,-2.437761287057616,-2.41334948427344
HEAL,null,2025-09-16T00:00:00Z,1.8702325572351546,0.043654975967368434,1.8280163565008605,1.8362253189606537,1.8548744275967384,1.904734766728056,1.9273119163894645
