site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-09-10T00:00:00Z,0.060016144707156285,0.03644976714199228,0.025376329803669356,0.02667127242601528,0.05182634142014939,0.09396845115008093,0.10223832873586647
ABBY,exp_month,2025-09-10T00:00:00Z,3.354635941995634e-4,4.100748074140895e-4,1.072019729280028e-5,1.2546913123784816e-5,1.0247820696061552e-4,6.736552209296775e-4,8.779174326909389e-4
ABBY,lm,2025-09-10T00:00:00Z,9.053807790467264,0.7443897899952808,8.268973197983218,8.363803305298351,9.03045339339781,9.775013319794606,9.830795735862331
ABBY,null,2025-09-10T00:00:00Z,2.6010868938811806,0.1176034509382263,2.478241074992677,2.4923627236705475,2.594643712108058,2.7154245962471184,2.7247623623875024
ABBY,xgboost,2025-09-10T00:00:00Z,8.5165225982666,0.4331426252686649,8.062244415283203,8.112473487854004,8.504192352294922,8.923115730285645,8.980587005615234
BARR,null,2025-09-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-09-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-09-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-09-10T00:00:00Z,3.294260502007652,0.21009435366960794,3.0659296157521814,3.096464489318223,3.3077927531429436,3.500557825912456,3.500557825912456
BART,null,2025-09-10T00:00:00Z,2.310848481568128,0.0795918188880364,2.2249430498978655,2.235986308870661,2.314504828735248,2.3894041101684325,2.3894041101684325
BART,xgboost,2025-09-10T00:00:00Z,6.13576078414917,0,6.13576078414917,6.13576078414917,6.13576078414917,6.13576078414917,6.13576078414917
BLAN,exp,2025-09-10T00:00:00Z,0.012884929032811255,0.0047017224092967954,0.008241067655714624,0.008241067655714624,0.01279020552095563,0.016779359857385923,0.01837294447428547
BLAN,exp_month,2025-09-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-09-10T00:00:00Z,3.9139796246989422,0.28447423724902476,3.607613239236816,3.676070920060103,3.872549951422031,4.206832006387881,4.206832006387881
BLAN,null,2025-09-10T00:00:00Z,2.648983505505058,0.08270891901995954,2.560337144033525,2.5792753426064112,2.6370281621092024,2.7341384393880754,2.7341384393880754
BLAN,xgboost,2025-09-10T00:00:00Z,9.734416007995605,0,9.734416007995605,9.734416007995605,9.734416007995605,9.734416007995605,9.734416007995605
BONA,exp,2025-09-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-09-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-09-10T00:00:00Z,2.852388067299873,0.059891983311415375,2.799966210054128,2.810499930954178,2.837685766117912,2.8639551083244017,2.9498333210487466
BONA,null,2025-09-10T00:00:00Z,2.1322462180652333,0.05309302339809602,2.074094871209694,2.0806043963813603,2.14049309455546,2.18175762720233,2.184281100977323
BONA,xgboost,2025-09-10T00:00:00Z,3.876928520202637,0.08616117265367222,3.8383960723876953,3.8383960723876953,3.8383960723876953,3.8383960723876953,4.031058311462402
CLBJ,exp,2025-09-10T00:00:00Z,1.9953693504614582e-5,2.1338617673135978e-5,1.628660314473283e-6,2.054181496162104e-6,1.009678815750869e-5,4.1228290240114554e-5,4.476054731481427e-5
CLBJ,lm,2025-09-10T00:00:00Z,1.6723994654653493,0.1598987254486232,1.5070969967499317,1.5204120056607728,1.6677463432669768,1.8333709908245326,1.8333709908245326
CLBJ,null,2025-09-10T00:00:00Z,3.6483851922708883,0.34838168956250365,3.302906533315311,3.3190007391439798,3.6097869363415622,3.976600989368251,4.033630763185337
CPER,exp,2025-09-10T00:00:00Z,0.0020612756172457237,0.0013268176506747123,8.08843915433131e-4,8.673588957925982e-4,0.001713801429305131,0.0033479659984096332,0.0035684078472881255
CPER,exp_month,2025-09-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-09-10T00:00:00Z,0.3629425863457322,0.08901261978456751,0.270516441907588,0.27769873604674694,0.3624318534116937,0.4498611963614691,0.45420470400116325
CPER,null,2025-09-10T00:00:00Z,3.17029208783139,0.4571566514373164,2.7061278285172925,2.7402740296260313,3.1340323826166645,3.608784081735145,3.6622421166618175
CPER,xgboost,2025-09-10T00:00:00Z,0.24557121574878696,0.022306295561386365,0.2231718897819519,0.22811174392700195,0.24645313620567322,0.2505107015371324,0.2796086072921753
DCFS,exp,2025-09-10T00:00:00Z,0.008753664367632747,0.00589956737863744,0.003438288541335631,0.003438288541335631,0.006850323125079362,0.014501726021081981,0.015539695609331125
DCFS,exp_month,2025-09-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-09-10T00:00:00Z,5.254936568605422,0.3250861132561031,4.909444280429644,4.94134438065694,5.274262577864729,5.574815802037898,5.574815802037898
DCFS,null,2025-09-10T00:00:00Z,2.9397218365993196,0.19530645582276757,2.735212167679718,2.752029946179515,2.9433023039040362,3.1340323826166645,3.1340323826166645
DCFS,xgboost,2025-09-10T00:00:00Z,10.58211992263794,2.5909755566882415,7.746505260467529,7.746505260467529,12.293220520019531,12.530393600463867,12.593974971771239
DEJU,exp,2025-09-10T00:00:00Z,0.1002817137670228,0.003894943844135184,0.09597810902325957,0.09676462563292883,0.10038479007803128,0.10414052205044717,0.10414052205044717
DEJU,exp_month,2025-09-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-09-10T00:00:00Z,2.687560583708265,0.0717519459277807,2.6030961289266368,2.628226198451122,2.694792555464039,2.739095922278877,2.7725921134206484
DEJU,null,2025-09-10T00:00:00Z,2.132098601436141,0.06423329314316516,2.0611634022694587,2.074094871209694,2.1337206219723237,2.1957570558646142,2.1957570558646142
DEJU,xgboost,2025-09-10T00:00:00Z,1.4972819089889526,0,1.4972819089889526,1.4972819089889526,1.4972819089889526,1.4972819089889526,1.4972819089889526
DELA,exp,2025-09-10T00:00:00Z,5.753758771406629e-16,7.991427110335844e-16,3.954392064098401e-18,8.407237145921202e-18,6.283549477692411e-17,1.0259698700869711e-15,1.7757123916293997e-15
