site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-09-10T00:00:00Z,0.060016144707156285,0.03644976714199228,0.025376329803669356,0.02667127242601528,0.05182634142014939,0.09396845115008093,0.10223832873586647
ABBY,exp_month,2025-09-10T00:00:00Z,2.0368374198628462e-5,2.7215628066091396e-5,1.2385647968156976e-7,1.5430647251847032e-7,2.901454630701259e-6,4.034398957136901e-5,5.831826383887201e-5
ABBY,lm,2025-09-10T00:00:00Z,0.569879895692703,0,0.569879895692703,0.569879895692703,0.569879895692703,0.569879895692703,0.569879895692703
ABBY,null,2025-09-10T00:00:00Z,2.699278964559953,0.12204302825252464,2.5717956668700808,2.5864504134342,2.692592550097622,2.8179329609252854,2.8276232314725753
ABBY,xgboost,2025-09-10T00:00:00Z,7.957675170898438,0.21685336043066877,7.711246490478516,7.746825218200684,8.016736030578613,8.1484222412109375,8.1651458740234375
BARR,null,2025-09-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-09-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-09-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-09-10T00:00:00Z,0.89397110427734,0.0028366811666685914,0.8903255408485369,0.8914647794200379,0.8960217337060417,0.8960217337060417,0.8960217337060417
BART,null,2025-09-10T00:00:00Z,2.398083936086717,0.08259644188778728,2.3089355400087297,2.320395686425052,2.401878311821935,2.4796050710889346,2.4796050710889346
BART,xgboost,2025-09-10T00:00:00Z,8.25723648071289,0,8.25723648071289,8.25723648071289,8.25723648071289,8.25723648071289,8.25723648071289
BLAN,exp,2025-09-10T00:00:00Z,0.012884929032811255,0.0047017224092967954,0.008241067655714624,0.008241067655714624,0.01279020552095563,0.016779359857385923,0.01837294447428547
BLAN,exp_month,2025-09-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-09-10T00:00:00Z,-1.4201166330628838,0.029317805752945302,-1.4510471999298682,-1.4510471999298682,-1.4123838473142172,-1.393052459070233,-1.393052459070233
BLAN,null,2025-09-10T00:00:00Z,2.7489836924312763,0.08583121379653037,2.6569908953556487,2.6766440184999403,2.73657703004009,2.8373532591303507,2.8373532591303507
BLAN,xgboost,2025-09-10T00:00:00Z,7.513631343841553,0,7.513631343841553,7.513631343841553,7.513631343841553,7.513631343841553,7.513631343841553
BONA,exp,2025-09-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-09-10T00:00:00Z,0.056144931211714814,0.007692025502013145,0.05090785437470394,0.05090785437470394,0.05313877410523121,0.056485137079408575,0.06928503612452641
BONA,null,2025-09-10T00:00:00Z,2.212739365695683,0.05509730626858359,2.152392782235808,2.159148044586515,2.2212975650721662,2.2641198503322686,2.266738586251657
CLBJ,exp,2025-09-10T00:00:00Z,1.9953693504614582e-5,2.1338617673135978e-5,1.628660314473283e-6,2.054181496162104e-6,1.009678815750869e-5,4.1228290240114554e-5,4.476054731481427e-5
CLBJ,lm,2025-09-10T00:00:00Z,-0.0033826177019915553,0.043118836291636466,-0.05052083356071471,-0.05052083356071471,0.02355349991186144,0.030287539349805104,0.030287539349805104
CLBJ,null,2025-09-10T00:00:00Z,3.786113192633191,0.361533237696164,3.427592576110577,3.4442943446469605,3.7460578371032307,4.126719267357298,4.185901937947889
CPER,exp,2025-09-10T00:00:00Z,0.0020612756172457237,0.0013268176506747123,8.08843915433131e-4,8.673588957925982e-4,0.001713801429305131,0.0033479659984096332,0.0035684078472881255
CPER,exp_month,2025-09-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-09-10T00:00:00Z,-0.10166931888246464,0.008382816279798469,-0.10843010002117957,-0.10843010002117957,-0.10334681347814402,-0.10004266491628319,-0.08809691597553683
CPER,null,2025-09-10T00:00:00Z,3.28997188226386,0.47441449789173556,2.8082852364949518,2.8437204703540258,3.2523433586733965,3.745017124334279,3.8004932214626477
CPER,xgboost,2025-09-10T00:00:00Z,0.2507730048894882,0.021362582739034963,0.2317943572998047,0.23207668960094452,0.2516465187072754,0.25437909960746774,0.28396835923194885
DCFS,exp,2025-09-10T00:00:00Z,0.008753664367632747,0.00589956737863744,0.003438288541335631,0.003438288541335631,0.006850323125079362,0.014501726021081981,0.015539695609331125
DCFS,exp_month,2025-09-10T00:00:00Z,2.217838615601785e-7,3.059780673788154e-7,3.3104085122684434e-10,3.3104085122684434e-10,1.0540051016642507e-8,4.544448517184072e-7,6.432723233633892e-7
DCFS,lm,2025-09-10T00:00:00Z,0.7330715797333639,0.012451537953665825,0.7194316033076549,0.7194316033076549,0.7421648973505032,0.7421648973505032,0.7421648973505032
