site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-07T00:00:00Z,13.980716751877123,6.102526756066046,7.515635961906281,7.551463785804714,15.73063649722001,18.974318980493308,20.131528533961305
ABBY,exp_month,2025-03-07T00:00:00Z,137.1256057005683,95.87816540960216,38.14284166566101,38.48386648401804,151.98179037994697,215.86312990988017,241.15640006333524
ABBY,lm,2025-03-07T00:00:00Z,3.4117546844031295,0.1580591344571934,3.2525134696204008,3.284956288297125,3.3630047349952887,3.5729615815596087,3.585337347543224
ABBY,null,2025-03-07T00:00:00Z,1.8688535929840697,0.057095584619636645,1.8164263943890775,1.8230007091578286,1.844059585395187,1.930102197090297,1.9306790788879582
ABBY,xgboost,2025-03-07T00:00:00Z,4.606725597381592,0.10693952597703962,4.50127649307251,4.50127649307251,4.600958347320557,4.715058326721191,4.715058326721191
BARR,lm,2025-03-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-03-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-07T00:00:00Z,26941290050.303215,25600680556.94829,8506236305.475365,8506236305.475365,9047325862.144999,46508876483.37232,62137775295.048035
BART,lm,2025-03-07T00:00:00Z,2.6628827955266168,0.14458717741166813,2.4853757631259934,2.525999708944745,2.750767325326327,2.7761355901180096,2.7761355901180096
BART,null,2025-03-07T00:00:00Z,1.6196289623076285,0.01810506555838258,1.5973357255716858,1.602468718638442,1.6320263807318096,1.6331569932981027,1.6331569932981027
BLAN,exp,2025-03-07T00:00:00Z,1.2012760673272793,0.4009179394328982,0.7602313367514675,0.7963195951771864,1.3109564312993396,1.5437790618634386,1.5950939115449643
BLAN,exp_month,2025-03-07T00:00:00Z,4.7845676968884276e-4,5.338102884812844e-4,6.471451205028109e-5,7.34827114730762e-5,1.3869760284498963e-4,9.624106212415299e-4,0.0011529784008343369
BLAN,lm,2025-03-07T00:00:00Z,1.5184617110167278,0.36378669130618635,1.1756228492482648,1.2192482401035372,1.381612740257113,1.8973156716930726,1.9185090537816518
