site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-16T00:00:00Z,0.010167535588763685,0.00579265170751878,0.0041507417211527845,0.004659479905299154,0.01016641850941137,0.015138428400852551,0.016722609407102563
ABBY,exp_month,2025-07-16T00:00:00Z,1.0023835603601021e-05,1.0588709615513513e-5,6.044372604478701e-7,8.202586536886275e-7,6.42608010630602e-6,1.8374861547067968e-5,2.3893540450494622e-5
ABBY,lm,2025-07-16T00:00:00Z,11.790007230504692,0.7120191650955819,11.06418901680794,11.194225507911591,11.621979132678316,12.470060364801483,12.59958213032413
ABBY,null,2025-07-16T00:00:00Z,2.939048955938579,0.13535058572445663,2.804645224540104,2.8241476014714837,2.903905323143257,3.0685881220966076,3.0939585084414434
ABBY,xgboost,2025-07-16T00:00:00Z,9.127766227722168,0.008140285812531003,9.121821403503418,9.121821403503418,9.121821403503418,9.136683464050293,9.136683464050293
BARR,null,2025-07-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-16T00:00:00Z,3.8717094835403856,0.9135823274196007,2.9742260214628673,3.0508997991562885,3.6928458688556027,4.7025349610231775,4.938040767203991
BART,lm,2025-07-16T00:00:00Z,4.9382165793562045,0.1819073950700239,4.751222661747788,4.771082791387984,4.922264154968887,5.1041956621940745,5.142317626482289
BART,null,2025-07-16T00:00:00Z,3.035735889428033,0.09966470946309985,2.9345437957433083,2.9448478696546463,3.0235901233260933,3.127122210178992,3.1485754482371253
BART,xgboost,2025-07-16T00:00:00Z,9.05278148651123,0.27763106126733933,8.556139945983887,9.176941871643066,9.176941871643066,9.176941871643066,9.176941871643066
BLAN,exp,2025-07-16T00:00:00Z,7.325648742924357e-4,2.4672617451689693e-4,4.434913063909265e-4,5.441076461756328e-4,7.123289054390386e-4,9.73695975214675e-4,9.892005382419054e-4
BLAN,exp_month,2025-07-16T00:00:00Z,2.1898847996981396e-11,2.3216166892467027e-11,1.2646044609600577e-12,3.2050716348190195e-12,1.1072095786802535e-11,4.527870736629967e-11,4.8673760736025694e-11
BLAN,lm,2025-07-16T00:00:00Z,8.712164088236184,0.2738653845840315,8.42683944620737,8.447874711222301,8.716375069183862,8.984865607283695,8.984865607283695
BLAN,null,2025-07-16T00:00:00Z,3.373712168181465,0.10422408634282725,3.271541384425288,3.2760076281175046,3.3663699469340216,3.4461590185283706,3.5084828629021407
BLAN,xgboost,2025-07-16T00:00:00Z,7.85219259262085,0.374516055264479,7.29077672958374,7.704830169677734,7.894046783447266,8.185654640197754,8.185654640197754
BONA,exp,2025-07-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-07-16T00:00:00Z,0.28114835994704657,0.21652480040975877,0.08800691982829964,0.10106788387026286,0.18839911209027507,0.49635224952515733,0.5319156344212379
BONA,lm,2025-07-16T00:00:00Z,2.55007974060724,0.19001114390926138,2.3690419333019666,2.406882806944616,2.4976534659199645,2.6449982173045568,2.831822279565098
BONA,null,2025-07-16T00:00:00Z,2.3081302789514715,0.09287437873358578,2.212577149897423,2.2268468167255624,2.292645143856631,2.400317065494479,2.4082652187832614
BONA,xgboost,2025-07-16T00:00:00Z,0.08487852811813354,1.8651806453649695,-1.8538639545440674,-1.8538639545440674,0.41594380140304565,1.8580883741378784,1.8580883741378784
CLBJ,exp,2025-07-16T00:00:00Z,3.2452161330075084e-6,2.7438453558417193e-6,7.451773101574113e-7,9.770963873294345e-7,2.1585525400276452e-6,5.725481256129399e-6,6.619773171393652e-6
CLBJ,lm,2025-07-16T00:00:00Z,1.9398932877644668,0.09667921385790403,1.8360064767305677,1.8493371476202198,1.942568457439453,2.035777178516047,2.035777178516047
CLBJ,null,2025-07-16T00:00:00Z,3.9597756596996723,0.24087073540213003,3.7029688596143404,3.735647653596468,3.964495492380257,4.162675748895296,4.233090544012001
CPER,exp,2025-07-16T00:00:00Z,0.0012925632758618833,7.851482711347887e-4,5.102795336862167e-4,5.102795336862167e-4,0.001292776642623606,0.0019791014932168654,0.002170379176096511
CPER,exp_month,2025-07-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-07-16T00:00:00Z,0.5825692516136687,0.08718251538116482,0.49326837554374214,0.5046332546859363,0.5698470052715084,0.6725488112835784,0.6725488112835784
CPER,null,2025-07-16T00:00:00Z,3.4861601231552064,0.5205404649596197,2.9875119957106944,3.043714028203764,3.3208164067946435,4.039379092533466,4.039379092533466
CPER,xgboost,2025-07-16T00:00:00Z,0.8171029227972031,0.1701245223816458,0.6460813283920288,0.648402214050293,0.8289693593978882,0.9353386759757996,1.0267230361700057
DCFS,exp,2025-07-16T00:00:00Z,0.02738876167179947,0.018038975319251728,0.010037613273434743,0.010037613273434743,0.02546453811201657,0.04216364738081756,0.049240396319293736
DCFS,exp_month,2025-07-16T00:00:00Z,0.09371005642586107,0.041733599816879303,0.05223678977258872,0.05223678977258872,0.09370885555753958,0.12860568601755756,0.14176216100903077
DCFS,lm,2025-07-16T00:00:00Z,5.400757473276741,0.3345182991721217,5.052641196880292,5.128023456603829,5.320704486918139,5.751209112990723,5.751209112990723
DCFS,null,2025-07-16T00:00:00Z,2.6571888900156933,0.17871587786577428,2.4731203183466066,2.5064140533832675,2.6187593654421857,2.843825356453203,2.843825356453203
DCFS,xgboost,2025-07-16T00:00:00Z,4.734670398235321,0.5532410396932471,3.88472341299057,4.603697776794434,4.733336448669434,5.1916937828063965,5.2599005699157715
DEJU,exp,2025-07-16T00:00:00Z,0.11109739174271044,0.004556862874064366,0.10601872051880475,0.1068876505514669,0.11156769463294786,0.11503503261637624,0.11597786039395645
DEJU,exp_month,2025-07-16T00:00:00Z,0.006597524213345711,0.006699720480312714,9.82753299851564e-4,0.00126259541042383,0.0032371019814520785,0.012038574153453628,0.015466596221547457
DEJU,lm,2025-07-16T00:00:00Z,2.465809715026184,0.3237654685222465,2.1084964196283407,2.1721161333293653,2.476095424026475,2.78617029907337,2.78617029907337
DEJU,null,2025-07-16T00:00:00Z,2.3112249891630237,0.07574808343649574,2.2268468167255624,2.2412448056734164,2.31894813756848,2.3766813764677543,2.3924038093799043
DEJU,xgboost,2025-07-16T00:00:00Z,0.6260977149009704,0.09014384230728396,0.5288586616516113,0.5288586616516113,0.6652912497520447,0.7037400007247925,0.7037400007247925
DELA,exp,2025-07-16T00:00:00Z,3.0668495775303645e-20,3.970646180487106e-20,5.416403474832651e-22,5.416403474832651e-22,5.205531129091716e-21,6.433116057124834e-20,8.272250648121164e-20
DELA,exp_month,2025-07-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-07-16T00:00:00Z,9.422559671307264,0.4423537424341669,8.952027749559717,8.996033483083249,9.449548305568944,9.849120257365,9.866068560959405
DELA,null,2025-07-16T00:00:00Z,4.00274569213932,0.14603317896494825,3.8480579506387262,3.8623905890427332,4.009230565013549,4.147024678000795,4.147024678000795
DELA,xgboost,2025-07-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,exp,2025-07-16T00:00:00Z,7.315776321743352e-10,9.404800743237477e-10,2.782855534918153e-12,4.061296851819461e-12,1.5631614267260138e-10,1.5436241020319276e-9,1.951103763780409e-9
DSNY,exp_month,2025-07-16T00:00:00Z,1.7327496974564635e-14,2.3933074489570874e-14,1.4682584917470339e-18,2.6829979107315298e-18,9.994094203013361e-16,3.4917732390229954e-14,5.0716191805889404e-14
DSNY,lm,2025-07-16T00:00:00Z,5.887661822457438,0.5367737873045403,5.34120503655645,5.397155148902673,5.8401324614122245,6.322737340508577,6.537079124907263
DSNY,null,2025-07-16T00:00:00Z,3.9478598307867894,0.3684406411445452,3.5874011877891463,3.6119926211370146,3.877292086990593,4.3066681655744725,4.355945092442721
DSNY,xgboost,2025-07-16T00:00:00Z,7.690099458694458,1.233731324255397,5.875114917755127,6.945024633407593,8.352958679199219,8.638699531555176,8.638699531555176
GRSM,exp,2025-07-16T00:00:00Z,23.464029392180144,6.448356384359162,17.20153811636594,17.929918161611543,22.550830700971922,27.091608864292926,32.5462511176584
GRSM,lm,2025-07-16T00:00:00Z,6.855123026350568,0.2540928590619053,6.583937848512809,6.630956621479423,6.839273627537166,7.068614603828233,7.152832430395207
GRSM,null,2025-07-16T00:00:00Z,3.0212433094958544,0.06314283918277028,2.9561784100754194,2.965589360513989,3.018253507963765,3.06122967343691,3.1049655954891877
GUAN,exp,2025-07-16T00:00:00Z,0.0019858149913835805,6.076013333599841e-4,0.0013970825990200638,0.0014446138813939114,0.0018397599794607068,0.002593745656410889,0.002653872840632331
GUAN,exp_month,2025-07-16T00:00:00Z,3.096590721946763e-8,3.019749015354994e-8,5.414705901777089e-9,6.171241521916329e-9,1.59278137089006e-8,6.080842200515703e-8,6.650735295958709e-8
GUAN,lm,2025-07-16T00:00:00Z,3.5098764308959542,0.024484249541627354,3.4881529732388072,3.4891887220676936,3.503350025063144,3.522987685896685,3.545702748213441
GUAN,null,2025-07-16T00:00:00Z,3.929505511945938,0.19623556956898,3.7218714929222134,3.735647653596468,3.949749241056492,4.108816847431978,4.1314423247225385
GUAN,xgboost,2025-07-16T00:00:00Z,2.0922085285186767,0.15712708771542952,1.9205724000930786,1.9247394800186157,2.1639201641082764,2.2125144004821777,2.2392961978912354
HARV,exp,2025-07-16T00:00:00Z,0.10422375709612364,0.0036093918545398187,0.10033147303964422,0.10114498034002559,0.10385128047195862,0.1074598729307151,0.10833117869827469
HARV,lm,2025-07-16T00:00:00Z,3.7571684096964595,0.1425144077615363,3.5922397151052383,3.6331632478451557,3.7701795106288825,3.8805232998255246,3.9097362750774955
HARV,null,2025-07-16T00:00:00Z,3.1769878756893783,0.09733798939334166,3.072089105358733,3.0939585084414434,3.1668246557712827,3.264249563654932,3.2878175452205016
HEAL,null,2025-07-16T00:00:00Z,2.1620441062701907,0.051878923972245916,2.1034459388569204,2.1161209670812657,2.1654680635380403,2.205488184948643,2.2196973769260837
JERC,exp,2025-07-16T00:00:00Z,4.2630276633324724e-5,2.8930434707860592e-5,1.5367061263255032e-5,1.5367061263255032e-5,3.740463063343365e-5,6.756406493762561e-5,7.744856506905431e-5
JERC,lm,2025-07-16T00:00:00Z,2.31444873021749,0.17015662600076628,2.1348641435515763,2.155124291460342,2.312261218782341,2.4849969986465954,2.4849969986465954
JERC,null,2025-07-16T00:00:00Z,4.177254828941164,0.30345256775689355,3.8623905890427332,3.9112740775892836,4.1314423247225385,4.490583576675632,4.490583576675632
JORN,exp,2025-07-16T00:00:00Z,2.1483784825219435e-6,2.605935477531668e-6,5.788007643569116e-8,5.788007643569116e-8,6.529324205294702e-7,4.791829664718692e-6,5.1813701744901725e-6
JORN,exp_month,2025-07-16T00:00:00Z,0.0011880429520545227,1.40497919045756e-4,0.0010467668165518977,0.0010467668165518977,0.00119125632188054,0.001324943693740181,0.0013304811115480973
JORN,lm,2025-07-16T00:00:00Z,0.3643687973154654,0.07488361888965028,0.2903656963564296,0.2916703496000491,0.35852797754942295,0.4406399815357127,0.4406399815357127
JORN,null,2025-07-16T00:00:00Z,5.093154530406799,1.120844995179181,4.009230565013549,4.039379092533466,4.9051333145744955,6.256014839956242,6.256014839956242
JORN,xgboost,2025-07-16T00:00:00Z,0.2631151914596558,0.12847666974967686,0.1250879317522049,0.1250879317522049,0.3141460716724396,0.3756270110607147,0.3756270110607147
KONA,exp,2025-07-16T00:00:00Z,8.666274586130034e-4,1.683574085506793e-4,6.79069873927274e-4,7.144874346342226e-4,8.756279459896513e-4,0.0010199109498593697,0.0010440410886544992
KONA,exp_month,2025-07-16T00:00:00Z,7.279399089868534e-12,7.998823186119065e-12,3.974753191147396e-13,6.215153645990145e-13,3.7158500493270286e-12,1.4207021510475538e-11,1.745513320582635e-11
KONA,lm,2025-07-16T00:00:00Z,0.888700421178935,0.028515824855098657,0.8552916162486119,0.8716745982797255,0.8800867833136635,0.9144141355228854,0.9220349725297887
KONA,null,2025-07-16T00:00:00Z,3.802122393506401,0.16513531042996746,3.63540546705582,3.653896783506,3.7773374535628816,3.9497190526249373,3.994253210782366
KONA,xgboost,2025-07-16T00:00:00Z,-2.064481019973755,0,-2.064481019973755,-2.064481019973755,-2.064481019973755,-2.064481019973755,-2.064481019973755
KONZ,exp,2025-07-16T00:00:00Z,1.0491290995721008,0.10104207386546042,0.947921521780885,0.9587199070308111,1.0322606441155608,1.13916577374094,1.167577651192307
KONZ,exp_month,2025-07-16T00:00:00Z,4.3806670647443305e-11,4.8598299477083617e-11,2.2121661492934836e-12,3.4942587975987773e-12,2.175428234159201e-11,8.573870752064931e-11,1.0583393842808295e-10
KONZ,lm,2025-07-16T00:00:00Z,13.272412091008166,0.6493236347932834,12.605068180174303,12.681333378852635,13.209971685379406,13.844740208464675,14.020947002169812
KONZ,null,2025-07-16T00:00:00Z,3.802122393506401,0.16513531042996746,3.63540546705582,3.653896783506,3.7773374535628816,3.9497190526249373,3.994253210782366
KONZ,xgboost,2025-07-16T00:00:00Z,19.359899520874023,0,19.359899520874023,19.359899520874023,19.359899520874023,19.359899520874023,19.359899520874023
LAJA,exp,2025-07-16T00:00:00Z,63122.60269157617,56696.40184474993,11292.575138764389,12325.256416050772,45968.474331417296,115166.77712012334,130859.93045152506
LAJA,lm,2025-07-16T00:00:00Z,5.258300075767723,1.1856884641867174,4.028601158057736,4.1087322107099595,5.298005068019108,6.267750593992261,6.588411348059548
LAJA,null,2025-07-16T00:00:00Z,3.929505511945938,0.19623556956898,3.7218714929222134,3.735647653596468,3.949749241056492,4.108816847431978,4.1314423247225385
LENO,exp,2025-07-16T00:00:00Z,0.0012040001011754127,3.9082953724300977e-4,8.335728801038293e-4,8.335728801038293e-4,0.0011322171423831162,0.0015856642824614562,0.0016349733208248323
