site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-16T00:00:00Z,0.010167535588763685,0.00579265170751878,0.0041507417211527845,0.004659479905299154,0.01016641850941137,0.015138428400852551,0.016722609407102563
ABBY,exp_month,2025-07-16T00:00:00Z,5.968683886555175e-7,6.925067129377986e-7,1.5007770324491996e-8,2.2052181601001695e-8,2.950362136775859e-7,1.1086834433863216e-6,1.5435623342881863e-6
ABBY,lm,2025-07-16T00:00:00Z,1.2943735036718347,0.024982589553603107,1.2693909141182316,1.2693909141182316,1.2943735036718345,1.3193560932254378,1.3193560932254378
ABBY,null,2025-07-16T00:00:00Z,3.049999229644843,0.14046012447578918,2.9105217036245827,2.9307603030860725,3.013528910654044,3.184428551141003,3.210756679718511
ABBY,xgboost,2025-07-16T00:00:00Z,8.461391067504882,0.019190577545339867,8.447376251220703,8.447376251220703,8.447376251220703,8.482413291931152,8.482413291931152
BARR,null,2025-07-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-16T00:00:00Z,3.952763277283739,0.9231454884459587,3.0455051288565205,3.1231915544384092,3.7728629988486517,4.792400856290537,5.029855847984576
BART,lm,2025-07-16T00:00:00Z,0.9218823898633117,0.0017831822877786229,0.9199456927797316,0.9199456927797316,0.9227937807205124,0.9233633915182914,0.9233633915182914
BART,null,2025-07-16T00:00:00Z,3.1503361335482967,0.10342709211121555,3.0453239978501365,3.056017054673257,3.1377318599177024,3.245172324462133,3.2674354308382556
BART,xgboost,2025-07-16T00:00:00Z,9.652675247192382,0.09616293316322948,9.480653762817383,9.695680618286133,9.695680618286133,9.695680618286133,9.695680618286133
BLAN,exp,2025-07-16T00:00:00Z,7.325648742924357e-4,2.4672617451689693e-4,4.434913063909265e-4,5.441076461756328e-4,7.123289054390386e-4,9.73695975214675e-4,9.892005382419054e-4
BLAN,lm,2025-07-16T00:00:00Z,0.8146208847768847,0.14297578952902304,0.6367698084215002,0.6947645492811355,0.849417959743738,0.9460760532190247,0.9460760532190247
BLAN,null,2025-07-16T00:00:00Z,3.5010711520151827,0.10815858729190359,3.395043380303896,3.3996782264819916,3.4934517589787597,3.576252899941424,3.640929494369842
BONA,exp,2025-07-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-07-16T00:00:00Z,0.014967820208437017,0.018773426536036718,-0.001323437464970947,7.122767891351977e-4,0.007405019359103445,0.025140792987084132,0.042904449371833256
BONA,null,2025-07-16T00:00:00Z,2.395263120234001,0.09638042368053011,2.2961028223369104,2.310911174795679,2.3791934150952763,2.4909299948437216,2.499178194098417
CLBJ,exp,2025-07-16T00:00:00Z,3.2452161330075084e-6,2.7438453558417193e-6,7.451773101574113e-7,9.770963873294345e-7,2.1585525400276452e-6,5.725481256129399e-6,6.619773171393652e-6
CLBJ,lm,2025-07-16T00:00:00Z,0.12203858937632607,0.049101561902895566,0.06395763619471947,0.08415965416374653,0.1245638907914083,0.15352016002976218,0.18399160570199385
CLBJ,null,2025-07-16T00:00:00Z,4.109258774763599,0.24996370201185442,3.8427574152523256,3.876669846778796,4.114156783015808,4.319818423486393,4.39289140528467
CPER,exp,2025-07-16T00:00:00Z,0.0012925632758618833,7.851482711347887e-4,5.102795336862167e-4,5.102795336862167e-4,0.001292776642623606,0.0019791014932168654,0.002170379176096511
CPER,lm,2025-07-16T00:00:00Z,0.059140728045805405,0.023050590286990497,0.03644382210146244,0.04406874244764068,0.04915204792742651,0.07456853745285508,0.09147049029964233
CPER,null,2025-07-16T00:00:00Z,3.617764062268365,0.5401910757280313,3.1002917685535714,3.158615450254067,3.446178554477704,4.191867269028241,4.191867269028241
DCFS,exp,2025-07-16T00:00:00Z,0.02738876167179947,0.018038975319251728,0.010037613273434743,0.010037613273434743,0.02546453811201657,0.04216364738081756,0.049240396319293736
DCFS,lm,2025-07-16T00:00:00Z,1.6692870861855835,0.07791238184942706,1.571931527270818,1.6173982847330421,1.6855982515498509,1.6969649409154068,1.7745424264587992
DCFS,null,2025-07-16T00:00:00Z,2.7574988334893415,0.18546247374155833,2.5664815996123185,2.6010321864641073,2.7176185789913743,2.9511809011894536,2.9511809011894536
DEJU,exp,2025-07-16T00:00:00Z,0.11109739174271044,0.004556862874064366,0.10601872051880475,0.1068876505514669,0.11156769463294786,0.11503503261637624,0.11597786039395645
