site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-08T00:00:00Z,0.035150438770568754,0.019401625145169278,0.014532053062501929,0.01591093554917789,0.037565262626482535,0.05253163844267158,0.05521230417200982
ABBY,exp_month,2025-06-08T00:00:00Z,1.2280635421770109e-4,1.255792746292388e-4,6.097648712969908e-6,7.885285662637017e-6,9.132282158498944e-5,2.3637239861334203e-4,2.7235361651456696e-4
ABBY,lm,2025-06-08T00:00:00Z,11.472018268331048,0.686922831621925,10.813007803604755,10.890580451289056,11.254627939400208,12.150036119018813,12.25183902834241
ABBY,null,2025-06-08T00:00:00Z,2.6949579974967404,0.12029973113409125,2.5835030148845544,2.592259011606647,2.652407669869225,2.8143734743456017,2.8322468167776726
ABBY,xgboost,2025-06-08T00:00:00Z,7.401561260223389,0,7.401561260223389,7.401561260223389,7.401561260223389,7.401561260223389,7.401561260223389
BARR,null,2025-06-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-06-08T00:00:00Z,3.8899448452635386,0.18011267711134019,3.7111848989058034,3.71858529944276,3.871049292873397,4.074452367547866,4.074452367547866
BART,null,2025-06-08T00:00:00Z,2.4658137773733766,0.06573034316042035,2.400317065494479,2.400317065494479,2.4648874121566804,2.531773671860622,2.531773671860622
BLAN,exp,2025-06-08T00:00:00Z,0.00339723301658915,0.001113999744369791,0.002330955316429718,0.002330955316429718,0.0032505316605593174,0.00434836937163297,0.0047253534178940265
BLAN,exp_month,2025-06-08T00:00:00Z,1.3332945222358758e-4,8.1120149361721e-5,5.901600188667111e-5,5.901600188667111e-5,1.1316575412766818e-4,2.0004384537479123e-4,2.3540565784213634e-4
BLAN,lm,2025-06-08T00:00:00Z,6.9186239422154845,0.5839697848690739,6.404611728462324,6.476792028527712,6.6953841364103255,7.225585503463134,7.7907463142139255
BLAN,null,2025-06-08T00:00:00Z,2.956373324056493,0.08328387216301536,2.8636740082149417,2.8837011519553806,2.9551973841604915,3.039647037975825,3.039647037975825
BLAN,xgboost,2025-06-08T00:00:00Z,3.0815024375915527,0.23189099667793495,2.9062070846557617,2.9151577949523926,2.9151577949523926,3.3354947566986084,3.3354947566986084
BONA,exp,2025-06-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-08T00:00:00Z,2.1309590921581285,0.052073423993087425,2.068793627136211,2.08563891206591,2.14543632646072,2.1634413571386912,2.191485237989111
BONA,null,2025-06-08T00:00:00Z,2.03320060279353,0.06184084944621213,1.9639802326074038,1.9760546450629626,2.041218056555372,2.0830870116737477,2.101663068068165
CLBJ,exp,2025-06-08T00:00:00Z,8.062438144082518e-6,5.92153948995634e-6,2.6654609003920778e-6,2.7547041755919965e-6,6.261460743922476e-6,1.3443653789364679e-5,1.5186911111141362e-5
CLBJ,lm,2025-06-08T00:00:00Z,2.5445305120146102,0.1520464103747086,2.3906688693275493,2.3959769633808183,2.5494503902765047,2.658242858632885,2.728313478455294
CLBJ,null,2025-06-08T00:00:00Z,3.7210800217722366,0.18748226160452044,3.5223525206052217,3.548198009722739,3.7154498006244765,3.905764417367097,3.913635360541649
CPER,exp,2025-06-08T00:00:00Z,0.0037724251689261207,0.002010484212345771,0.0018256320688997713,0.0018256320688997713,0.003545342255319522,0.005680023512039008,0.005985495939472531
CPER,exp_month,2025-06-08T00:00:00Z,9.482582729134299e-4,9.848758663128863e-4,9.568957343270682e-5,9.568957343270682e-5,5.438657154956865e-4,0.0018659403298686955,0.002140106172337354
CPER,lm,2025-06-08T00:00:00Z,0.515270963798949,0.08061876584950504,0.4352063039623387,0.44525416947825924,0.49612831079306846,0.5998830173805394,0.5998830173805394
CPER,null,2025-06-08T00:00:00Z,2.763849320624528,0.31813005840096337,2.4485323681442073,2.4731203183466066,2.7096768997489393,3.0939585084414434,3.0939585084414434
CPER,xgboost,2025-06-08T00:00:00Z,0.21945608586072923,0.004437287236681952,0.21525122225284576,0.21623273193836212,0.21828509867191315,0.2212714567780495,0.22623991966247559
DCFS,exp,2025-06-08T00:00:00Z,0.04737623570420693,0.028453503742319856,0.019409582593233585,0.019409582593233585,0.047366840028640625,0.0679534304359875,0.08274174286993936
DCFS,exp_month,2025-06-08T00:00:00Z,2.1373026790202492e-4,3.1239178456296036e-4,7.042097685376255e-7,7.042097685376255e-7,5.053006707269403e-5,2.8547657853933135e-4,7.312362743610239e-4
DCFS,lm,2025-06-08T00:00:00Z,5.127125115007041,0.29720417329578974,4.825196036068986,4.885035589254338,5.044014661487384,5.440689644112249,5.440689644112249
DCFS,null,2025-06-08T00:00:00Z,2.5234240405342514,0.15055061499486055,2.3659189421061506,2.4058807727966265,2.4813895313560503,2.6819654782062146,2.6819654782062146
DCFS,xgboost,2025-06-08T00:00:00Z,1.0998889207839966,0,1.0998889207839966,1.0998889207839966,1.0998889207839966,1.0998889207839966,1.0998889207839966
DEJU,exp,2025-06-08T00:00:00Z,0.09346168226792734,0.004064016721237662,0.08881742084105021,0.09005077111038406,0.09341987274358048,0.0973112501650481,0.0977090964795738
DEJU,exp_month,2025-06-08T00:00:00Z,4.126552028115003,1.3947047547488156,2.6333330581126315,2.9403540556371652,3.944359792570699,5.466694235676508,5.648018998578011
DEJU,lm,2025-06-08T00:00:00Z,1.5606044031934596,0.18940475495425987,1.3533980407687198,1.3854125684633356,1.5694383568721797,1.7444857946628023,1.7502872552002602
DEJU,null,2025-06-08T00:00:00Z,2.0199363173325193,0.06665422693150908,1.943820260435832,1.9639802326074038,2.0191598930130135,2.0830870116737477,2.089634188932599
DEJU,xgboost,2025-06-08T00:00:00Z,22.32126235961914,0.3215580047609141,22.086429595947266,22.086429595947266,22.086429595947266,22.673511505126953,22.673511505126953
DELA,exp,2025-06-08T00:00:00Z,1.7844491214523578e-17,2.0218911929867674e-17,1.3145657779839467e-18,1.3145657779839467e-18,7.640675661762072e-18,3.453919669474992e-17,4.4413452160138e-17
