site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-29T00:00:00Z,0.009648876342760442,0.006479572697408221,0.0036579201546124186,0.00404070808198999,0.007512136740659965,0.015596562386657364,0.017437054349882474
ABBY,exp_month,2025-08-29T00:00:00Z,1.1720537320168696e-6,1.5169854681606301e-6,2.3486778170429593e-8,3.217146358840198e-8,2.2848800238806334e-7,2.301663532037876e-6,3.2744588838995763e-6
ABBY,lm,2025-08-29T00:00:00Z,11.43231990680115,0.8166917253469742,10.54191960575831,10.674662010011508,11.47209988966501,12.180685109419455,12.292232919151468
ABBY,null,2025-08-29T00:00:00Z,2.9606257111995786,0.15220463526242028,2.79650638435858,2.8182991936732087,2.9664224407062703,3.0998943710790434,3.122006166180791
ABBY,xgboost,2025-08-29T00:00:00Z,9.274512481689452,0.28866387743282,8.958691596984863,8.958691596984863,9.461519241333008,9.496829986572266,9.496829986572266
BARR,null,2025-08-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-29T00:00:00Z,3.415446743137347,0.1636555547927376,3.246958321113217,3.26956554574303,3.3923821734888753,3.5841638376708067,3.5841638376708067
BART,null,2025-08-29T00:00:00Z,2.3748984237584003,0.06576353153085383,2.3116905607838176,2.3192478743816403,2.3539756595083965,2.4447890120590734,2.4447890120590734
BART,xgboost,2025-08-29T00:00:00Z,6.13576078414917,0,6.13576078414917,6.13576078414917,6.13576078414917,6.13576078414917,6.13576078414917
BLAN,exp,2025-08-29T00:00:00Z,0.005904984170155413,0.0021161988391867597,0.0037533468315649257,0.004078745102653633,0.005508926172152112,0.00775580801292978,0.00842809473147661
BLAN,exp_month,2025-08-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-08-29T00:00:00Z,5.139874292861363,0.2654615618885427,4.840453349782553,4.899672769042278,5.16173751573878,5.396073218778447,5.401434610964757
BLAN,null,2025-08-29T00:00:00Z,2.82459723219546,0.08603438671442054,2.7290703499844304,2.747904794584081,2.8271878558454855,2.899240814231269,2.9195823463320343
BLAN,xgboost,2025-08-29T00:00:00Z,9.734416007995605,0,9.734416007995605,9.734416007995605,9.734416007995605,9.734416007995605,9.734416007995605
BONA,exp,2025-08-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-08-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-08-29T00:00:00Z,3.194127849493012,0.4244718653433721,2.878263349528779,2.8848053839561976,2.909431798718636,3.526066725811029,3.772071989450417
BONA,null,2025-08-29T00:00:00Z,2.278693207604018,0.07093584777496106,2.188844213276742,2.2262601939069575,2.28579604013653,2.3385899311914633,2.3539756595083965
BONA,xgboost,2025-08-29T00:00:00Z,3.7967920780181883,1.1735771722666395,2.5680313110351562,2.5980920791625977,3.9744341373443604,4.921701431274414,4.921701431274414
CLBJ,exp,2025-08-29T00:00:00Z,2.737904862517692e-6,3.0268744710882676e-6,9.321020321276322e-8,9.907031885957356e-8,1.683190088528624e-6,5.0436245533976454e-6,6.770429148589853e-6
CLBJ,lm,2025-08-29T00:00:00Z,1.8933097680740507,0.2763953200163574,1.6061587730177012,1.6594469017675952,1.876424299798253,2.053915088192916,2.270603777593788
CLBJ,null,2025-08-29T00:00:00Z,4.222453373864075,0.5521050435441066,3.6979804694223835,3.764492046585367,4.02547496450265,4.802887992171294,4.821431396638681
CPER,exp,2025-08-29T00:00:00Z,0.002079758361062755,0.0011046954793812222,0.0010342883621682944,0.0010342938738801097,0.0018715421534981156,0.0031622369457280667,0.0032964304700391876
CPER,exp_month,2025-08-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-08-29T00:00:00Z,0.5870517680780402,0.07406522789638585,0.5093414965234427,0.515937964922363,0.5886214584068399,0.6596344887496122,0.6617234317879431
CPER,null,2025-08-29T00:00:00Z,3.110944385425003,0.3596392659592432,2.7486674021965234,2.7713048883959717,3.078416900900226,3.4781644341107,3.4781683015215945
CPER,xgboost,2025-08-29T00:00:00Z,0.34807964563369753,0.07657688809924038,0.27783405780792236,0.2970561683177948,0.3039149343967438,0.4188895523548126,0.442703515291214
DCFS,exp,2025-08-29T00:00:00Z,0.0021622934136670815,0.0014570765132626748,8.210823094391397e-4,8.210823094391397e-4,0.001783624917483659,0.003511089723648427,0.0038745878083250433
DCFS,exp_month,2025-08-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-08-29T00:00:00Z,5.883378338324916,0.3279883462370762,5.538046951090264,5.581002297857612,5.868660278986198,6.214591081845253,6.214591081845253
DCFS,null,2025-08-29T00:00:00Z,3.344132119430579,0.23404342875023756,3.0998977305586037,3.1280121286979288,3.3300426042992988,3.5813540667985317,3.5813540667985317
DCFS,xgboost,2025-08-29T00:00:00Z,8.65405044555664,2.0343583308130255,7.743508815765381,7.743508815765381,7.743508815765381,7.746505260467529,12.293220520019531
DEJU,exp,2025-08-29T00:00:00Z,0.11570298079323962,0.006643460614181514,0.10756149905751063,0.10977886506534384,0.11792508796833352,0.12141081904988003,0.12183863282513008
DEJU,exp_month,2025-08-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-08-29T00:00:00Z,3.7008260060235125,2.826075324241996,1.6348462362916594,1.66407383298719,1.7689905023447474,5.826430251038537,7.60978920745543
DEJU,null,2025-08-29T00:00:00Z,2.388018883640251,0.11072760313439933,2.2524166376930697,2.289217124806221,2.424906985848747,2.483195371549917,2.490358298303299
DEJU,xgboost,2025-08-29T00:00:00Z,1.3795148134231567,0.17396419776805314,1.2402926683425903,1.2489945888519287,1.2694573402404785,1.5552862882614136,1.5835431814193726
DELA,exp,2025-08-29T00:00:00Z,3.5106875196897125e-13,4.978486425234326e-13,5.9216668553761064e-15,5.922121248405343e-15,8.215853652364639e-14,4.983970491307058e-13,1.1629443860867227e-12
DELA,exp_month,2025-08-29T00:00:00Z,5.279529284272416e-4,3.107013399045368e-4,2.3962630131760802e-4,2.396310465772143e-4,4.724032440833122e-4,7.519746288814162e-4,9.361294212766573e-4
DELA,lm,2025-08-29T00:00:00Z,5.956385072518383,0.6159953031247036,5.373550137746998,5.4508892128225055,5.7975093415089,6.3354738448605294,6.824502825652985
DELA,null,2025-08-29T00:00:00Z,3.159493910746599,0.10969922190690191,3.034711215394579,3.071198071831478,3.1503758563934268,3.270590410713844,3.270593999399666
DELA,xgboost,2025-08-29T00:00:00Z,14.294762954711915,1.6064180833901485,11.555945587158204,14.579802513122559,14.579802513122559,14.98734912872315,15.770915031433105
DSNY,exp,2025-08-29T00:00:00Z,5.820138775436393e-10,7.613884074970475e-10,4.2123911850246446e-13,1.1210275578298852e-12,8.373010405297612e-11,1.323520112677718e-9,1.50127690431117e-9
DSNY,exp_month,2025-08-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,lm,2025-08-29T00:00:00Z,5.708511359670605,0.528130617302352,5.149273978114886,5.225895916513012,5.7116249020592935,6.10434084874297,6.351421152922863
DSNY,null,2025-08-29T00:00:00Z,4.055119343899456,0.4682334824228012,3.6148827511072055,3.6281870952867936,3.94323040723578,4.477213919849412,4.612082546018088
DSNY,xgboost,2025-08-29T00:00:00Z,7.847814750671387,0.9568538437907789,6.931556701660156,6.965605735778809,7.646181106567383,8.805450439453125,8.890279769897461
GRSM,exp,2025-08-29T00:00:00Z,2.909001173856406,1.3155825110483554,1.6576478751306774,1.735442961412518,2.5688067611127066,4.147909098330667,4.435199173295462
GRSM,lm,2025-08-29T00:00:00Z,4.952379521713335,0.3570640343789639,4.583392960758778,4.619953998073448,4.930706079954888,5.287229492160046,5.3406150776195185
GRSM,null,2025-08-29T00:00:00Z,2.571781039276397,0.08821945420965814,2.482049707011729,2.490358298303299,2.562515941457248,2.6553599013675138,2.6686213482421945
GUAN,exp,2025-08-29T00:00:00Z,0.0019052490015396435,5.573056092391922e-4,0.001318086548949603,0.0014066764452202595,0.00185877004303804,0.0024169992877380057,0.0025257126827523094
GUAN,exp_month,2025-08-29T00:00:00Z,4.1902574455103513e-10,4.4402450456275987e-10,3.891562944025872e-11,5.381231459579099e-11,2.1537750670371181e-10,7.959919805057767e-10,9.910312915096375e-10
GUAN,lm,2025-08-29T00:00:00Z,3.5288403872051375,0.01706906813573875,3.512018602848426,3.513976675364707,3.525321996685374,3.5426034441604104,3.550281216966769
GUAN,null,2025-08-29T00:00:00Z,3.9542142412001824,0.19292527602305007,3.7517075184281063,3.778456162364888,3.9429390156327258,4.126815285785395,4.171153223789796
GUAN,xgboost,2025-08-29T00:00:00Z,1.4879549264907836,0.16489820931493826,1.3187814950942993,1.3187814950942993,1.5339292287826538,1.5763835906982422,1.6918988227844238
HARV,exp,2025-08-29T00:00:00Z,0.0816695937897188,0.0016917803329467935,0.07973144202861168,0.0802029136201359,0.08176250441559003,0.08317086756195448,0.08348024132230193
