site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-05T00:00:00Z,0.17419543205844232,0.10169969333831937,0.08060692309499332,0.08452935100536316,0.14255486408741863,0.2661284147919629,0.2971576073124736
ABBY,exp_month,2025-07-05T00:00:00Z,7.549575137949665e-5,1.1778760417394571e-4,5.238613315932624e-9,7.776174381860992e-9,5.993871481382848e-7,1.0787500885087677e-4,2.6899134611077036e-4
ABBY,lm,2025-07-05T00:00:00Z,7.400853529076403,0.3367927370747852,7.0277698065499425,7.088185600252638,7.4299807123766035,7.716157027033571,7.742174499169259
ABBY,null,2025-07-05T00:00:00Z,2.5050957261114086,0.10704596624159539,2.387568018856521,2.405716427424059,2.5119501451535515,2.605744755456382,2.614499283666529
ABBY,xgboost,2025-07-05T00:00:00Z,11.299681854248046,0.35342738393533196,10.91961669921875,10.91961669921875,11.443183898925781,11.603719711303711,11.612272262573242
BARR,lm,2025-07-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-07-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-05T00:00:00Z,3.4084534125020175e-7,4.1350627583066927e-7,9.143086858580229e-9,1.616502799813378e-8,1.0734462890146553e-7,6.908202487790742e-7,8.807537137137551e-7
BART,exp_month,2025-07-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-07-05T00:00:00Z,6.248040069128493,0.26833957731422536,5.967526069070491,5.998930988997608,6.237506921910697,6.492763155844166,6.543473209819502
BART,null,2025-07-05T00:00:00Z,2.673919146062106,0.0779321366933061,2.5930305879287743,2.6017290471184453,2.6702812117233035,2.7411863886819163,2.763368494858091
BART,xgboost,2025-07-05T00:00:00Z,1.4686377048492432,0,1.4686377048492432,1.4686377048492432,1.4686377048492432,1.4686377048492432,1.4686377048492432
BLAN,exp,2025-07-05T00:00:00Z,0.0035351878045514567,0.0011483855293875406,0.0024256077551799227,0.00246113415785109,0.00335329409690642,0.0045455378980079775,0.004890365114811873
BLAN,exp_month,2025-07-05T00:00:00Z,9.837889761144628e-8,1.0368245569369607e-7,1.2735423786906443e-8,1.3530391826571829e-8,4.938167630232485e-8,1.7667790556479388e-7,2.395690905766344e-7
BLAN,lm,2025-07-05T00:00:00Z,7.3439960886021645,0.3316791509902289,6.975099017959071,7.049536791427446,7.348238667098913,7.670437114537629,7.676668851987765
BLAN,null,2025-07-05T00:00:00Z,3.3268409984751357,0.11993582747624366,3.1941711245324016,3.219664276790777,3.328221563585589,3.443304906345497,3.448843121121414
BLAN,xgboost,2025-07-05T00:00:00Z,9.251243209838867,0.2961566637772295,9.02212142944336,9.02212142944336,9.061601638793945,9.575185775756836,9.575185775756836
BONA,exp,2025-07-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-07-05T00:00:00Z,-0.28594191957399,0.0040151267755042155,-0.29028071377072007,-0.2894887894550621,-0.2861300893373875,-0.282379737711681,-0.2814302675950993
BONA,null,2025-07-05T00:00:00Z,3.069168596990645,0.09352529633231232,2.972606162232298,2.982978536021682,3.061808998328392,3.1568278242325194,3.1716214641383327
CLBJ,exp,2025-07-05T00:00:00Z,1.6472648888161214e-4,8.374685926506755e-5,7.085143037526817e-5,9.223223212957002e-5,1.6461112170045904e-4,2.3998090726850364e-4,2.559567529342598e-4
CLBJ,lm,2025-07-05T00:00:00Z,1.153830487566441,0.0462847447493058,1.1087312805454077,1.115338236046019,1.1450715930587334,1.1811309932614882,1.218880334920556
CLBJ,null,2025-07-05T00:00:00Z,3.649216498256601,0.1721607525921008,3.4820007921471183,3.500256126547095,3.609470546171355,3.7854221073907333,3.8689329190267028
CPER,exp,2025-07-05T00:00:00Z,5.553851430580965e-5,6.356613255053809e-5,2.8297983368327747e-6,4.189475049794343e-6,2.1737191833077478e-5,1.1730606302004466e-4,1.3163004328929902e-4
