site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-12T00:00:00Z,6.816313847803627,0.29026680795554716,6.44775259114446,6.646508700163204,6.782321725480361,7.041684044157668,7.163302178072443
ABBY,exp_month,2025-01-12T00:00:00Z,23.040466183475868,1.5574062504840722,21.07851468827302,22.12020828727937,22.842670180952428,24.246112200202106,24.91482556067242
ABBY,lm,2025-01-12T00:00:00Z,4.217330748503268,0.35462866567132617,3.8675753881980395,3.917540567305246,4.1174005391963915,4.5920686239083315,4.5920686239083315
ABBY,null,2025-01-12T00:00:00Z,1.8408434259365196,0.007601103431055176,1.8318779395326559,1.8349115086023522,1.8415862941955434,1.8451992773905541,1.8506421099614923
ABBY,xgboost,2025-01-12T00:00:00Z,7.672345066070557,0.6686716289272495,7.155516624450684,7.168332099914551,7.22980260848999,8.384591102600098,8.423482894897461
BARR,exp,2025-01-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-12T00:00:00Z,0.21030505600620894,0.005597923369340838,0.20448621031244604,0.2048326904102173,0.21052540112802626,0.21551595639141227,0.21616502178894284
BART,lm,2025-01-12T00:00:00Z,1.1409575342763902,0,1.1409575342763902,1.1409575342763902,1.1409575342763902,1.1409575342763902,1.1409575342763902
BART,null,2025-01-12T00:00:00Z,1.4759261991768546,0.029111752675235865,1.445692987142194,1.447481429075894,1.4769861329590244,1.5030350304800792,1.5064354162270819
BLAN,exp,2025-01-12T00:00:00Z,90.50193492870407,0.572681850893655,89.82451307060525,90.14284982649968,90.37221027024408,90.96856266229531,91.20153881387601
BLAN,exp_month,2025-01-12T00:00:00Z,214211940.50617895,5141412.135642971,208163437.59852275,210973032.1250765,213014564.75268435,218390738.30681548,220517929.74779558
BLAN,lm,2025-01-12T00:00:00Z,1.3636393396637616,0.13154018813475266,1.2553822980165483,1.2553822980165483,1.2940456506321996,1.5066932258267558,1.5066932258267558
BLAN,null,2025-01-12T00:00:00Z,1.6273011448728598,5.14833298448767e-4,1.6266731866615471,1.6268812563635693,1.6274164903510056,1.627623361535494,1.6279114294526826
BLAN,xgboost,2025-01-12T00:00:00Z,0.4897066354751587,0,0.4897066354751587,0.4897066354751587,0.4897066354751587,0.4897066354751587,0.4897066354751587
BONA,lm,2025-01-12T00:00:00Z,0.16914636739005962,0,0.16914636739005962,0.16914636739005962,0.16914636739005962,0.16914636739005962,0.16914636739005962
BONA,null,2025-01-12T00:00:00Z,1.4032734918183232,0.005294307357141567,1.3980806043426266,1.3981909678342261,1.4026994161284938,1.408438059893906,1.4089584108923632
CLBJ,exp,2025-01-12T00:00:00Z,2906004.494464352,3236839.075857654,309.429392238953,1807.1605696140778,2073083.151349872,5161147.402688473,7293675.328321561
CLBJ,lm,2025-01-12T00:00:00Z,0.7712660271060223,0.020376535471527686,0.7452726890617538,0.7575622934756604,0.7710303723515477,0.7912323903205748,0.7912323903205748
CLBJ,null,2025-01-12T00:00:00Z,1.860839404571563,0.11345015059282164,1.7675184718380113,1.774983896556837,1.7949093320387168,1.9608271339104264,2.0059581885138242
CPER,exp,2025-01-12T00:00:00Z,0.003590533401031549,5.107517603543386e-4,0.0030653398170382463,0.003145372068389196,0.0035011863854257875,0.00411871879265309,0.004122049941651424
CPER,exp_month,2025-01-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-01-12T00:00:00Z,-0.11300506737828671,0.0033139010167300624,-0.11605503930410806,-0.11605503930410806,-0.11351340550096539,-0.11097175276107248,-0.10843010002117957
CPER,null,2025-01-12T00:00:00Z,1.5521801181850672,0.03895716309220392,1.5113539087276116,1.5181289789275059,1.5468574066150556,1.5921646752793233,1.5923956213758401
CPER,xgboost,2025-01-12T00:00:00Z,-1.0254384687868878e-4,0,-1.0254384687868878e-4,-1.0254384687868878e-4,-1.0254384687868878e-4,-1.0254384687868878e-4,-1.0254384687868878e-4
DCFS,exp,2025-01-12T00:00:00Z,1.6171180645815804,0.09473948722165845,1.5391871175902871,1.5419080827767415,1.5650406684379323,1.705529124019725,1.733925330083216
DCFS,exp_month,2025-01-12T00:00:00Z,63688213.02679881,49282193.94922078,25982224.268243037,26608668.964424625,32528104.944384456,103716678.78728156,129605388.16966036
DCFS,lm,2025-01-12T00:00:00Z,1.6787782379305174,0.006225792169669084,1.674231562184295,1.674231562184295,1.674231562184295,1.6855982515498509,1.6855982515498509
DCFS,null,2025-01-12T00:00:00Z,1.3713372965717203,0.023147135965706465,1.3430680560218746,1.3494720139628678,1.3837413152259908,1.389839296174405,1.390565801473463
DCFS,xgboost,2025-01-12T00:00:00Z,1.2147026062011719,0,1.2147026062011719,1.2147026062011719,1.2147026062011719,1.2147026062011719,1.2147026062011719
