site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-12T00:00:00Z,1.1364357453442582,0.6064618336905667,0.4429530544626089,0.537562510336808,1.3653545623073462,1.5851984029333221,1.7511101966812057
ABBY,exp_month,2025-11-12T00:00:00Z,1.1856269057968252,0.9532624373735941,0.16045689065924373,0.23293067136025225,1.4019813407962425,1.8689464372616797,2.263819188906708
ABBY,lm,2025-11-12T00:00:00Z,3.3279521983778917,0.21242510456200686,3.1180988183964655,3.1180988183964655,3.3179591625564506,3.5428020962700386,3.5428020962700386
ABBY,null,2025-11-12T00:00:00Z,2.2205143242920644,0.09221863422052018,2.138439056481639,2.151856029422346,2.1722021032106205,2.305492247507245,2.334582184838472
ABBY,xgboost,2025-11-12T00:00:00Z,6.6983962059021,0,6.6983962059021,6.6983962059021,6.6983962059021,6.6983962059021,6.6983962059021
BARR,exp_month,2025-11-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-11-12T00:00:00Z,-0.012490269728004932,0,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932
BART,exp,2025-11-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-12T00:00:00Z,0.06675655136779914,0.004218682118045291,0.061346300052485946,0.06302158834399989,0.06955996354122633,0.06992745245064175,0.06992745245064175
BART,lm,2025-11-12T00:00:00Z,1.001059322891921,0.007132747588522705,0.9951353026912478,0.9951353026912478,0.9974137458823633,1.0088061315973726,1.0088061315973726
BART,null,2025-11-12T00:00:00Z,1.8374614396677835,0.01600062368139751,1.816810592910548,1.8234572443586234,1.8481258419264064,1.84945675957167,1.84945675957167
BART,xgboost,2025-11-12T00:00:00Z,5.554775238037109,0,5.554775238037109,5.554775238037109,5.554775238037109,5.554775238037109,5.554775238037109
BLAN,exp,2025-11-12T00:00:00Z,1.909546436389762,1.2681403422664717,0.5318862594811442,0.6536724515343985,2.170200140323325,2.9032024661242715,3.2887708644856715
BLAN,exp_month,2025-11-12T00:00:00Z,129.49717950548109,130.95602891254921,4.280641748892543,6.921648559631,113.50245241096636,223.66514959635242,299.11600521156316
BLAN,lm,2025-11-12T00:00:00Z,-1.3350574301467568,0.03616625472794888,-1.3737207827624076,-1.3737207827624076,-1.3157257538389315,-1.3157257538389315,-1.2963940775311058
BLAN,null,2025-11-12T00:00:00Z,1.9041540787385465,0.11813942182056693,1.7965566727837792,1.8121818981079256,1.84945675957167,2.0158930233440966,2.0466820398852614
BLAN,xgboost,2025-11-12T00:00:00Z,2.9035079002380373,0.0030799417304067096,2.897998332977295,2.9048852920532227,2.9048852920532227,2.9048852920532227,2.9048852920532227
BONA,exp,2025-11-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-12T00:00:00Z,2877247128165.3203,999464462776.5798,1950432001445.2651,1980147708261.9097,2650798010210.3467,3603540670644.9443,4201317250264.1367
BONA,lm,2025-11-12T00:00:00Z,0.14728341386870117,6.109534261638875e-4,0.14683723657124112,0.14683723657124112,0.14683723657124112,0.1479526798148912,0.1479526798148912
BONA,null,2025-11-12T00:00:00Z,1.272108477896301,0.0064631457820015685,1.2641632550891422,1.2670005892400473,1.2727145901816421,1.2781894025127158,1.278474552457958
BONA,xgboost,2025-11-12T00:00:00Z,0.07844679802656174,0,0.07844679802656174,0.07844679802656174,0.07844679802656174,0.07844679802656174,0.07844679802656174
CLBJ,exp,2025-11-12T00:00:00Z,0.008902340900982434,0.009178887747863018,6.308315020490878e-4,9.961488839858174e-4,0.0057818078459604145,0.01630051080146689,0.02080240547144996
CLBJ,lm,2025-11-12T00:00:00Z,-0.22156509411215008,0.010212623526338867,-0.23233949700597767,-0.23233949700597767,-0.21887151847489417,-0.2121374790369505,-0.2121374790369505
CLBJ,null,2025-11-12T00:00:00Z,2.6556842062355397,0.2358469407608163,2.42258710940092,2.454582774851954,2.597028664891429,2.864521108433469,2.9397013735999273
CPER,exp,2025-11-12T00:00:00Z,0.013787809231419179,0.009294123785121304,0.004988026215202882,0.004996752429731628,0.01208781129974492,0.022472529557839946,0.02439392665457652
CPER,exp_month,2025-11-12T00:00:00Z,1093.7408855226533,1899.442534516723,6.36569191968539e-9,6.559666328207654e-9,0.04101994940989295,1082.1008397704668,4386.5625678804645
CPER,lm,2025-11-12T00:00:00Z,-0.1399465371856009,0.0013921205389841379,-0.14147152882953662,-0.14147152882953662,-0.13892987608964374,-0.13892987608964374,-0.13892987608964374
CPER,null,2025-11-12T00:00:00Z,2.2913800837702616,0.3260919109665124,1.9684153379523432,1.9965821265286738,2.230316552541566,2.6303505209770686,2.6312358808516563
CPER,xgboost,2025-11-12T00:00:00Z,0.17943134903907776,0,0.17943134903907776,0.17943134903907776,0.17943134903907776,0.17943134903907776,0.17943134903907776
DCFS,exp,2025-11-12T00:00:00Z,2.026220250692882,1.3755658087070002,0.7038078686466362,0.803799711731117,1.710271588840444,3.1979805095800002,3.715241574666213
DCFS,exp_month,2025-11-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-11-12T00:00:00Z,1.353691599581725,0.014820349730224688,1.3332315587237242,1.34459824808928,1.3559649374548362,1.3673316268203919,1.3673316268203919
DCFS,null,2025-11-12T00:00:00Z,1.9328949460340092,0.11391787773916191,1.812183498167441,1.8326264440421984,1.921797350097207,2.0381876715205824,2.059679766342618
DCFS,xgboost,2025-11-12T00:00:00Z,4.996058940887451,0,4.996058940887451,4.996058940887451,4.996058940887451,4.996058940887451,4.996058940887451
DEJU,exp,2025-11-12T00:00:00Z,0.04572275668104269,4.4826083218623173e-4,0.045200002518904554,0.04538056006600211,0.045680416978899976,0.04617640192070341,0.04617640192070341
DEJU,exp_month,2025-11-12T00:00:00Z,0.024151795889472926,3.6928944602469783e-4,0.023721717231028824,0.0238696726969687,0.02411611474488767,0.02452573738723972,0.02452573738723972
DEJU,lm,2025-11-12T00:00:00Z,0.6286424928474683,0,0.6286424928474683,0.6286424928474683,0.6286424928474683,0.6286424928474683,0.6286424928474683
DEJU,null,2025-11-12T00:00:00Z,1.3031944243871851,0.00721535310536906,1.2947815864818344,1.297685733998031,1.3025107257734272,1.3104970378413163,1.3104970378413163
DEJU,xgboost,2025-11-12T00:00:00Z,0.37907928228378296,0,0.37907928228378296,0.37907928228378296,0.37907928228378296,0.37907928228378296,0.37907928228378296
DELA,exp,2025-11-12T00:00:00Z,165.50824296772038,225.49158397287906,5.001928126738778e-4,0.0014523366551291053,27.308423132324467,301.5754219718084,498.65541720500124
DELA,exp_month,2025-11-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-11-12T00:00:00Z,-4.4642606463218355,0.022679140219044873,-4.489104399687423,-4.489104399687423,-4.447698144078111,-4.447698144078111,-4.447698144078111
DELA,null,2025-11-12T00:00:00Z,2.186744754983027,0.1877877395979265,2.0228603530909024,2.0352556824510466,2.095992217813228,2.3733045392200123,2.406310982339944
DELA,xgboost,2025-11-12T00:00:00Z,8.014352989196777,0.22169429055331,7.852450370788574,7.852450370788574,7.852450370788574,8.257206916809082,8.257206916809082
DSNY,exp,2025-11-12T00:00:00Z,0.09165940123197426,0.12463646626589724,1.1102321728430265e-5,5.560896844874168e-5,0.01994982097846021,0.15708647560044567,0.2811939982907883
DSNY,exp_month,2025-11-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,lm,2025-11-12T00:00:00Z,0.06488319128651461,0.03743368071159478,0.024389895369258414,0.024389895369258414,0.08223743017973503,0.09669936775716059,0.09669936775716059
DSNY,null,2025-11-12T00:00:00Z,2.5167745244122863,0.314411937875453,2.230513312456652,2.263541741945153,2.3863005387425194,2.7889288438528377,2.91458818506427
DSNY,xgboost,2025-11-12T00:00:00Z,5.712993621826172,0,5.712993621826172,5.712993621826172,5.712993621826172,5.712993621826172,5.712993621826172
GRSM,exp,2025-11-12T00:00:00Z,0.010078392711102726,0.007190786378245096,0.004778570473742328,0.004778637352374947,0.00500283360458327,0.01690654123553908,0.018925380889274007
GRSM,lm,2025-11-12T00:00:00Z,-0.4696028748092576,0.08319583298634127,-0.548808066868612,-0.548808066868612,-0.4840038032134486,-0.3831972185478077,-0.3831972185478077
GRSM,null,2025-11-12T00:00:00Z,1.7973051612269835,0.08176531230497511,1.7360749787645569,1.7360764766296535,1.740994294609408,1.8798359933172493,1.8935440628140499
GUAN,exp,2025-11-12T00:00:00Z,0.0028485559078239527,7.902423111910886e-4,0.0020326026831579743,0.002152490992940823,0.002730515085675734,0.0036127628247164577,0.003714407952628774
GUAN,exp_month,2025-11-12T00:00:00Z,92.64160304921171,57.40023916978478,37.84153147201786,40.4681885704633,80.56461586420508,141.63888652476336,162.69479281460895
GUAN,lm,2025-11-12T00:00:00Z,2.9869464871180567,0.0017512320720208317,2.9848580207673066,2.9852931187341447,2.9879037000517186,2.9879037000517186,2.988773895985394
GUAN,null,2025-11-12T00:00:00Z,3.841890584539254,0.17371343739083586,3.6597173848368194,3.675950797625655,3.845704928653433,3.99537149779065,4.032708313789714
GUAN,xgboost,2025-11-12T00:00:00Z,3.6260166645050047,0.18923736475643058,3.4732489585876465,3.4732489585876465,3.54577898979187,3.730250358581543,3.9075560569763184
HARV,exp,2025-11-12T00:00:00Z,0.050875528968069024,0.0012058375528032077,0.04962148262579658,0.04980596792132423,0.05071918630380909,0.05210982105187697,0.052121186937538234
HARV,lm,2025-11-12T00:00:00Z,-0.2795626516903948,0.10680831307964767,-0.4059104842182504,-0.36687862003485705,-0.27580398305327636,-0.17461008557279503,-0.17461008557279503
HARV,null,2025-11-12T00:00:00Z,1.8455019493734384,0.03164151567257292,1.81260794921524,1.8174384498392937,1.841373668159646,1.8778954078029224,1.8781942718500897
HEAL,null,2025-11-12T00:00:00Z,1.3357457171877403,0.008322133113231364,1.3264691839824172,1.329577035803334,1.3338985671776848,1.3443918994876325,1.3443918994876325
JERC,exp,2025-11-12T00:00:00Z,0.11314426267305218,0.10178053401128521,0.012570555514707309,0.015391209060319402,0.10516660217073276,0.20177101003422462,0.2308219365852768
JERC,lm,2025-11-12T00:00:00Z,-0.6773191489212892,0.005299976196803719,-0.6831249819557489,-0.6831249819557489,-0.6734485935649828,-0.6734485935649828,-0.6734485935649828
JERC,null,2025-11-12T00:00:00Z,2.2716716517316478,0.25583067723524694,2.0390941803155958,2.060008833484608,2.166478556419716,2.525177459558747,2.567599228879573
JORN,exp,2025-11-12T00:00:00Z,0.0015591520804648282,0.0018216771387166526,6.799250357042717e-5,7.541975785523169e-5,5.696069878089165e-4,0.0034657660820723857,0.0036169750710171797
JORN,lm,2025-11-12T00:00:00Z,-0.11660168701458505,8.713757433174144e-4,-0.1175562313159406,-0.1175562313159406,-0.11596532414701467,-0.11596532414701467,-0.11596532414701467
JORN,null,2025-11-12T00:00:00Z,2.7703502851408714,0.4696110771416293,2.314243215248421,2.3224054510874566,2.7060591402342338,3.239150731342401,3.2698928877918445
KONA,exp,2025-11-12T00:00:00Z,0.013097793922632031,0.005729312277099631,0.006677292916325348,0.007607128773387818,0.014216755365377623,0.018023830470297087,0.018963962087772283
KONA,exp_month,2025-11-12T00:00:00Z,0.0334831979743174,0.0054064083802002425,0.028541821256551712,0.029018005769345306,0.03134734817087591,0.038421853557856045,0.040086961116958024
KONA,lm,2025-11-12T00:00:00Z,0.45685052236994506,0.007573322347349094,0.45131974972341027,0.45131974972341027,0.45131974972341027,0.4651466813397472,0.4651466813397472
KONA,null,2025-11-12T00:00:00Z,2.30433723966409,0.216430270291981,2.1054090408309682,2.1251396420613955,2.2207366678531613,2.502801618695354,2.567599228879573
KONA,xgboost,2025-11-12T00:00:00Z,1.1884641647338867,0,1.1884641647338867,1.1884641647338867,1.1884641647338867,1.1884641647338867,1.1884641647338867
KONZ,exp,2025-11-12T00:00:00Z,0.2972646604012975,0.07170212270666214,0.23260807294947827,0.23841003236006447,0.26745786542425437,0.3621172083836238,0.38573012288906655
KONZ,exp_month,2025-11-12T00:00:00Z,19.530333125114332,28.10643274538957,1.0558533033490815e-4,5.561600713903969e-4,1.6046929177420346,32.98929632683003,63.05701463559787
KONZ,lm,2025-11-12T00:00:00Z,-1.5275588656348713,0.016788058440045016,-1.5459492622435267,-1.5459492622435267,-1.5152986012291012,-1.5152986012291012,-1.5152986012291012
KONZ,null,2025-11-12T00:00:00Z,2.30433723966409,0.216430270291981,2.1054090408309682,2.1251396420613955,2.2207366678531613,2.502801618695354,2.567599228879573
KONZ,xgboost,2025-11-12T00:00:00Z,11.19420337677002,0,11.19420337677002,11.19420337677002,11.19420337677002,11.19420337677002,11.19420337677002
LAJA,exp,2025-11-12T00:00:00Z,14675.79564652994,12859.95383061599,3128.166644655239,3477.678447506901,10384.880562765797,25122.839362549345,31265.41321517241
LAJA,exp_month,2025-11-12T00:00:00Z,283.84772975745545,180.19773827185068,112.35603931051307,120.39455495170326,244.69340703024093,437.35334474303886,504.4413027517811
LAJA,lm,2025-11-12T00:00:00Z,-16.230290196674652,0.02622106872407505,-16.261560649395253,-16.255045959610598,-16.21595791797891,-16.21595791797891,-16.202928538409598
LAJA,null,2025-11-12T00:00:00Z,3.841890584539254,0.17371343739083586,3.6597173848368194,3.675950797625655,3.845704928653433,3.99537149779065,4.032708313789714
LAJA,xgboost,2025-11-12T00:00:00Z,9.203742408752442,0.5408446103462777,8.532248497009277,8.790090560913086,9.243457794189453,9.726457595825195,9.726457595825195
LENO,exp,2025-11-12T00:00:00Z,0.4268080215670417,0.261669724883684,0.1447083109533661,0.16370292913958678,0.4796224134714313,0.6499150828693858,0.6960913714014383
LENO,exp_month,2025-11-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
LENO,lm,2025-11-12T00:00:00Z,1.3004281386630239,0.026736469937046994,1.2809025817395847,1.2809025817395847,1.2809025817395847,1.3297164740481826,1.3297164740481826
LENO,null,2025-11-12T00:00:00Z,2.1959208539387967,0.17433486381243704,2.0399870434366005,2.05405441688943,2.1180259136294017,2.3681466533749944,2.399390242363556
LENO,xgboost,2025-11-12T00:00:00Z,17.375848007202148,0.6568684122985425,16.89613914489746,16.89613914489746,16.89613914489746,18.09541130065918,18.09541130065918
MLBS,exp,2025-11-12T00:00:00Z,0.19553703227317767,0.022080908083102688,0.17941454787085812,0.17941454787085812,0.17959082275725902,0.21690126933200832,0.22236397353490478
MLBS,exp_month,2025-11-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
MLBS,lm,2025-11-12T00:00:00Z,-1.419904665182658,0.05541384100502958,-1.4802316241264004,-1.4802316241264004,-1.389741050869598,-1.3746595133954456,-1.3746595133954456
MLBS,null,2025-11-12T00:00:00Z,1.7800473854186631,0.11952849930503082,1.6927646667792244,1.6927646667792244,1.6937275439275599,1.8958267498663512,1.9251532997409553
MLBS,xgboost,2025-11-12T00:00:00Z,7.784006118774414,0.1908761821794372,7.511018753051758,7.7390265464782715,7.7390265464782715,7.939970970153809,7.990987777709961
MOAB,exp,2025-11-12T00:00:00Z,0.00969660907793115,0.007452550136916136,0.003177581825543334,0.00333967335497221,0.0065057188635758295,0.017730035672782186,0.017730035672782186
MOAB,exp_month,2025-11-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
MOAB,lm,2025-11-12T00:00:00Z,0.01258409929419056,2.471844264857077e-4,0.012229569016209403,0.012525010914527032,0.012525010914527032,0.012820452812844666,0.012820452812844666
MOAB,null,2025-11-12T00:00:00Z,2.1685954416891104,0.24391664393468002,1.9327832202891249,1.9449012333024847,2.1185357084766276,2.4233785231886578,2.4233785231886578
MOAB,xgboost,2025-11-12T00:00:00Z,0.2476963996887207,0,0.2476963996887207,0.2476963996887207,0.2476963996887207,0.2476963996887207,0.2476963996887207
NIWO,null,2025-11-12T00:00:00Z,1.8653843825673244,0.13672870908774593,1.7452996648048336,1.7508981039855243,1.8050360712485363,2.005069255490863,2.020618817306865
NOGP,exp,2025-11-12T00:00:00Z,2.159597834761443,1.2352581219666745,0.9288091750689621,1.0415780970803619,1.9668923971422974,3.240802674388944,3.6199068301266495
NOGP,exp_month,2025-11-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
NOGP,lm,2025-11-12T00:00:00Z,2.658362138209158,0.021295886137841884,2.6336228372520476,2.640133179609182,2.659664206680585,2.679195233751987,2.679195233751987
NOGP,null,2025-11-12T00:00:00Z,1.8988723261480513,0.12769839737555108,1.7659182036521475,1.786252806418794,1.88262987761034,2.0169367343741573,2.042624008684818
NOGP,xgboost,2025-11-12T00:00:00Z,7.088589382171631,0.010528337832098953,7.0772223472595215,7.0772223472595215,7.093259334564209,7.097621440887451,7.097621440887451
OAES,exp,2025-11-12T00:00:00Z,0.00950974879690689,0.009348055935464297,0.0010456783434650578,0.0015074055900816492,0.006107978936046653,0.017875048466597182,0.021012632648343903
OAES,exp_month,2025-11-12T00:00:00Z,0.008265927456284078,0.011014644656946383,2.144912145359871e-5,5.0428250811274844e-5,0.0013230234884941015,0.016240949653613262,0.02369378676704815
OAES,lm,2025-11-12T00:00:00Z,-0.7476377902804584,0.005154768159690341,-0.7525666913836168,-0.7525666913836168,-0.7464055650046688,-0.7464055650046688,-0.740244438625721
OAES,null,2025-11-12T00:00:00Z,2.4457957133791495,0.1373947747619042,2.3074941367803756,2.3224047655359943,2.424816097290242,2.5675776201393403,2.606685947149795
OAES,xgboost,2025-11-12T00:00:00Z,2.421782398223877,0.0740656838012779,2.367692470550537,2.367692470550537,2.367692470550537,2.5029172897338867,2.5029172897338867
ONAQ,exp,2025-11-12T00:00:00Z,0.07648274961179696,0.09588587476376242,7.278158747176853e-4,7.278158747176853e-4,0.02277714985806879,0.15303478801201018,0.2051461784394705
ONAQ,exp_month,2025-11-12T00:00:00Z,0.0054956287657248306,0.003153753731975023,0.002384982125578886,0.002384982125578886,0.005355398152396889,0.008377854601971286,0.008974926823098204
ONAQ,lm,2025-11-12T00:00:00Z,0.005548414106940805,4.740588358936212e-4,0.0048063946592660145,0.005336408550462299,0.0058664224416585704,0.0058664224416585704,0.0058664224416585704
ONAQ,null,2025-11-12T00:00:00Z,2.278953203543413,0.27719292687799907,2.010575497140886,2.0352556824510466,2.206716167874107,2.5711093351255117,2.5711093351255117
ONAQ,xgboost,2025-11-12T00:00:00Z,0.1323788732290268,0.004566633900622437,0.13033661246299744,0.13033661246299744,0.13033661246299744,0.13033661246299744,0.14054791629314423
