site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-15T00:00:00Z,10.449828696763445,4.429433307107743,5.508765042687447,5.707124336218641,13.22107134112295,13.885190279883943,13.926992483904247
ABBY,exp_month,2025-01-15T00:00:00Z,216.05090601476002,159.33874041143875,40.60968168270254,44.06592370571552,306.57419164722944,343.3067922720481,345.69794076610447
ABBY,lm,2025-01-15T00:00:00Z,3.812613542272577,0.28994819210706557,3.5428020962700386,3.5428020962700386,3.7426624404300237,4.1174005391963915,4.1174005391963915
ABBY,null,2025-01-15T00:00:00Z,1.7840399084312546,0.08404981028993565,1.7197741697804358,1.72025691984321,1.7281577960370895,1.8727618523461103,1.879248804149427
ABBY,xgboost,2025-01-15T00:00:00Z,5.706719017028808,0.5751499290853678,5.003347873687744,5.155683517456055,6.110556125640869,6.1320037841796875,6.1320037841796875
BARR,exp,2025-01-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-15T00:00:00Z,0.20812084747655557,0.004963731915304748,0.2029519704319316,0.20356247797492938,0.20775597956641798,0.21316690470474944,0.21316690470474944
BART,exp_month,2025-01-15T00:00:00Z,162098636058.42325,155528458789.22256,26226678714.008186,26226678714.008186,102429260135.89786,301764838123.90735,353845724604.2946
BART,lm,2025-01-15T00:00:00Z,1.1420967558719477,0,1.1420967558719477,1.1420967558719477,1.1420967558719477,1.1420967558719477,1.1420967558719477
BART,null,2025-01-15T00:00:00Z,1.4645644106361255,0.025745414631545987,1.437783804524769,1.44092904667015,1.4626042066451133,1.4907524976702977,1.4907524976702977
BART,xgboost,2025-01-15T00:00:00Z,1.681570053100586,0.548103349879225,1.0811529159545898,1.0811529159545898,2.08184814453125,2.08184814453125,2.08184814453125
BLAN,exp,2025-01-15T00:00:00Z,124.95980760921637,55.25427926631239,79.77311154635701,80.40895968352916,95.32242617146451,175.1087911922929,194.18574945243827
BLAN,exp_month,2025-01-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-01-15T00:00:00Z,2.032514014820851,0.025205245389143018,2.0093162337025334,2.0093162337025334,2.028647621946518,2.0479790101905024,2.0673109745621687
BLAN,null,2025-01-15T00:00:00Z,1.607944088207535,0.034322244127932035,1.5670419516533938,1.5749876865412358,1.6230984920188312,1.6369698662871737,1.637622444537041
BLAN,xgboost,2025-01-15T00:00:00Z,-0.860832679271698,0.005333900862354579,-0.8666756749153137,-0.8666756749153137,-0.8569373488426208,-0.8569373488426208,-0.8569373488426208
BONA,lm,2025-01-15T00:00:00Z,0.1680309241464096,0,0.1680309241464096,0.1680309241464096,0.1680309241464096,0.1680309241464096,0.1680309241464096
BONA,null,2025-01-15T00:00:00Z,1.4266964967482352,0.003403153889965967,1.4225676954662132,1.4234307759615714,1.428748018696311,1.429111749013984,1.4296242446030967
CLBJ,exp,2025-01-15T00:00:00Z,99691.57377312574,140952.31381871266,0.10955002023381546,0.6688994282332573,783.3025183593336,197251.74421262016,300422.04368520074
CLBJ,lm,2025-01-15T00:00:00Z,0.6255754014574157,0.02108086510342417,0.6026796874373681,0.6026796874373681,0.6363497842822825,0.6430839240650299,0.6430839240650299
CLBJ,null,2025-01-15T00:00:00Z,2.0143740441712614,0.181333849625998,1.8382384425955134,1.8478890540670811,1.9820102301290734,2.175100697518487,2.228631796546152
CPER,exp,2025-01-15T00:00:00Z,0.0030405609164338822,8.266541932869003e-4,0.0022288705787333256,0.0023703063767702807,0.0027866594075311646,0.003743713125656029,0.004073255093478612
CPER,exp_month,2025-01-15T00:00:00Z,0.004105668468509441,2.571405007042039e-4,0.0038410362135585,0.0038961175649356193,0.004044722417669955,0.004330530143606598,0.004415936002776533
CPER,lm,2025-01-15T00:00:00Z,-0.0830136256451512,0.009338607858404515,-0.09063856871542973,-0.09063856871542973,-0.08809691597553683,-0.07284703740967985,-0.07284703740967985
CPER,null,2025-01-15T00:00:00Z,1.5038370388759963,0.07037558304945785,1.4316877608459984,1.4464984721134984,1.4867399880863428,1.5652596457359884,1.5889993275981533
CPER,xgboost,2025-01-15T00:00:00Z,0.025446917116641998,4.527296165348822e-5,0.025397323071956635,0.025397323071956635,0.025479979813098907,0.025479979813098907,0.025479979813098907
DCFS,exp,2025-01-15T00:00:00Z,2.237224496708468,0.22813118895659928,1.955097484872212,2.0335948982590115,2.324036634535953,2.4366967329375813,2.4366967329375813
DCFS,exp_month,2025-01-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-01-15T00:00:00Z,1.7821012410115884,0.06021710262592732,1.7424315290011034,1.7424315290011034,1.7594815630494376,1.7799416039074383,1.8862199800988593
DCFS,null,2025-01-15T00:00:00Z,1.2532938175840815,0.03544778934525386,1.2229356664725655,1.2229356664725655,1.238369748603696,1.284061071624518,1.2981669347470626
DCFS,xgboost,2025-01-15T00:00:00Z,1.3126803636550903,0.1595672638259193,1.1393884420394897,1.1417901515960693,1.3817555904388428,1.450233817100525,1.450233817100525
DEJU,exp,2025-01-15T00:00:00Z,3.288794325061071e-4,5.431739164984142e-5,2.6960390019542914e-4,2.811040426590934e-4,3.2639264058537164e-4,3.8364828954532077e-4,3.8364828954532077e-4
DEJU,lm,2025-01-15T00:00:00Z,0.49668119629242785,0.001609287379710151,0.49507190411671304,0.49507190411671304,0.49668121547658944,0.49829047887606187,0.49829047887606187
DEJU,null,2025-01-15T00:00:00Z,1.355689143000124,0.018904045828952366,1.3344964140873978,1.339117059142966,1.3558867621202588,1.374472739824999,1.374472739824999
