site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-08T00:00:00Z,4.021664076084909,2.195195277769493,1.9625257661405555,1.9625257661405555,3.6065076932135143,5.871807742471581,6.704953412458341
ABBY,exp_month,2025-11-08T00:00:00Z,31.620368817292686,32.0044526352572,4.592544261004744,4.592544261004744,18.323863135120483,55.51943459723396,75.0734578320995
ABBY,lm,2025-11-08T00:00:00Z,4.291255040199151,0.3676924564099503,3.947665323979529,3.9961321689365996,4.1418113672000025,4.648515980829707,4.722150360049917
ABBY,null,2025-11-08T00:00:00Z,2.0273508743502595,0.07594451770671211,1.9446062253381875,1.9609756624711157,2.0228622360440403,2.104155123948977,2.104155123948977
ABBY,xgboost,2025-11-08T00:00:00Z,6.992300510406494,0,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494
BARR,exp_month,2025-11-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-11-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-11-08T00:00:00Z,2.8720987756969407e-5,0,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5
BART,exp,2025-11-08T00:00:00Z,599370.7091030512,798646.6260260164,442.47182291425605,732.7323973791581,47922.331956871916,1455962.371387564,1491793.6379505268
BART,exp_month,2025-11-08T00:00:00Z,0.033799852563956824,0.01875671992370407,0.01682449324033538,0.016884860495819026,0.02792732632198018,0.05168772610305583,0.055674856658593695
BART,lm,2025-11-08T00:00:00Z,3.1530841543281443,0.48709305277162324,2.668664518483003,2.671807885506529,3.1410558969024187,3.5938193709227177,3.690073099826054
BART,null,2025-11-08T00:00:00Z,1.8928470715047756,0.09097493549723351,1.804906333496269,1.8054280631744268,1.8810537508209748,1.9801833536102507,1.9926638564219563
BART,xgboost,2025-11-08T00:00:00Z,6.225925445556641,0,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641
BLAN,exp,2025-11-08T00:00:00Z,0.08862299105483418,0.036501545266144665,0.04744037155941871,0.05163994012868649,0.10232040964977511,0.1208571169681453,0.1208571169681453
BLAN,exp_month,2025-11-08T00:00:00Z,0.12088068324846854,0.04681471189326173,0.06792186653359769,0.07349708719669322,0.13882702254141313,0.16207871998531934,0.16207871998531934
BLAN,lm,2025-11-08T00:00:00Z,3.9992514663696914,0.5048142949256191,3.548802197376274,3.548802197376274,3.8243014426286797,4.491305130938032,4.583046363529197
BLAN,null,2025-11-08T00:00:00Z,2.384967397722129,0.11130446758496873,2.292037774514773,2.292037774514773,2.329910463179171,2.4946705099655366,2.5161804664363916
BLAN,xgboost,2025-11-08T00:00:00Z,7.390659332275391,0,7.390659332275391,7.390659332275391,7.390659332275391,7.390659332275391,7.390659332275391
BONA,exp,2025-11-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-08T00:00:00Z,12911611387532.463,3534687448049.388,8548868410821.612,10358474970968.61,12973699851295.273,15655517266311.777,17021496438265.04
BONA,lm,2025-11-08T00:00:00Z,-0.6115088693193984,0.001969386390882574,-0.6137234620799272,-0.6129449983026831,-0.6119461393542824,-0.6094648734300496,-0.6094648734300496
BONA,null,2025-11-08T00:00:00Z,1.3992354516758438,0.005021140175347872,1.3938347269342075,1.3952938167792683,1.398580848013783,1.402539097392732,1.4059287692592286
BONA,xgboost,2025-11-08T00:00:00Z,0.6797468066215515,0,0.6797468066215515,0.6797468066215515,0.6797468066215515,0.6797468066215515,0.6797468066215515
CLBJ,exp,2025-11-08T00:00:00Z,0.0035392034817731967,0.0034585434573806873,5.311998251707752e-4,5.33574405894007e-4,0.0021314787143442322,0.006900427903606278,0.007599336559850692
