site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-27T00:00:00Z,6.233518377264942,1.5040100842114457,4.666223391621697,4.97966958000139,5.917798738021205,7.801950088340208,7.801950088340208
ABBY,exp_month,2025-11-27T00:00:00Z,313.80634978026615,216.4648904504386,110.69897575643783,135.4467307419232,231.42642102015645,545.7298106914067,545.7298106914067
ABBY,lm,2025-11-27T00:00:00Z,4.2473097331188745,0.4795837140187816,3.722051869195348,3.892557605482803,4.19234793558836,4.517121227516363,4.912470027811498
ABBY,null,2025-11-27T00:00:00Z,1.9803319346455333,0.02911677089642737,1.9506110855762857,1.9506110855762857,1.983514662788394,2.004472557648371,2.01245028163833
ABBY,xgboost,2025-11-27T00:00:00Z,6.103391704559327,0.09003000921658608,6.010810852050781,6.010810852050781,6.138313293457031,6.141271877288819,6.215751647949219
BARR,null,2025-11-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-27T00:00:00Z,219.05343226570338,204.09706170440953,49.7244165560984,57.63104552427161,116.915301038184,373.19222889288494,497.80416931707794
BART,lm,2025-11-27T00:00:00Z,0.9781150964275237,0.008621236086520137,0.9689328664745559,0.9712113096656714,0.9769075194991194,0.9840846936404718,0.9894390928578
BART,null,2025-11-27T00:00:00Z,1.8749079247118683,0.05741390242064648,1.8080141267063028,1.8230036301014603,1.885330616931002,1.924891904214634,1.9332993456059426
BART,xgboost,2025-11-27T00:00:00Z,3.6756046295166014,0.17809065800873308,3.3816657066345215,3.6551735401153564,3.7125322818756104,3.804405450820923,3.8242461681365967
BLAN,exp,2025-11-27T00:00:00Z,0.47206198365220897,0.382994450648236,0.08629903703453926,0.08629903703453926,0.48632486874048964,0.8176341978205199,0.8837527776309567
BLAN,exp_month,2025-11-27T00:00:00Z,0.6003651983753453,0.505696151368964,0.09439192612501693,0.09439192612501693,0.6057133267446092,1.0575791733508724,1.1497496395312108
BLAN,lm,2025-11-27T00:00:00Z,-0.7203112758132733,0.05003880343725861,-0.7744399694751843,-0.7744399694751843,-0.6971132642438826,-0.6777815879360574,-0.6777815879360574
BLAN,null,2025-11-27T00:00:00Z,2.1432747676939887,0.19135870697549223,1.9720556192958765,1.9832249858295903,2.062280245940218,2.34940649370213,2.34940649370213
BLAN,xgboost,2025-11-27T00:00:00Z,2.1372298574447632,0.3280955176123426,1.8642891645431519,1.8642891645431519,1.9706141948699951,2.491657662391663,2.4952991008758545
BONA,exp,2025-11-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-27T00:00:00Z,5.3171716440022284e-8,9.173530717581755e-9,4.431788242310355e-8,4.431788242310355e-8,5.236719933242017e-8,6.044839463074521e-8,6.440722339073894e-8
BONA,lm,2025-11-27T00:00:00Z,0.1412599206233094,0,0.1412599206233094,0.1412599206233094,0.1412599206233094,0.1412599206233094,0.1412599206233094
BONA,null,2025-11-27T00:00:00Z,1.262656451591552,0.007383172201504559,1.2553821459083647,1.2553821459083647,1.262479855522313,1.2686466800871994,1.2713914305315175
BONA,xgboost,2025-11-27T00:00:00Z,0.010019022971391678,0,0.010019022971391678,0.010019022971391678,0.010019022971391678,0.010019022971391678,0.010019022971391678
CLBJ,exp,2025-11-27T00:00:00Z,0.17664307336033072,0.17835839785269136,0.020968445505541545,0.02562886281326012,0.09952775786375789,0.351118093265229,0.38597220735386506
CLBJ,lm,2025-11-27T00:00:00Z,0.6471242473829925,0.02841084837706938,0.6161477663132555,0.6161477663132555,0.6632859420340572,0.6700198811271969,0.6700198811271969
CLBJ,null,2025-11-27T00:00:00Z,2.2435085839017144,0.1622133895782319,2.0801183949890967,2.0901215785775245,2.230093420312204,2.3956559288706925,2.4215535967590545
CPER,exp,2025-11-27T00:00:00Z,0.057327509058374734,0.01984229765934289,0.03531305248366362,0.03828428217091049,0.06086850109731276,0.07370923692654996,0.07846247261343685
CPER,exp_month,2025-11-27T00:00:00Z,0.12641239953569908,0.05065701735212605,0.07071862251006304,0.07777709870160704,0.13427359462634517,0.16822295590053957,0.1810697259399406
CPER,lm,2025-11-27T00:00:00Z,-0.05810547802975135,0.0027842307058830278,-0.06013879264696557,-0.06013879264696557,-0.06013879264696557,-0.055055506103930014,-0.055055506103930014
CPER,null,2025-11-27T00:00:00Z,1.7257162593500672,0.1040586569886143,1.6247070761893618,1.640644163601248,1.6910492840860254,1.8237209728511,1.8484598000226011
CPER,xgboost,2025-11-27T00:00:00Z,0.12353806048631669,0.0012545270709926125,0.1221637949347496,0.1221637949347496,0.12445423752069473,0.12445423752069473,0.12445423752069473
DCFS,exp,2025-11-27T00:00:00Z,17.82308709116198,5.323506308803229,12.424346608792565,12.472680960816856,18.042846642813643,22.86046704699899,23.315094196387854
DCFS,exp_month,2025-11-27T00:00:00Z,52677.256046063616,39138.933484881796,15435.443052173581,15610.434872614282,45700.94062203017,90652.13844147192,95987.32324202811
DCFS,lm,2025-11-27T00:00:00Z,1.4082515391598662,0.006225792169669084,1.4014315255405327,1.4014315255405327,1.4127982149060887,1.4127982149060887,1.4127982149060887
DCFS,null,2025-11-27T00:00:00Z,1.6227847547865506,0.0353212338914539,1.5880822646392014,1.590245515543951,1.616679213839889,1.6592296123577284,1.6596871675519833
DCFS,xgboost,2025-11-27T00:00:00Z,2.16943097114563,0,2.16943097114563,2.16943097114563,2.16943097114563,2.16943097114563,2.16943097114563
DEJU,exp,2025-11-27T00:00:00Z,0.043693241049479505,3.678618286773717e-4,0.043203300868875624,0.043440498235773645,0.04376858388533937,0.04395975086111283,0.044094071396296064
DEJU,exp_month,2025-11-27T00:00:00Z,1.6996520152389833e-5,1.4240921835197152e-6,1.5134909585630598e-5,1.599181420076677e-5,1.7249256723407114e-5,1.8022373841314114e-5,1.8584246410830573e-5
DEJU,lm,2025-11-27T00:00:00Z,0.615768241770477,0,0.615768241770477,0.615768241770477,0.615768241770477,0.615768241770477,0.615768241770477
DEJU,null,2025-11-27T00:00:00Z,1.2705835630478022,0.0058997396235366435,1.2627271867886734,1.266529116138131,1.2717905315502804,1.2748576458864,1.2770133348755264
DEJU,xgboost,2025-11-27T00:00:00Z,0.24169227480888367,0,0.24169227480888367,0.24169227480888367,0.24169227480888367,0.24169227480888367,0.24169227480888367
DELA,exp,2025-11-27T00:00:00Z,0.0975640660679904,0.13794285856885188,1.4704232186025532e-7,1.50171685932947e-7,0.0024710546405454187,0.1882743868085573,0.29707459167684147
DELA,exp_month,2025-11-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-11-27T00:00:00Z,-3.8210815151584563,0.0701061369614178,-3.895613022056457,-3.895613022056457,-3.79899815141113,-3.7575916901341184,-3.7575916901341184
DELA,null,2025-11-27T00:00:00Z,2.432568032829764,0.2314831648311246,2.217453779901059,2.2303217475913844,2.3570620868025705,2.6786223365018915,2.6793802133519145
DELA,xgboost,2025-11-27T00:00:00Z,1.9208320379257202,0,1.9208320379257202,1.9208320379257202,1.9208320379257202,1.9208320379257202,1.9208320379257202
DSNY,exp,2025-11-27T00:00:00Z,1.295498649960481e-7,1.5888282334941258e-7,4.252221781251911e-9,4.306197494753086e-9,4.509145660935999e-8,2.407296485048659e-7,3.533698005900096e-7
DSNY,exp_month,2025-11-27T00:00:00Z,3.122963141926535e-4,2.381888219149334e-4,9.310311183474031e-5,9.360224503431202e-5,2.533093181311805e-4,5.152283982554871e-4,6.062384977075476e-4
DSNY,lm,2025-11-27T00:00:00Z,-0.5112069499643385,0.01668532728369927,-0.5251626550767864,-0.5251626550767864,-0.5107008252489738,-0.5107008252489738,-0.48430778917017203
DSNY,null,2025-11-27T00:00:00Z,3.425806460488294,0.2076623552627843,3.2078309596489216,3.242723821243791,3.4006523725289837,3.638247891725843,3.6395772572939293
DSNY,xgboost,2025-11-27T00:00:00Z,4.279598236083984,0.6461168477683793,3.5729000568389893,3.5912277698516846,4.572093486785889,4.790858745574951,4.870911121368408
GRSM,exp,2025-11-27T00:00:00Z,0.07739926146938521,0.06578824707387193,0.021760698957677346,0.023356008078367477,0.04426521199271012,0.14880719415908555,0.14880719415908555
GRSM,lm,2025-11-27T00:00:00Z,-0.5372873756470418,0.014036308567954205,-0.5560086598251637,-0.548808066868612,-0.5272067171804776,-0.5272067171804776,-0.5272067171804776
GRSM,null,2025-11-27T00:00:00Z,2.0351975380394034,0.12986824514281278,1.9107136286637467,1.9195008939216098,2.001673134947602,2.172050016332029,2.172050016332029
GUAN,exp,2025-11-27T00:00:00Z,0.0037553718984227207,0.0010196797588137038,0.0027712719635469805,0.002822107641893029,0.0035414310101872927,0.004785310205165083,0.0048567386713212184
GUAN,exp_month,2025-11-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-11-27T00:00:00Z,2.981116184735954,0.0022854123148281966,2.978842804342679,2.979636851648706,2.980942145549219,2.981377243516057,2.9847818786231097
GUAN,null,2025-11-27T00:00:00Z,3.674247495042768,0.15959514011542186,3.507200691892684,3.515425147454329,3.6887301397304704,3.8243399719942732,3.8355415241420823
GUAN,xgboost,2025-11-27T00:00:00Z,3.844912121295928,0.5010202619302475,3.2337796449661256,3.6677417755126953,3.6677417755126953,4.102088928222656,4.553208482265466
HARV,exp,2025-11-27T00:00:00Z,0.058788556119627765,0.005769426926712865,0.053171523442764115,0.053660304732739535,0.057416662190468176,0.06484292244934466,0.06485136778282234
HARV,lm,2025-11-27T00:00:00Z,-0.4815891457358477,0.07264341717847585,-0.564929589067719,-0.5504730718102245,-0.46373569158723804,-0.42036700147574485,-0.4084403747383121
HARV,null,2025-11-27T00:00:00Z,2.0550229685965915,0.15345069096687802,1.9058377985883221,1.9187186868815445,2.018061721366646,2.2161350836225946,2.2163615525238494
HEAL,null,2025-11-27T00:00:00Z,1.34662863995048,0.015253062497301136,1.332321321927968,1.332321321927968,1.3438827912491202,1.3589963849774982,1.3656213796698466
JERC,exp,2025-11-27T00:00:00Z,0.0042000425891272715,0.0037468138220772373,6.209698518734214e-4,6.209698518734214e-4,0.0036492552909944604,0.0075457147843453086,0.008563303166549744
JERC,lm,2025-11-27T00:00:00Z,-0.734893658945165,0.0013249866452210125,-0.7363451090931263,-0.7363451090931263,-0.7339260255131909,-0.7339260255131909,-0.7339260255131909
JERC,null,2025-11-27T00:00:00Z,2.9643488784480723,0.3347965421228773,2.6506549923052973,2.678804587817588,2.8492192601206527,3.3215327759984112,3.3215327759984112
JORN,exp,2025-11-27T00:00:00Z,0.00600279387825001,0.006291045637526583,5.657500290540041e-4,6.176578068427966e-4,0.0032702604229867564,0.01232407047834883,0.013236230654017663
JORN,lm,2025-11-27T00:00:00Z,-0.004283022148952778,0.001742764471215698,-0.0061921249755595795,-0.0061921249755595795,-0.003010286931214911,-0.003010286931214911,-0.003010286931214911
JORN,null,2025-11-27T00:00:00Z,2.3816683966800847,0.30500149981522956,2.084089381429399,2.0959009445726804,2.33356730856681,2.6871298592878254,2.7076544895437085
KONA,exp,2025-11-27T00:00:00Z,0.036032748871005646,0.009982785989340145,0.024616789751802676,0.027144963492345797,0.0369396094127028,0.045303836639523976,0.04615854505865297
KONA,exp_month,2025-11-27T00:00:00Z,0.0034047882093938098,0.0011739184866384961,0.0023315011954293773,0.002383624070996222,0.003034649140087885,0.004369210374416519,0.004904956266039047
KONA,lm,2025-11-27T00:00:00Z,-0.06677824908659544,0.016675715343262714,-0.08102005355353567,-0.08102005355353567,-0.07410653623575349,-0.051292032106299894,-0.04645256998385244
KONA,null,2025-11-27T00:00:00Z,1.8910247912366673,0.09593496937972808,1.7992135721139386,1.8049464164026143,1.8694001989666202,1.973393546520354,2.008170222179809
KONA,xgboost,2025-11-27T00:00:00Z,-0.07057368755340576,0,-0.07057368755340576,-0.07057368755340576,-0.07057368755340576,-0.07057368755340576,-0.07057368755340576
KONZ,exp,2025-11-27T00:00:00Z,0.17451456953529734,0.02467374155767592,0.15115887705928288,0.15253396157189197,0.1683909084703476,0.1955024226800219,0.2049866778949424
KONZ,exp_month,2025-11-27T00:00:00Z,1186.2243344307972,1344.0595891309401,31.223103771125874,62.8534632943436,570.2380673377504,2457.476695210718,2809.3303425400486
KONZ,lm,2025-11-27T00:00:00Z,-0.366811968445374,0.036965663268016036,-0.41186863881539854,-0.401140827532089,-0.3505670884200889,-0.3352416437296468,-0.3352416437296468
KONZ,null,2025-11-27T00:00:00Z,1.8910247912366673,0.09593496937972808,1.7992135721139386,1.8049464164026143,1.8694001989666202,1.973393546520354,2.008170222179809
KONZ,xgboost,2025-11-27T00:00:00Z,5.221858978271484,0,5.221858978271484,5.221858978271484,5.221858978271484,5.221858978271484,5.221858978271484
LAJA,exp,2025-11-27T00:00:00Z,4934.580368861091,4098.355045820965,1123.6012874685862,1189.0234500113897,3857.728671661055,8930.340431315968,9572.208003848458
LAJA,exp_month,2025-11-27T00:00:00Z,1161825.868311475,1259057.0773345993,78892.34851762491,86576.46639447674,611474.8564063451,2372865.148812325,2659320.5214266027
LAJA,lm,2025-11-27T00:00:00Z,-16.317586884467048,0.034219310123075296,-16.35162604151563,-16.33973682973488,-16.320192760380912,-16.313678070596254,-16.262700720107567
LAJA,null,2025-11-27T00:00:00Z,3.674247495042768,0.15959514011542186,3.507200691892684,3.515425147454329,3.6887301397304704,3.8243399719942732,3.8355415241420823
LAJA,xgboost,2025-11-27T00:00:00Z,4.821369457244873,0.5076628279989878,4.451164245605469,4.451164245605469,4.758860111236572,4.758860111236572,5.686798572540283
LENO,exp,2025-11-27T00:00:00Z,0.13146209932122488,0.09123512683761846,0.04045494260062107,0.04051206772360631,0.13078714088102383,0.2171444984714015,0.22841184692947175
LENO,exp_month,2025-11-27T00:00:00Z,0.12103293143023967,0.15055388938174039,4.113123604209086e-4,4.1354098779590454e-4,0.03679042286702451,0.25638197632965487,0.31116740460630216
LENO,lm,2025-11-27T00:00:00Z,0.7537108960655443,0.09870682788777117,0.6625914202891481,0.6625914202891481,0.7276766908545915,0.8578474744474169,0.8578474744474169
LENO,null,2025-11-27T00:00:00Z,2.5047776498698635,0.23630689844547645,2.286468426066139,2.298623423176686,2.4254354900224167,2.7564638979386524,2.7568970121454224
LENO,xgboost,2025-11-27T00:00:00Z,10.329598808288575,0.3749232614184742,9.918890953063965,9.918890953063965,10.60340404510498,10.60340404510498,10.60340404510498
MLBS,exp,2025-11-27T00:00:00Z,0.23778547819546758,0.03146569855079208,0.2092927749659665,0.21180420482375345,0.2244862270587657,0.271560831082362,0.2717833530464902
MLBS,exp_month,2025-11-27T00:00:00Z,0.4537183070098054,0.06908193342082264,0.3798520389671397,0.38022440470732577,0.4774574781144004,0.5118511104021961,0.5192065028579652
MLBS,lm,2025-11-27T00:00:00Z,-1.3022671446841294,0.04933362294915758,-1.3595777511859783,-1.3444959889765118,-1.2992507023481104,-1.2540056404550235,-1.2540056404550235
MLBS,null,2025-11-27T00:00:00Z,2.0068600476665095,0.16755116269206186,1.8548744275967384,1.8684060280927317,1.9365299261213447,2.1866584373914364,2.1878314191302963
MLBS,xgboost,2025-11-27T00:00:00Z,2.2774417400360107,0.33965137822110497,2.0294084548950195,2.0294084548950195,2.0294084548950195,2.6445720195770264,2.6544113159179688
MOAB,exp,2025-11-27T00:00:00Z,0.0020927897250642407,5.528280067430672e-4,0.001563532517354467,0.0015852113208404412,0.0019777498113488935,0.0026051531346918204,0.002732301841085581
MOAB,exp_month,2025-11-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
MOAB,lm,2025-11-27T00:00:00Z,0.04218731939369409,5.36693468003665e-4,0.04147826412063389,0.04177370161653309,0.04236458541316835,0.04266002290906756,0.04266002290906756
MOAB,null,2025-11-27T00:00:00Z,1.8302207363757002,0.05928568708896096,1.7716350936340626,1.7745673004791331,1.8227165756585881,1.8854991584229572,1.89668555368376
MOAB,xgboost,2025-11-27T00:00:00Z,0.17753712832927704,0,0.17753712832927704,0.17753712832927704,0.17753712832927704,0.17753712832927704,0.17753712832927704
NIWO,null,2025-11-27T00:00:00Z,1.576643084338579,0.02207248885511668,1.5541342945693732,1.5573541846379677,1.572664486622972,1.5977272996513119,1.60133515621127
NOGP,exp,2025-11-27T00:00:00Z,6.300858130695741,0.8606850523819327,5.635013212158789,5.638486522282173,5.747563373032042,7.192359390063625,7.290868155942077
NOGP,exp_month,2025-11-27T00:00:00Z,1350501.9151861838,991150.810869169,604317.684905408,606388.20313335,674855.3316691852,2341638.8711419366,2525309.485081039
NOGP,lm,2025-11-27T00:00:00Z,2.5581030599322183,0.009873423038456343,2.5489885806322303,2.5489885806322303,2.5554989229893645,2.568519607703633,2.568519607703633
NOGP,null,2025-11-27T00:00:00Z,1.6706664937534144,0.02229356126623222,1.64519501158421,1.6474146672012167,1.6847103394399747,1.6879539091403035,1.6880585414013667
NOGP,xgboost,2025-11-27T00:00:00Z,2.5568371295928953,0.09791391621820952,2.449577808380127,2.449577808380127,2.628343343734741,2.628343343734741,2.628343343734741
OAES,exp,2025-11-27T00:00:00Z,0.954423843254656,1.0611455901705735,0.07864238310778693,0.07884788358805822,0.42222476909876727,1.8962740507306646,2.2961301297480032
OAES,exp_month,2025-11-27T00:00:00Z,0.25207121619837486,0.17104854158030497,0.09489240872040934,0.0950068783081024,0.2062402270313614,0.4130182363051079,0.45119833062689313
OAES,lm,2025-11-27T00:00:00Z,-0.3631842754192217,0.018687579195301448,-0.38289984310875436,-0.38289984310875436,-0.35825533759296296,-0.3459331766428185,-0.3459331766428185
OAES,null,2025-11-27T00:00:00Z,2.060520892791881,0.12835054338406401,1.9272433708250474,1.9409189356150425,2.0534835655217347,2.1903678902060397,2.1905907017915416
OAES,xgboost,2025-11-27T00:00:00Z,0.9010265469551086,0.007607256832857053,0.8934023976325989,0.8934023976325989,0.9010944962501526,0.9086167216300964,0.9086167216300964
ONAQ,exp,2025-11-27T00:00:00Z,5.267069845963119,6.447234113951563,0.08913227338573855,0.11760651477428541,1.5545852148067048,11.740402275890105,12.833622950958764
