site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-23T00:00:00Z,20.07126065710165,0.5195274384094045,19.465050395828015,19.678419157778784,20.01687782534132,20.59797795328006,20.59797795328006
ABBY,exp_month,2025-01-23T00:00:00Z,804.497787765353,48.059535310879376,748.8924520768517,767.9839150970148,798.8264504083717,853.3930606222633,853.3930606222633
ABBY,lm,2025-01-23T00:00:00Z,3.78866702071443,0.10849294647360651,3.6764534257171793,3.6764534257171793,3.805890092910215,3.8840323174631566,3.900505841764419
ABBY,null,2025-01-23T00:00:00Z,1.6021983486684828,0.003796930032786491,1.598361002645778,1.598361002645778,1.6025513172886392,1.605056758546168,1.6066616622160508
ABBY,xgboost,2025-01-23T00:00:00Z,6.115943813323975,0.02033250291943598,6.093734264373779,6.093734264373779,6.1282429695129395,6.1320037841796875,6.1320037841796875
BARR,exp,2025-01-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-23T00:00:00Z,0.19347673851320907,0.00436600772704262,0.18983587951140385,0.19015359393451334,0.1909350805571268,0.19783579019451936,0.19862334836848197
BART,exp_month,2025-01-23T00:00:00Z,6963663384068.34,5353999100357.476,1108952272288.5603,1368903137289.389,8981867710664.762,11162241087202.922,12196352712896.066
BART,lm,2025-01-23T00:00:00Z,0.001308625891003451,0.13097887621751012,-0.10807614013593225,-0.09842364441486431,-0.07474966687031315,0.13242974732470056,0.1553628335514264
BART,null,2025-01-23T00:00:00Z,1.338825109627331,0.021402186302496014,1.3209904416269511,1.3225383121731091,1.326348696892878,1.3601827657019254,1.3640653317417912
BART,xgboost,2025-01-23T00:00:00Z,1.6860462188720704,0.03842934177998967,1.6579813957214355,1.6579813957214355,1.6579813957214355,1.7281434535980225,1.7281434535980225
BLAN,exp,2025-01-23T00:00:00Z,374.5063887726255,124.5129038963174,259.0010465034329,259.0010465034329,344.6475155708296,490.5733324775307,519.3090028079014
BLAN,exp_month,2025-01-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-01-23T00:00:00Z,1.3237900124525204,0.2184931405980952,1.108578174653278,1.1319263380733995,1.2750509681960398,1.523677155815616,1.5797174255242687
BLAN,null,2025-01-23T00:00:00Z,1.46626620129792,0.023474072651654937,1.4403151673739387,1.4442024414785255,1.4687214901005035,1.4890459537683163,1.4890459537683163
BLAN,xgboost,2025-01-23T00:00:00Z,-0.8666756749153137,0,-0.8666756749153137,-0.8666756749153137,-0.8666756749153137,-0.8666756749153137,-0.8666756749153137
BONA,lm,2025-01-23T00:00:00Z,3.191714765497464,0.004930087915500168,3.1859861265884217,3.1873635142618033,3.192389291688482,3.195790169537812,3.197044725410799
