site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-23T00:00:00Z,20.07126065710165,0.5195274384094045,19.465050395828015,19.678419157778784,20.01687782534132,20.59797795328006,20.59797795328006
ABBY,exp_month,2025-01-23T00:00:00Z,804.497787765353,48.059535310879376,748.8924520768517,767.9839150970148,798.8264504083717,853.3930606222633,853.3930606222633
ABBY,lm,2025-01-23T00:00:00Z,3.861704269321048,0.06807995111957894,3.7926272472683906,3.7926272472683906,3.8675753881980395,3.917540567305246,3.938150896565175
ABBY,null,2025-01-23T00:00:00Z,1.6626819772100574,0.003940265660296161,1.6586997698400572,1.6586997698400572,1.6630482705368124,1.665648293203989,1.6673137826293716
ABBY,xgboost,2025-01-23T00:00:00Z,6.115943813323975,0.02033250291943598,6.093734264373779,6.093734264373779,6.1282429695129395,6.1320037841796875,6.1320037841796875
BARR,exp,2025-01-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-23T00:00:00Z,0.19347673851320907,0.00436600772704262,0.18983587951140385,0.19015359393451334,0.1909350805571268,0.19783579019451936,0.19862334836848197
BART,exp_month,2025-01-23T00:00:00Z,6963663384068.34,5353999100357.476,1108952272288.5603,1368903137289.389,8981867710664.762,11162241087202.922,12196352712896.066
BART,lm,2025-01-23T00:00:00Z,1.1436917000576152,6.239773658838481e-4,1.1432360114193922,1.1432360114193922,1.1432360114193922,1.1443752330149497,1.1443752330149497
BART,null,2025-01-23T00:00:00Z,1.3893662930458064,0.022210127396289723,1.3708583591945451,1.3724646624729688,1.3764188907400627,1.4115302091802793,1.4155593436411764
BART,xgboost,2025-01-23T00:00:00Z,1.6860462188720704,0.03842934177998967,1.6579813957214355,1.6579813957214355,1.6579813957214355,1.7281434535980225,1.7281434535980225
BLAN,exp,2025-01-23T00:00:00Z,374.5063887726255,124.5129038963174,259.0010465034329,259.0010465034329,344.6475155708296,490.5733324775307,519.3090028079014
BLAN,exp_month,2025-01-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-01-23T00:00:00Z,2.315239059222876,0.13661600322480566,2.1833004562814393,2.1833004562814393,2.299290514128392,2.4404115495308285,2.4698923198922813
BLAN,null,2025-01-23T00:00:00Z,1.521618336903397,0.024360228283883945,1.4946876410683718,1.4987216613253165,1.5241663138403934,1.5452580341414517,1.5452580341414517
BLAN,xgboost,2025-01-23T00:00:00Z,-0.8666756749153137,0,-0.8666756749153137,-0.8666756749153137,-0.8666756749153137,-0.8666756749153137,-0.8666756749153137
BONA,lm,2025-01-23T00:00:00Z,0.16691544765953234,0,0.16691544765953234,0.16691544765953234,0.16691544765953234,0.16691544765953234,0.16691544765953234
