site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-24T00:00:00Z,0.5880921032105502,0.1769240896064124,0.4055623334099292,0.4075815236491252,0.6157905546703464,0.7217553377607477,0.7897707665626021
ABBY,exp_month,2025-10-24T00:00:00Z,0.294806376181377,0.15928035572232632,0.1353852278993612,0.13668618853986153,0.30257565650214385,0.4108072803241225,0.488577527641396
ABBY,lm,2025-10-24T00:00:00Z,2.67528347394101,1.137355083052632,1.9689023048125993,1.9689023048125993,1.993884522097363,2.8507858547105913,4.593942383271896
ABBY,null,2025-10-24T00:00:00Z,2.298382013414935,0.04677685568018608,2.249146187085924,2.262168416837109,2.2853717793674084,2.3472326822022627,2.3479910015819714
ABBY,xgboost,2025-10-24T00:00:00Z,6.873480892181396,0.23974458037221538,6.6983962059021,6.6983962059021,6.6983962059021,7.136107921600342,7.136107921600342
BARR,exp_month,2025-10-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-24T00:00:00Z,-0.012490269728004932,0,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932
BART,exp,2025-10-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-24T00:00:00Z,0.11802969128582624,0.02844158280221419,0.0866090149477043,0.0943473754098008,0.11618422647599957,0.14090863502785111,0.15209920456777545
BART,lm,2025-10-24T00:00:00Z,0.970072094860491,0.004900042480755234,0.9643759121885522,0.9666543893315541,0.9700720880701137,0.9723505652131155,0.9769075194991194
BART,null,2025-10-24T00:00:00Z,1.9838593030736724,0.06845891671824944,1.9047330423932396,1.9275339399534253,1.9847038901619483,2.0399213589037544,2.062404283955995
BART,xgboost,2025-10-24T00:00:00Z,5.554775238037109,0,5.554775238037109,5.554775238037109,5.554775238037109,5.554775238037109,5.554775238037109
BLAN,exp,2025-10-24T00:00:00Z,0.19854521148523918,0.10567411536636694,0.09649364117739805,0.09649364117739805,0.1862400715463481,0.2951016006050001,0.3183971029200515
BLAN,exp_month,2025-10-24T00:00:00Z,0.5819421251838082,0.5719569876805628,0.0800599707351844,0.0800599707351844,0.37078665660690635,1.0841258904178301,1.2946781374239356
BLAN,lm,2025-10-24T00:00:00Z,-0.9484246529562357,0.04533664607048604,-1.006419509041407,-0.9870878327335819,-0.9290930918739466,-0.9097614155661213,-0.9097614155661213
BLAN,null,2025-10-24T00:00:00Z,2.227429428226141,0.09873238015800984,2.1263004254241435,2.1384370183351202,2.214222598906206,2.3290935492326184,2.3290935492326184
BLAN,xgboost,2025-10-24T00:00:00Z,4.514977550506591,0.9634770516967942,3.4595413208007812,3.4595413208007812,5.218601703643799,5.218601703643799,5.218601703643799
BONA,exp,2025-10-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-10-24T00:00:00Z,9471641.466436129,6676423.866874066,3910330.6239146637,4196588.850512184,6651280.5057236,13272076.38712372,19327930.964906473
BONA,lm,2025-10-24T00:00:00Z,0.09909563744602527,0.00587074148977726,0.09329526276826793,0.09329526276826793,0.09887252885135896,0.10444982817767715,0.1055653046645544
BONA,null,2025-10-24T00:00:00Z,1.5603425843932712,0.018956075873066837,1.5359090312341777,1.5458194258432392,1.5643223469652456,1.5768618840102726,1.5788002339134213
