site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-04T00:00:00Z,10.630395091116029,8.528928874512976,2.306839005847545,2.5854362591436613,9.391694616687401,18.972393274703833,19.895612299197698
ABBY,exp_month,2025-04-04T00:00:00Z,6.90835932016741,5.232748564868694,1.744287581989847,1.9362314912721281,6.308245384436267,12.009507122732462,12.543525020406346
ABBY,lm,2025-04-04T00:00:00Z,3.8338611450663778,0.6972208565131455,3.2634855517994676,3.2660817414205754,3.4543269802999577,4.570017133346738,4.6153943184651505
ABBY,null,2025-04-04T00:00:00Z,1.9387073986490249,0.1286401187165996,1.8177325883509887,1.8230120113105166,1.9039194147675373,2.066761295060241,2.0821116837558407
ABBY,xgboost,2025-04-04T00:00:00Z,5.842707376480106,2.047744060690631,4.326395511627197,4.326395511627197,4.446115970611572,7.6016952037811425,8.512934684753418
BARR,lm,2025-04-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-04-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-04T00:00:00Z,135821151.5059141,179051297.972352,67747.47104886972,165058.2458437399,15180372.904594228,331846289.4540418,331846289.4540418
BART,lm,2025-04-04T00:00:00Z,2.8171873512589203,0.4911971721045631,2.3449717665146155,2.3449717665146155,2.752131586163475,3.2701652775842103,3.373696359517685
BART,null,2025-04-04T00:00:00Z,1.774260790274892,0.08524003151514041,1.694444681321825,1.694444681321825,1.756161800010385,1.8531147819401181,1.873138006780306
BLAN,exp,2025-04-04T00:00:00Z,0.029126232679508073,0.005166935690011448,0.02266565727556679,0.026185979096907577,0.028534147363137224,0.032372684278928865,0.03587269538299991
BLAN,exp_month,2025-04-04T00:00:00Z,0.5977299067490761,0.09972107116078462,0.48161377898444124,0.5296873155148958,0.595404444731814,0.6447614133683015,0.7371825811459278
BLAN,lm,2025-04-04T00:00:00Z,5.261498374938588,0.18219128656896466,5.043574170034805,5.134814474306199,5.249539344747792,5.38723762673999,5.492326258864154
BLAN,null,2025-04-04T00:00:00Z,2.648753219228015,0.048958039422214016,2.5888344394007654,2.616215854396476,2.650398446816641,2.6740017917595376,2.7143155637666543
BLAN,xgboost,2025-04-04T00:00:00Z,0.7547570943832398,0.03890120580139376,0.7070289254188538,0.7178786396980286,0.7785530090332031,0.7851624488830566,0.7851624488830566
BONA,exp,2025-04-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-04-04T00:00:00Z,-0.8221911902974757,0.002575410954550142,-0.82461337496844,-0.8243224569674339,-0.8226593434061406,-0.8209637950976216,-0.8183969810477425
BONA,null,2025-04-04T00:00:00Z,1.5357473497537049,0.005029227998324743,1.530702589157363,1.530702589157363,1.5359236345085423,1.5399602901402938,1.5414476458049626
CLBJ,exp,2025-04-04T00:00:00Z,0.01697406862117731,0.005383091185070282,0.010885024979628984,0.012101194268278825,0.01767313069691652,0.021121237389693428,0.023089755771368795
CLBJ,lm,2025-04-04T00:00:00Z,0.7690800700178015,0.04058398324296878,0.719055203145888,0.7371019881380059,0.773009839380495,0.8081166597123095,0.8081166597123095
CLBJ,null,2025-04-04T00:00:00Z,2.5205510908164177,0.06288853047958988,2.455035959772415,2.4712489666444455,2.5041086486418345,2.5758845994883446,2.596477279535048
CPER,exp,2025-04-04T00:00:00Z,0.2351489315289735,0.16663058169143677,0.07285021451546272,0.07319248221622966,0.22014183524455094,0.3858382618859424,0.42372186378268184
CPER,exp_month,2025-04-04T00:00:00Z,2.162150103677056e-4,2.215267041333256e-4,3.4834624295995005e-5,3.995694079583281e-5,9.090033169164395e-5,4.5612037262350883e-4,4.592627824315474e-4
CPER,lm,2025-04-04T00:00:00Z,0.43146405130658566,0.0407633721174368,0.39283106121977623,0.3969560063283052,0.41933134749795253,0.46460647073810246,0.4835953707487919
CPER,null,2025-04-04T00:00:00Z,1.8596263478842074,0.10105466035627048,1.7611696980128388,1.7712518453592536,1.8335520389029463,1.9657827785499287,1.9663753785960694
CPER,xgboost,2025-04-04T00:00:00Z,0.0326779693365097,0.0039040194932022025,0.02899845503270626,0.02899845503270626,0.03188176825642586,0.03675558418035507,0.03675558418035507
DCFS,exp,2025-04-04T00:00:00Z,3.9739540518172283,0.43852268703151076,3.5309144971365427,3.5309144971365427,3.995180748599516,4.373175787671242,4.439584728542298
DCFS,exp_month,2025-04-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-04-04T00:00:00Z,3.486367320682814,0.18682759039391406,3.296799986404862,3.3338559425810335,3.4593835544720717,3.5947703153403268,3.747026804615777
DCFS,null,2025-04-04T00:00:00Z,1.7042421191086738,0.017574412426173268,1.6859735659799318,1.6883208838001265,1.7025094372797667,1.7222033542417723,1.7222033542417723
DCFS,xgboost,2025-04-04T00:00:00Z,-2.675419091247022e-4,0,-2.675419091247022e-4,-2.675419091247022e-4,-2.675419091247022e-4,-2.675419091247022e-4,-2.675419091247022e-4
DEJU,exp,2025-04-04T00:00:00Z,14.242668840504988,1.1390966178178263,13.018520814902654,13.366624451783338,13.958218591751928,15.43499017204351,15.43499017204351
DEJU,lm,2025-04-04T00:00:00Z,-0.23226881175495143,0.005674576305581851,-0.2392669031676194,-0.2371081129388008,-0.23072749216391225,-0.22783873063892934,-0.22640281986549537
