site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-04T00:00:00Z,13.49454072673145,11.145218348667084,2.6857897647985247,3.0264928925258987,11.688203346392372,24.413211255556728,25.659006374383733
ABBY,exp_month,2025-04-04T00:00:00Z,9.19559179536148,7.3558991485052445,2.012391849246869,2.2542308763119734,8.139515405985566,16.389057055258682,17.182763790004312
ABBY,lm,2025-04-04T00:00:00Z,6.556506098985477,1.096565583859813,5.45695251991794,5.512734935985666,6.468424637402993,7.588534717976467,7.755883683644322
ABBY,null,2025-04-04T00:00:00Z,1.8681827524701748,0.12396055806540722,1.751608660763695,1.756696033372299,1.834660256230725,1.991578413325826,2.006370398658329
ABBY,xgboost,2025-04-04T00:00:00Z,5.247337055206299,0.909783235708323,4.306869029998779,4.306869029998779,5.3826823234558105,6.1201324462890625,6.1201324462890625
BARR,exp_month,2025-04-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-04-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-04-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-04-04T00:00:00Z,0.014291756610949781,0.018510096022891203,6.02366690315153e-4,6.02366690315153e-4,0.0027895845718744613,0.026399714050260863,0.041064751051983275
BART,lm,2025-04-04T00:00:00Z,1.591230609111813,0.32298294259237603,1.2838065457960999,1.2838065457960999,1.5382612563850184,1.8900895969019702,1.9601891006798757
BART,null,2025-04-04T00:00:00Z,1.7097182427247362,0.08213924226397838,1.632805616188464,1.632805616188464,1.6922776421096875,1.7857037510562446,1.8049985880808201
BART,xgboost,2025-04-04T00:00:00Z,6.4784650802612305,0,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305
BLAN,exp,2025-04-04T00:00:00Z,0.01952998290993186,0.004388401511487564,0.014137356368152353,0.016984995051325603,0.018944159991340512,0.022241345686512468,0.02534205745232836
BLAN,exp_month,2025-04-04T00:00:00Z,0.014358457402530429,0.0033481176029989735,0.010257171562177772,0.012410463309508929,0.013900192669670778,0.016420536812444063,0.018803922658850607
BLAN,lm,2025-04-04T00:00:00Z,5.713721147331837,0.5667737012481832,5.199356022932176,5.199356022932176,5.584976698369611,6.106262658193573,6.478654334231647
BLAN,null,2025-04-04T00:00:00Z,2.552399131070453,0.04717708557107187,2.4946600255714335,2.5210453827784374,2.553984509971416,2.576729232539479,2.6155765044914987
BLAN,xgboost,2025-04-04T00:00:00Z,1.309674286842346,0.10093763780445142,1.1893033981323242,1.2138184309005737,1.35813307762146,1.375463604927063,1.41165292263031
BONA,exp,2025-04-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-04-04T00:00:00Z,3.9317568535285425,0.012353061452216535,3.914480075785216,3.925867276178304,3.9314601085510446,3.9425209976621436,3.9444558094660045
BONA,null,2025-04-04T00:00:00Z,1.4798812409551516,0.0048462790265604745,1.4750199943621924,1.4750199943621924,1.4800511129733531,1.4839409265853272,1.4853741764926929
CLBJ,exp,2025-04-04T00:00:00Z,0.010882030834331494,0.004590939318417562,0.00580613192037802,0.006711030470663853,0.011268079696268701,0.01438011149351836,0.016244800590828536
CLBJ,lm,2025-04-04T00:00:00Z,1.8177761383436948,0.2161822712034077,1.6099363881111122,1.6344962714919649,1.7577334280510222,1.9945137954047647,2.0922008086596096
