site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-04T00:00:00Z,0.12679531674763897,0.08186650100047045,0.04736630999592755,0.0497826352617311,0.11470179560544089,0.20056854039194602,0.22155730248314934
ABBY,exp_month,2025-07-04T00:00:00Z,2.7689171756257412e-5,4.057226777146622e-5,2.8138107661750376e-9,3.932906902963514e-9,1.0846605666484095e-6,4.6500801033609776e-5,9.085365046335974e-5
ABBY,lm,2025-07-04T00:00:00Z,1.8589789107767458,0.013683527843400975,1.8439893570445844,1.8439893570445844,1.8689719465981869,1.8689719465981869,1.8689719465981869
ABBY,null,2025-07-04T00:00:00Z,2.5725934439344798,0.12752039339063556,2.4428391822451023,2.4589443937406763,2.5520646540728205,2.6999758550636406,2.70914313455016
ABBY,xgboost,2025-07-04T00:00:00Z,9.936136054992676,0.09258217004521432,9.868523597717285,9.868523597717285,9.868523597717285,10.037554740905762,10.037554740905762
BARR,null,2025-07-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-04T00:00:00Z,4.708521607761539e-9,6.0650261205381105e-9,7.50368868089539e-12,7.50368868089539e-12,1.7344843950387578e-9,7.937627667888925e-9,1.3855488598518221e-8
BART,lm,2025-07-04T00:00:00Z,0.9331608262572562,0.001906310746921192,0.9313380445428547,0.9313380445428547,0.9336165216858565,0.9336165216858565,0.9358949988288584
BART,null,2025-07-04T00:00:00Z,2.8224496292016963,0.1301527942455938,2.6999758550636406,2.7183536458847986,2.769359986253187,2.9622793294034273,2.9622793294034273
BART,xgboost,2025-07-04T00:00:00Z,-1.3584803342819214,0,-1.3584803342819214,-1.3584803342819214,-1.3584803342819214,-1.3584803342819214,-1.3584803342819214
BLAN,exp,2025-07-04T00:00:00Z,0.0010605688207635513,3.617804669727608e-4,7.254599194368483e-4,7.254599194368483e-4,9.70477455212268e-4,0.0014107817627901267,0.0014706650469416655
BLAN,exp_month,2025-07-04T00:00:00Z,3.465209795042251e-7,2.9579662501611266e-7,9.406478887838593e-8,9.406478887838593e-8,2.154390387583405e-7,6.252278547010851e-7,7.038084263049282e-7
BLAN,lm,2025-07-04T00:00:00Z,0.31586461545204847,0.06916301918145418,0.23080547014868996,0.25013685839267397,0.3661269162396261,0.3661269162396261,0.3661269162396261
BLAN,null,2025-07-04T00:00:00Z,3.389914383859842,0.1006475344415396,3.2809810324964723,3.2927133283474026,3.4006523725289837,3.4876125929631754,3.4876125929631754
BLAN,xgboost,2025-07-04T00:00:00Z,5.1186596870422365,0.9437570039681293,3.966066837310791,4.212408065795898,5.804941177368164,5.804941177368164,5.804941177368164
BONA,exp,2025-07-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-07-04T00:00:00Z,-0.07290794134535639,0.0011154598652636447,-0.07402340121062004,-0.07402340121062004,-0.07290794134535639,-0.07179248148009275,-0.07179248148009275
BONA,null,2025-07-04T00:00:00Z,2.9038320251395273,0.0967907950131698,2.803091859318588,2.8127166811427857,2.9012666189658667,2.993396651605572,3.0086883146648247
CLBJ,exp,2025-07-04T00:00:00Z,2.1606561292120895e-5,1.3768186850521584e-5,8.21439376771047e-6,8.21439376771047e-6,2.0499952998292952e-5,3.338701189976435e-5,3.771705402712623e-5
CLBJ,lm,2025-07-04T00:00:00Z,0.9837245499249679,0.292489454955899,0.7373602755066333,0.7912323903205748,0.8249024871654891,1.1400550311372326,1.42507256549491
CLBJ,null,2025-07-04T00:00:00Z,3.625264253139515,0.16038756988871664,3.462491820215839,3.4876125929631754,3.5903279429176242,3.792944454800469,3.792944454800469
CPER,exp,2025-07-04T00:00:00Z,0.0010550549077452357,6.563259119882777e-4,4.1323503486171976e-4,4.1323503486171976e-4,0.0010068469419666933,0.0016504233200942296,0.001791534206941816
CPER,exp_month,2025-07-04T00:00:00Z,3.683055614818099e-5,4.3373258627581075e-5,1.007369161580052e-6,1.007369161580052e-6,1.578517443790422e-5,7.269864970668338e-5,9.365421827315726e-5
CPER,lm,2025-07-04T00:00:00Z,0.1136209484796085,0.11063334062281949,0.008485679836140965,0.011027332576033876,0.0923600687586049,0.20927586755267566,0.2469557936745871
CPER,null,2025-07-04T00:00:00Z,3.7808020815923613,0.5748280198831833,3.2230912168860595,3.2774778642843168,3.629790976678388,4.386825175056521,4.386825175056521
CPER,xgboost,2025-07-04T00:00:00Z,0.5785700917243958,0.09784073280865109,0.4746811091899872,0.49250462651252747,0.5724595785140991,0.6561945080757141,0.6970106363296509
DCFS,exp,2025-07-04T00:00:00Z,0.0017346676072901208,6.861306227400772e-4,9.03292633418774e-4,0.0011269903968019828,0.00196223241248045,0.0022043811329107276,0.00247644146083867
DCFS,exp_month,2025-07-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-07-04T00:00:00Z,1.6128516428621251,0.03904580351458788,1.5605650072817894,1.583298216636374,1.628764974098598,1.6401316634641543,1.65149835282971
DCFS,null,2025-07-04T00:00:00Z,3.4912840202898674,0.14544090033859294,3.3521518031995385,3.3884498759692887,3.425226523166005,3.607370725398433,3.683221173716071
DCFS,xgboost,2025-07-04T00:00:00Z,7.052936267852783,0.1332463174242503,6.856834411621094,6.970769882202148,7.145692348480225,7.145692348480225,7.145692348480225
DEJU,exp,2025-07-04T00:00:00Z,0.13583743006153554,0.006842721935696252,0.1279539714716719,0.12953009618755837,0.1371462296642753,0.14169783731536173,0.1428590156688104
DEJU,exp_month,2025-07-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-07-04T00:00:00Z,0.2118379008188621,0.0016092873796744178,0.2102286134391877,0.2102286134391877,0.2118379008188621,0.21344718819853653,0.21344718819853653
DEJU,null,2025-07-04T00:00:00Z,2.8288820002367836,0.1198867473264975,2.690846033286002,2.7183536458847986,2.8516392997415476,2.931573184688713,2.9519978375828573
DEJU,xgboost,2025-07-04T00:00:00Z,0.6232420802116394,0,0.6232420802116394,0.6232420802116394,0.6232420802116394,0.6232420802116394,0.6232420802116394
DELA,exp,2025-07-04T00:00:00Z,8.391594792621636e-17,1.1443749976355368e-16,3.664994276977574e-19,7.792560749979089e-19,1.2382419405239592e-17,1.5302480981570835e-16,2.530267549074382e-16
DELA,lm,2025-07-04T00:00:00Z,-3.1323554616912945,0.06126032214202721,-3.2055067737801655,-3.191704620021161,-3.101990723421486,-3.08128759561683,-3.08128759561683
DELA,null,2025-07-04T00:00:00Z,3.7218170842853646,0.16146936530730346,3.551386365050871,3.577292910076432,3.710293056143906,3.863509963014831,3.906603127140783
