site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-11T00:00:00Z,0.04999345654391632,0.03924285256298565,0.012589450198606541,0.013201876268102975,0.042438947374291464,0.08878090419533238,0.09295610468324823
ABBY,exp_month,2025-06-11T00:00:00Z,2.9606479728473727e-4,3.7494194297968365e-4,1.3355738633098638e-6,1.5525859848951804e-6,6.997125783793999e-5,6.526478638092729e-4,7.548167049282685e-4
ABBY,lm,2025-06-11T00:00:00Z,7.979315458608237,0.5309879827968468,7.456418509828493,7.482435981964182,7.902510577844336,8.514601345343145,8.540610878061031
ABBY,null,2025-06-11T00:00:00Z,2.778404468072036,0.19664974982531744,2.5883508432072833,2.596750051578285,2.740121760618834,2.9782029047264884,2.988596780229288
ABBY,xgboost,2025-06-11T00:00:00Z,7.67842435836792,0,7.67842435836792,7.67842435836792,7.67842435836792,7.67842435836792,7.67842435836792
BARR,lm,2025-06-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-06-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-11T00:00:00Z,3.4825541681757655e-4,3.996377560348431e-4,1.2234071256122911e-5,2.266548450278311e-5,1.6162749600009615e-4,6.598198173337478e-4,8.849302149951327e-4
BART,lm,2025-06-11T00:00:00Z,5.683575788842527,0.22417419767991711,5.4336749396287,5.480062970082559,5.702620169727149,5.865779333505983,5.935741531268243
BART,null,2025-06-11T00:00:00Z,2.425581433772252,0.06341059435284661,2.3608704105355236,2.3701677575823146,2.415306478573951,2.480345452538802,2.5012170696306706
BLAN,exp,2025-06-11T00:00:00Z,0.006680672605649586,0.0018679788571146548,0.004674417982474446,0.005236728698294024,0.006273774084607123,0.008260521272779143,0.008957920990093196
BLAN,exp_month,2025-06-11T00:00:00Z,3.1721778401139822e-6,2.8008027414287452e-6,6.716056400494597e-7,1.0119336655980604e-6,1.940028229689429e-6,5.230755699274166e-6,7.006565965958795e-6
BLAN,lm,2025-06-11T00:00:00Z,6.762256328217268,0.2805519534196607,6.436909959954805,6.517331301960981,6.802402583157777,6.96870570473917,7.085932091273606
BLAN,null,2025-06-11T00:00:00Z,3.100308620462429,0.09380374843455212,2.992871945182692,3.0188826464313445,3.109328166609828,3.1706008400510926,3.2098595040371887
BLAN,xgboost,2025-06-11T00:00:00Z,1.9335963726043701,0,1.9335963726043701,1.9335963726043701,1.9335963726043701,1.9335963726043701,1.9335963726043701
BONA,exp,2025-06-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-11T00:00:00Z,-0.3425932676724668,0.006843062916109595,-0.3502190084874927,-0.3483234557801907,-0.34282513715338503,-0.3372056339828924,-0.33439310295837316
BONA,null,2025-06-11T00:00:00Z,2.2548869121557042,0.07164456370100515,2.177030783106556,2.1907888828172686,2.2531032804947344,2.323001985785866,2.3305096285740965
CLBJ,exp,2025-06-11T00:00:00Z,3.446930581885096e-4,1.9106965337456315e-4,1.59509848948538e-4,1.59509848948538e-4,3.253972895434491e-4,5.155015470967677e-4,5.635467564052553e-4
CLBJ,lm,2025-06-11T00:00:00Z,1.062202976996422,0.05538998256111858,0.9946474027815476,1.0222136299798352,1.0592870924419855,1.1174333798893707,1.1174333798893707
CLBJ,null,2025-06-11T00:00:00Z,3.442163504657544,0.17069217743983622,3.267454996278817,3.2908481796921296,3.4149622558007424,3.618776045758016,3.618776045758016
CPER,exp,2025-06-11T00:00:00Z,1.1209867620238985e-4,1.2593852167022755e-4,1.0446191139163368e-5,1.144098386147941e-5,4.371513820558547e-5,2.1860984276098446e-4,2.7628122504473656e-4
CPER,exp_month,2025-06-11T00:00:00Z,1.927457017680393e-5,2.5013095641635805e-5,4.2888053613778785e-7,4.904744873938773e-7,3.5443145245614777e-6,3.8095531700536295e-5,5.381364963539021e-5
CPER,lm,2025-06-11T00:00:00Z,0.7558661461292716,0.06779267713928397,0.6824755675304812,0.6919841857889282,0.7597106028409655,0.8225801872429916,0.8225801872429916
CPER,null,2025-06-11T00:00:00Z,3.311275264438636,0.3907889312241889,2.8929189115566225,2.9434638997238864,3.3227443904266987,3.685467389420079,3.7117817310658943
CPER,xgboost,2025-06-11T00:00:00Z,0.17304827272891998,0.022280344954786306,0.1567770093679428,0.1567770093679428,0.1567770093679428,0.19745516777038574,0.19745516777038574
DCFS,exp,2025-06-11T00:00:00Z,0.043412278865066635,0.016459523611261642,0.02826013853488927,0.028840315850597043,0.03819729816843192,0.05943814729550163,0.06232549447591333
DCFS,exp_month,2025-06-11T00:00:00Z,1.4438601561943782,0.5085570018790493,0.9089865567319051,0.9520129883930073,1.4652803678501274,1.927222306247037,1.9657985617498146
DCFS,lm,2025-06-11T00:00:00Z,5.118169069640458,0.24076061228605505,4.857796783604214,4.8886261277199035,5.136851978896898,5.3537852289906365,5.3537852289906365
DCFS,null,2025-06-11T00:00:00Z,2.735055589297025,0.11709853050608333,2.6069019633056816,2.620706276823477,2.754111987286242,2.843475698984936,2.8500820200847885
DCFS,xgboost,2025-06-11T00:00:00Z,4.80499267578125,0,4.80499267578125,4.80499267578125,4.80499267578125,4.80499267578125,4.80499267578125
DEJU,exp,2025-06-11T00:00:00Z,0.09065831090627822,0.03224194428357974,0.058912570774867765,0.0615857017857422,0.08477442089320236,0.11921627166362155,0.12880258941395728
DEJU,exp_month,2025-06-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-06-11T00:00:00Z,0.5027142622829639,0.031818918455982226,0.4677093462420124,0.4756982895270902,0.5002817632888391,0.5325398412674147,0.5373420710894633
DEJU,null,2025-06-11T00:00:00Z,2.2596495446437594,0.07649824018774803,2.1751957974965297,2.1907888828172686,2.261423015962316,2.3305096285740965,2.340330398368586
DEJU,xgboost,2025-06-11T00:00:00Z,0.11828133761882782,0.08426116374351578,0.025977857410907745,0.025977857410907745,0.17981699109077454,0.17981699109077454,0.17981699109077454
DELA,exp,2025-06-11T00:00:00Z,1.1428937728685226e-9,1.2230273061948071e-9,9.860106182257583e-11,1.8385788287356986e-10,5.687936037083056e-10,2.0305311546452854e-9,2.8326851612928763e-9
DELA,lm,2025-06-11T00:00:00Z,6.759415944738451,0.46037711646849866,6.258393680061376,6.364959662646772,6.73540206751472,7.12466489725443,7.313659416214955
DELA,null,2025-06-11T00:00:00Z,3.513231307173697,0.1268914578857076,3.3750640541069523,3.4026939607695104,3.5109365403610098,3.6105222445507734,3.6669397360802387
DSNY,exp,2025-06-11T00:00:00Z,8.882597208913287e-10,1.2043685246206213e-9,8.717171744461685e-13,1.5201555677221085e-12,6.522439948613873e-11,1.8883156508714553e-9,2.4853666813568808e-9
DSNY,exp_month,2025-06-11T00:00:00Z,1.245464781249329e-16,1.7878953404641552e-16,1.6187751168601694e-22,4.516790375135337e-22,6.712283274416249e-19,2.337586679832308e-16,3.883018807574428e-16
DSNY,lm,2025-06-11T00:00:00Z,5.396232488165367,0.6570179669516889,4.66408124999329,4.773030761622177,5.507370827142671,5.929239127004234,6.107440475064463
DSNY,null,2025-06-11T00:00:00Z,4.264692455989533,0.49332817187136496,3.759524134463558,3.790730145582709,4.253779618977278,4.718221355681889,4.801207025242234
DSNY,xgboost,2025-06-11T00:00:00Z,2.8959132194519044,0.07811312818225136,2.8261966705322266,2.831700563430786,2.862678289413452,2.9663329124450684,2.9926576614379883
GRSM,exp,2025-06-11T00:00:00Z,5.346680750079977,2.555619150745319,2.862013520926181,3.068297027325009,4.809311427242138,7.536369436660983,8.457412338245575
GRSM,lm,2025-06-11T00:00:00Z,3.75829075935657,0.3259472361653349,3.417467280541456,3.4610145682102482,3.736689581150996,4.053765246469743,4.122517120410407
GRSM,null,2025-06-11T00:00:00Z,2.8228614159024894,0.09188966648519595,2.7261340714943607,2.7384488612040605,2.81941772342931,2.9040677590180026,2.9262386643667133
GUAN,exp,2025-06-11T00:00:00Z,0.05987708423228681,6.292013368966048e-4,0.05925251573360948,0.05925251573360948,0.059860536761483535,0.06047711438725112,0.06054273854548046
GUAN,exp_month,2025-06-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
