site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-09-29T00:00:00Z,0.0852216982795147,0.025948726583236093,0.06008105426909524,0.06232822198701928,0.08188680841414438,0.10074073943170514,0.12107166729560946
ABBY,lm,2025-09-29T00:00:00Z,0.8791637717655755,0.509657192010052,0.5948624852463064,0.5948624852463064,0.6198450747999092,0.8097123831384538,1.7765364303969016
ABBY,null,2025-09-29T00:00:00Z,2.6104864463449524,0.05312194860215878,2.5428500171912356,2.5743572396659076,2.6104658661995805,2.65906520430977,2.665693904358268
BARR,exp_month,2025-09-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-09-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-09-29T00:00:00Z,0.002732000080868602,0,0.002732000080868602,0.002732000080868602,0.002732000080868602,0.002732000080868602,0.002732000080868602
BART,exp,2025-09-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-09-29T00:00:00Z,0.17080498419183543,0.027671265334169325,0.14335866135849376,0.14353945065464038,0.16975847852897247,0.1963936300953085,0.20097470032176198
BART,lm,2025-09-29T00:00:00Z,0.9436418007439329,0.004991874715714177,0.9381734759718602,0.9381734759718602,0.9472873505919813,0.9472873505919813,0.9472873505919813
BART,null,2025-09-29T00:00:00Z,2.616129083073461,0.1133297957141661,2.4968244794516212,2.5119476054666015,2.6104658661995805,2.7302404671183056,2.7311669971311967
BART,xgboost,2025-09-29T00:00:00Z,5.144489669799805,0.6788926055039828,4.5670037269592285,4.5670037269592285,4.830935478210449,5.878752708435059,5.878752708435059
BLAN,exp,2025-09-29T00:00:00Z,0.003649041114095221,0.0011962275254108722,0.002383975925103755,0.00264451384912603,0.003453952329562355,0.00474175764122948,0.005021005825454486
BLAN,exp_month,2025-09-29T00:00:00Z,0.01203664077164724,0.0033811538231775452,0.00842119473431717,0.009199230133082483,0.011549292160872027,0.015128773744055858,0.015884713085908664
BLAN,lm,2025-09-29T00:00:00Z,-0.21768867122687272,0.07659822066647601,-0.3104806022788985,-0.2911489259710724,-0.17515886812412024,-0.15582747988013623,-0.15582747988013623
BLAN,null,2025-09-29T00:00:00Z,3.0495785735169987,0.08608026815901311,2.9567235245916956,2.9709311252940602,3.0510905113884395,3.120770086193747,3.148377620117052
BLAN,xgboost,2025-09-29T00:00:00Z,7.65080509185791,0.7672150579060703,6.853994369506836,6.853994369506836,7.783583641052246,8.381226539611816,8.381226539611816
BONA,exp,2025-09-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-09-29T00:00:00Z,0.0021976127145354944,1.253221486781659e-4,0.0020373568179791845,0.002105994171033782,0.0022103915452598537,0.00231715085463212,0.002317170183772532
BONA,lm,2025-09-29T00:00:00Z,0.04890003659019752,0.0014543766280480403,0.047561491400526575,0.047561491400526575,0.04867693464417666,0.04979241113105385,0.05090785437470394
BONA,null,2025-09-29T00:00:00Z,1.7204357103515069,0.008378479918811486,1.7095960251426083,1.7143985697565018,1.7214492013011056,1.728366764178844,1.728367991378475
BONA,xgboost,2025-09-29T00:00:00Z,2.7095906734466553,0,2.7095906734466553,2.7095906734466553,2.7095906734466553,2.7095906734466553,2.7095906734466553
CLBJ,exp,2025-09-29T00:00:00Z,2.9963875190953564e-5,3.192622375937821e-5,3.006784078293644e-6,3.006784078293644e-6,1.4904258863613676e-5,6.1427444820609e-5,6.747410411395786e-5
CLBJ,lm,2025-09-29T00:00:00Z,0.023553439704979154,0.027765101131040068,-0.010116697277856669,-0.0033826578399130027,0.04375551788088848,0.04375551788088848,0.04375551788088848
CLBJ,null,2025-09-29T00:00:00Z,3.686500776284128,0.3387264678009541,3.3456710075179337,3.3641979595837,3.6594632182620623,4.031585848028473,4.031585848028473
