site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-09-29T00:00:00Z,0.08545351294586084,0.024847966988008202,0.0613037662159197,0.06349090566542423,0.08238880121181885,0.10041045424540414,0.11967363739073733
ABBY,lm,2025-09-29T00:00:00Z,8.369935821039515,0.48233229689682394,7.572621199933993,8.267860059333632,8.570976603975152,8.709512857282549,8.728708384672254
ABBY,null,2025-09-29T00:00:00Z,2.6104864463449524,0.05312194860215878,2.5428500171912356,2.5743572396659076,2.6104658661995805,2.65906520430977,2.665693904358268
BARR,exp_month,2025-09-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-09-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-09-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-09-29T00:00:00Z,-3.3044323208741844e-4,0,-3.3044323208741844e-4,-3.3044323208741844e-4,-3.3044323208741844e-4,-3.3044323208741844e-4,-3.3044323208741844e-4
BART,exp,2025-09-29T00:00:00Z,4.699611801603025e-6,6.424271155937641e-6,2.0994889761482353e-8,2.150998004299711e-8,5.41845704074184e-7,8.93660843194011e-6,1.3977100002196353e-5
BART,exp_month,2025-09-29T00:00:00Z,0.8702992968117806,0.3093669226206931,0.5608574727810787,0.5904582485947428,0.8177165372486959,1.1895550218863986,1.1929092035479874
BART,lm,2025-09-29T00:00:00Z,6.163043757019701,0.40562952907745414,5.7356631430774,5.792969215609649,6.138404167935839,6.572524237444069,6.575658021031547
BART,null,2025-09-29T00:00:00Z,2.616129083073461,0.1133297957141661,2.4968244794516212,2.5119476054666015,2.6104658661995805,2.7302404671183056,2.7311669971311967
BART,xgboost,2025-09-29T00:00:00Z,4.855580806732178,0.20236823132116924,4.6563286781311035,4.6563286781311035,4.843562602996826,5.060842037200928,5.060842037200928
BLAN,exp,2025-09-29T00:00:00Z,0.007754292103236282,0.002015619013903266,0.005588459993449837,0.006063528156572767,0.007480783062216605,0.009598349932438632,0.010040339371503568
BLAN,exp_month,2025-09-29T00:00:00Z,0.03295319982346473,0.0060929869243893904,0.026292534493361046,0.0278530528712835,0.03230981696004887,0.03853239011815031,0.03977820467447991
BLAN,lm,2025-09-29T00:00:00Z,6.522906731342708,0.26403693399084344,6.236135453124864,6.278292818869307,6.535247669354948,6.751344207223159,6.813513508141264
BLAN,null,2025-09-29T00:00:00Z,3.0495785735169987,0.08608026815901311,2.9567235245916956,2.9709311252940602,3.0510905113884395,3.120770086193747,3.148377620117052
BLAN,xgboost,2025-09-29T00:00:00Z,8.62043628692627,0.7213474558282184,8.075779914855957,8.075779914855957,8.287529945373535,8.903826713562012,9.759264945983887
BONA,exp,2025-09-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-09-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-09-29T00:00:00Z,-0.44866140561963974,0.003398864532710527,-0.45294363139396426,-0.45040353700606,-0.4494203299261249,-0.4460616680563127,-0.4444778617157369
BONA,null,2025-09-29T00:00:00Z,1.7204357103515069,0.008378479918811486,1.7095960251426083,1.7143985697565018,1.7214492013011056,1.728366764178844,1.728367991378475
BONA,xgboost,2025-09-29T00:00:00Z,0.0029055848717689514,0,0.0029055848717689514,0.0029055848717689514,0.0029055848717689514,0.0029055848717689514,0.0029055848717689514
CLBJ,exp,2025-09-29T00:00:00Z,2.0739061897276682e-4,1.8548125787107018e-4,4.319621134977001e-5,4.319621134977001e-5,1.391646792807072e-4,3.917845078021039e-4,4.196114850814829e-4
CLBJ,lm,2025-09-29T00:00:00Z,1.2498669465909364,0.08562396516525725,1.1619689763215655,1.1679178223075422,1.247219785965071,1.3361140741802515,1.3361140741802515
CLBJ,null,2025-09-29T00:00:00Z,3.686500776284128,0.3387264678009541,3.3456710075179337,3.3641979595837,3.6594632182620623,4.031585848028473,4.031585848028473
CPER,exp,2025-09-29T00:00:00Z,2.375293274196901e-4,2.613362996776037e-4,1.734399962291678e-5,2.0402012541192045e-5,1.1194092078818743e-4,4.7799477467997726e-4,5.59964929466177e-4
CPER,exp_month,2025-09-29T00:00:00Z,1.2588656042355447e-9,1.937059052442625e-9,4.274448635967283e-17,1.0086644272683599e-16,8.509305452802168e-13,1.8960232035936043e-9,4.39745374342791e-9
CPER,lm,2025-09-29T00:00:00Z,0.6642753322230438,0.07325725833636698,0.5828395030871706,0.6033422336373662,0.6592249035250254,0.7272582524899077,0.7487117683757492
CPER,null,2025-09-29T00:00:00Z,3.1422817683685156,0.39278073903544225,2.7469831105550653,2.7788360517331343,3.0942455811351204,3.523332561960313,3.5680115364589455
CPER,xgboost,2025-09-29T00:00:00Z,0.41526265144348146,9.511130035539865e-4,0.4148373007774353,0.4148373007774353,0.4148373007774353,0.4148373007774353,0.416964054107666
DCFS,exp,2025-09-29T00:00:00Z,0.012130042788924975,0.0065955782753300265,0.005617112306533991,0.006408855602016476,0.010576077996725568,0.018191633033136454,0.019856535006212383
DCFS,lm,2025-09-29T00:00:00Z,4.703804782995381,0.37677043048910397,4.30085330171074,4.360172186363502,4.707657042315989,4.999241599229301,5.151099785357375
DCFS,null,2025-09-29T00:00:00Z,3.1986295165978644,0.2177542688746798,2.9679998106521444,2.998203059481292,3.1941676687778564,3.3894721377325316,3.443304906345497
DEJU,exp,2025-09-29T00:00:00Z,1.6272888852909064,0.12205169564654146,1.5222465977283215,1.5222465977283215,1.575043433140316,1.7446591098337685,1.772248688023805
DEJU,exp_month,2025-09-29T00:00:00Z,3441135.186478895,1578201.6387515392,2140829.7972163316,2140829.7972163316,2633308.5760645033,4900418.28748824,5390289.47440907
DEJU,lm,2025-09-29T00:00:00Z,0.16698790746734735,0.008725277169788968,0.15652318505553445,0.15872077466261608,0.17082710164238807,0.1737163039977578,0.17515217197844038
DEJU,null,2025-09-29T00:00:00Z,1.7415684858036415,0.010732844948320028,1.7289321636232726,1.7311787529640832,1.7459353044598032,1.7508981039855243,1.7508981039855243
DEJU,xgboost,2025-09-29T00:00:00Z,1.1116199493408203,0,1.1116199493408203,1.1116199493408203,1.1116199493408203,1.1116199493408203,1.1116199493408203
DELA,exp,2025-09-29T00:00:00Z,6.795293953686744e-11,7.430799020058298e-11,8.390644968660292e-12,8.390644968660292e-12,2.5744321512841097e-11,1.3872999155230513e-10,1.5850909468187043e-10
DELA,exp_month,2025-09-29T00:00:00Z,1.9966489372190044,0.29053175078881177,1.686622603672902,1.7096789403948747,2.031604738329886,2.2776692018486795,2.2776692018486795
DELA,lm,2025-09-29T00:00:00Z,8.323500989352189,0.43924826276175133,7.847087301826912,7.887503648453096,8.400783418640241,8.741065288920346,8.741065288920346
DELA,null,2025-09-29T00:00:00Z,3.770673876411468,0.1359609796274143,3.623897557128464,3.635886470212033,3.7923962797537047,3.900594537481569,3.900594537481569
DELA,xgboost,2025-09-29T00:00:00Z,14.102911949157715,0.5363998065832303,13.528290748596191,13.528290748596191,14.323636054992676,14.493932723999023,14.640409469604492
DSNY,exp,2025-09-29T00:00:00Z,1.847995091563269e-9,2.3284453229140005e-9,2.4348974747539868e-11,3.861850945856662e-11,4.0766482642462975e-10,4.117187657892693e-9,4.652155489292916e-9
DSNY,exp_month,2025-09-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,lm,2025-09-29T00:00:00Z,5.176053546559036,0.46537706666525397,4.68326779478897,4.736999284527638,5.179869460686136,5.6342394240907305,5.6458917687017065
DSNY,null,2025-09-29T00:00:00Z,3.9944156156852273,0.3018111063359841,3.689424895902908,3.7029584144678487,3.983559872831746,4.267518968774483,4.32861592644915
DSNY,xgboost,2025-09-29T00:00:00Z,7.158029842376709,0.6722482748962539,6.667346477508545,6.667346477508545,6.667346477508545,7.863275527954102,7.924834251403809
GRSM,exp,2025-09-29T00:00:00Z,5.642521190690348,2.5281702766369243,3.1159150846511947,3.283918385989998,5.343699971013696,8.018369806828868,8.450702704967984
GRSM,lm,2025-09-29T00:00:00Z,3.9307824496743446,0.3126084207703564,3.600499060650421,3.633357559773292,3.9384292216022097,4.21789151696005,4.263734889385752
GRSM,null,2025-09-29T00:00:00Z,2.834597359404343,0.08775805757464536,2.741183541182834,2.750535349555728,2.839210042881752,2.915967631744879,2.9260902316565223
GUAN,exp,2025-09-29T00:00:00Z,0.059764280911537286,5.279488795842923e-4,0.05918184338875034,0.05929275927571759,0.05976740501175874,0.06026503027447174,0.06031436660698801
GUAN,exp_month,2025-09-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-09-29T00:00:00Z,4.462081291826536,0.0493510909674118,4.40564312135383,4.412521302052288,4.48202012306254,4.50511095633201,4.50511095633201
GUAN,null,2025-09-29T00:00:00Z,4.068079650134313,0.1637819112162739,3.898802467569092,3.913259333677423,4.0635666931958765,4.214202741579448,4.250567014649722
GUAN,xgboost,2025-09-29T00:00:00Z,2.085148501396179,0.17957518516167342,1.9576387405395508,1.9593746662139893,1.9732303619384766,2.173676609992981,2.3618221282958984
HARV,exp,2025-09-29T00:00:00Z,0.0877351012959076,0.004582587989521246,0.08277345143981497,0.08343890720393984,0.08795102366419927,0.09224187829182463,0.09227024587975928
HARV,lm,2025-09-29T00:00:00Z,2.7969593182414476,0.17532626193129117,2.6055299125908102,2.6325259941515853,2.808933274640719,2.9683854263758174,2.969421983448305
HARV,null,2025-09-29T00:00:00Z,2.890263237733765,0.1188554718677334,2.761578926824114,2.7788360517331343,2.8958570972875313,3.007154131863355,3.007889980960691
HEAL,lm,2025-09-29T00:00:00Z,-2.2393690976717067,0.06962162662869216,-2.3152616933752372,-2.314418348629585,-2.2046895602415906,-2.185449524438311,-2.177026361673809
HEAL,null,2025-09-29T00:00:00Z,1.6917726030155096,0.0041425151197511875,1.6880571080134346,1.6880571080134346,1.6905972203082074,1.6949322051557667,1.6972193735867047
JERC,exp,2025-09-29T00:00:00Z,2.6424972264113427e-5,2.297559795734963e-5,6.152410305091954e-6,6.152410305091954e-6,1.788912981100618e-5,4.849284216825038e-5,5.343806873112667e-5
JERC,lm,2025-09-29T00:00:00Z,1.8453536383641171,0.148822320321447,1.6876602910891256,1.701503746899324,1.853771199737497,1.9916315656732584,1.992201388421381
