site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-18T00:00:00Z,2.2480010851501744,1.7454516916417275,0.5976754085986251,0.5976754085986251,1.9343868346364161,3.8212055547925807,4.289062219124624
ABBY,exp_month,2025-10-18T00:00:00Z,5.238521661092903,5.818228017753528,0.28566896412269316,0.28566896412269316,2.742121024918739,10.173186847891138,12.705962504409252
ABBY,lm,2025-10-18T00:00:00Z,1.4492651866353343,0.020901934038807468,1.4192860791710105,1.4442686687246138,1.4442686687246138,1.4692512582782167,1.4692512582782167
ABBY,null,2025-10-18T00:00:00Z,2.1529611924144967,0.13088300839703912,2.0228603530909024,2.037261025243197,2.1251396420613955,2.289772470838494,2.289772470838494
ABBY,xgboost,2025-10-18T00:00:00Z,6.921824932098389,0,6.921824932098389,6.921824932098389,6.921824932098389,6.921824932098389,6.921824932098389
BARR,exp_month,2025-10-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-18T00:00:00Z,-0.012490269728004932,0,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932
BART,exp,2025-10-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-18T00:00:00Z,0.13100693225314264,0.05836184974338216,0.07950535388642566,0.08122429103797417,0.1072953083404784,0.1857758007847071,0.20123390721612794
BART,lm,2025-10-18T00:00:00Z,0.9078697842929536,0.002069524031680644,0.9051356253021059,0.9062748468976636,0.9085533240406655,0.9096925626121665,0.9096925626121665
BART,null,2025-10-18T00:00:00Z,2.000704891377303,0.12727070503156898,1.8823299238373643,1.8878925169959866,1.9625104983394919,2.122945990606102,2.147845527107569
BART,xgboost,2025-10-18T00:00:00Z,3.4286660671234133,0.09709526484887628,3.322303533554077,3.322303533554077,3.4995744228363037,3.4995744228363037,3.4995744228363037
BLAN,exp,2025-10-18T00:00:00Z,0.06860226261958904,0.03555428547972397,0.03021265987299831,0.03305268132373908,0.07522040651414291,0.1001375200464896,0.10438804534057536
BLAN,exp_month,2025-10-18T00:00:00Z,0.04805646228185831,0.04303324669531219,0.00534371538236558,0.006588834487449903,0.044897525453817776,0.08728529427264116,0.09616694181301713
BLAN,lm,2025-10-18T00:00:00Z,-1.2306665509228043,0.03511758332601353,-1.2770624012232807,-1.2577307249154555,-1.2190676603636454,-1.1997359840558202,-1.1997359840558202
BLAN,null,2025-10-18T00:00:00Z,2.4198047814956962,0.11535370382151737,2.314931115375257,2.3224031659159157,2.3748769299979178,2.5342646576980394,2.5525480384913513
BLAN,xgboost,2025-10-18T00:00:00Z,3.165303134918213,0.3660221743812287,2.897998332977295,2.897998332977295,2.897998332977295,3.56626033782959,3.56626033782959
BONA,exp,2025-10-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-10-18T00:00:00Z,37488.525164512175,22789.5752644434,16956.725483819173,16956.725483819173,30857.707396071062,56187.77735220849,66483.69010664299
BONA,lm,2025-10-18T00:00:00Z,0.031052711989206436,0.0031941799222512087,0.027483247069008246,0.02859872355588544,0.030829610043185553,0.03306052977371283,0.035291449504240104
BONA,null,2025-10-18T00:00:00Z,1.7205299244149794,0.020292368342261086,1.69749443176766,1.7027018460471206,1.7214484621891089,1.7405024410355041,1.7405024410355041
BONA,xgboost,2025-10-18T00:00:00Z,0.4705170035362244,0.017443582324768645,0.46196818351745605,0.46196818351745605,0.46196818351745605,0.46505093574523926,0.5016295313835144
CLBJ,exp,2025-10-18T00:00:00Z,1.0816756115567484e-5,9.359223274569624e-6,2.585450953627284e-6,2.585450953627284e-6,7.987115817779876e-6,1.7240371485724185e-5,2.3685391367078788e-5
CLBJ,lm,2025-10-18T00:00:00Z,-0.21116099565466687,0.28919820459238227,-0.41415821062364233,-0.41415821062364233,-0.41415821062364233,-0.019544282249615037,0.20621393584720765
CLBJ,null,2025-10-18T00:00:00Z,3.824915115052255,0.2392958196527842,3.559593404958294,3.6277016569613156,3.7993747017868027,4.068952905777432,4.068952905777432
CPER,exp,2025-10-18T00:00:00Z,0.008928183324419291,0.004674013375118998,0.0040675416649719395,0.004078398786009489,0.009775599635662147,0.013009852461283309,0.013709524074169569
CPER,exp_month,2025-10-18T00:00:00Z,0.06231434416730146,0.09683960724578165,1.9160128838968226e-10,2.005815658521963e-10,6.676558764268218e-4,0.08989323758680534,0.22101082698109228
CPER,lm,2025-10-18T00:00:00Z,-0.015494745592447763,0.006686572598996275,-0.022014077295572934,-0.019472424555680077,-0.016930771815787164,-0.014389119075894255,-0.00466733521930439
CPER,null,2025-10-18T00:00:00Z,2.4339291327763495,0.2812999967605926,2.1790426312820452,2.199749932371288,2.3176873635199375,2.7358722611084434,2.737293475600033
CPER,xgboost,2025-10-18T00:00:00Z,0.12582218050956726,0.00674423435657512,0.11921040713787079,0.11921040713787079,0.1253160834312439,0.13268700242042542,0.13268700242042542
DCFS,exp,2025-10-18T00:00:00Z,0.18572687521814693,0.12431695666996512,0.07190211830865414,0.07218183863577084,0.15167743844668086,0.2985353573613921,0.3343376233382367
DCFS,exp_month,2025-10-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-10-18T00:00:00Z,1.5150982836948708,0.026657195301867793,1.4809983510994247,1.4923648710884534,1.5264649391851213,1.5378316285506775,1.5378316285506775
DCFS,null,2025-10-18T00:00:00Z,2.339088606866546,0.14405043051683203,2.1864706713348268,2.2067140380469583,2.3337103719160437,2.483863562287743,2.48468439074716
DCFS,xgboost,2025-10-18T00:00:00Z,5.087818431854248,0.20122713608151985,4.921440601348877,4.921440601348877,4.983179569244385,5.306515693664551,5.306515693664551
DEJU,exp,2025-10-18T00:00:00Z,0.069209118744931,8.327054012421039e-4,0.06822851893913087,0.0685333573228981,0.06922137656117991,0.06998830208046358,0.07007403882098256
DEJU,exp_month,2025-10-18T00:00:00Z,0.046104064608828925,8.649334637070937e-4,0.045087029327874874,0.04540160277174621,0.04611446945411857,0.04691377921549936,0.047003442274905605
DEJU,lm,2025-10-18T00:00:00Z,0.39433072037883116,0.004494475305377864,0.3888591768602209,0.39046844025969335,0.3952962784185146,0.39851485317786345,0.39851485317786345
DEJU,null,2025-10-18T00:00:00Z,1.6878599470233688,0.013844415405298297,1.6715600554177732,1.676623626621942,1.6880585414013667,1.700815355320004,1.702242156355758
DEJU,xgboost,2025-10-18T00:00:00Z,0.356622987985611,0.010039187427512176,0.3456256091594696,0.3456256091594696,0.3639545738697052,0.3639545738697052,0.3639545738697052
DELA,exp,2025-10-18T00:00:00Z,7.96983762123333e-16,1.0447618466486882e-15,1.3542936425086174e-17,1.4544059760336363e-17,1.0600845095706506e-16,1.6846090348688639e-15,2.1662143286053134e-15
DELA,exp_month,2025-10-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-10-18T00:00:00Z,-5.0963979927777014,0.01951913850006267,-5.124002238595399,-5.1102000848363955,-5.082595880152238,-5.082595880152238,-5.082595880152238
DELA,null,2025-10-18T00:00:00Z,3.580491316582726,0.12739435196139878,3.4433011160609515,3.4557492376290764,3.5963474955865493,3.701605277226086,3.705453456410968
DELA,xgboost,2025-10-18T00:00:00Z,6.5870217514038085,1.5873822225087173,4.704424858093262,5.036017417907715,7.366908550262451,7.910698986053467,7.917058944702148
DSNY,exp,2025-10-18T00:00:00Z,2.070393811103638e-7,2.776723057352566e-7,1.310177458765584e-9,2.093842488863142e-9,2.652049855254472e-8,4.1115275110842747e-7,5.94119635943218e-7
DSNY,exp_month,2025-10-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,lm,2025-10-18T00:00:00Z,0.1343004054584675,0.02819150627892665,0.09669936775716059,0.11116130533458637,0.1545471180668635,0.1545471180668635,0.1545471180668635
