site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-27T00:00:00Z,0.9201038706260193,0.8471728657600723,0.14359917090265376,0.1456395200387115,0.6942557419363158,1.6697575361246235,1.9472673841277919
ABBY,exp_month,2025-03-27T00:00:00Z,0.7141046453001975,0.6384014769156809,0.12448061384248754,0.12616068213664378,0.5562546921907726,1.2810564224937584,1.4825708158373248
ABBY,lm,2025-03-27T00:00:00Z,10.390945018571866,1.5949204116659308,8.670084174893672,8.930080130422972,10.397582520069975,11.838919219624419,12.118059047848297
ABBY,null,2025-03-27T00:00:00Z,2.228609193611658,0.18394667416459096,2.0469932652547818,2.066814208450266,2.1862980902426146,2.4203329983712316,2.4226074057393956
ABBY,xgboost,2025-03-27T00:00:00Z,5.319140739440918,0.04495072042189054,5.277689456939697,5.279221057891846,5.311114311218262,5.344996547698975,5.3826823234558105
BARR,exp_month,2025-03-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-03-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-03-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-03-27T00:00:00Z,1.2143861016957288e-4,3.391455709995549e-5,8.366993516025701e-5,8.930625679781773e-5,1.26243731076081e-4,1.5398372812531078e-4,1.5398939968839785e-4
BART,lm,2025-03-27T00:00:00Z,1.0466321031188974,0.044018426387563196,0.9948768188282536,1.0049310805672056,1.0613139517555807,1.0833139301721488,1.0887247342712985
BART,null,2025-03-27T00:00:00Z,1.572981264741295,0.010382245507358117,1.5609513922937395,1.5632427694089914,1.575500720537624,1.582605059681856,1.5826063817842642
BART,xgboost,2025-03-27T00:00:00Z,6.4784650802612305,0,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305
BLAN,exp,2025-03-27T00:00:00Z,1.0463583090443025,0.6266645789178154,0.415064025442838,0.44066556212905555,1.0267999614099117,1.586307362923177,1.7629546333165305
BLAN,exp_month,2025-03-27T00:00:00Z,0.9012937623023209,0.5561300762564289,0.3429523184516113,0.3649444763882163,0.8784882552195805,1.3800796658726535,1.5400040955795429
