site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-05T00:00:00Z,2.6551246995854734,1.9980759340692282,0.837371575302422,0.9785048234254403,1.8677794351673014,4.612298084030813,4.97966958000139
ABBY,exp_month,2025-05-05T00:00:00Z,293.0319226281426,402.44060004080393,0.48762504902508474,0.9349932816341383,14.269363637470171,609.648301722113,839.8193294504705
ABBY,lm,2025-05-05T00:00:00Z,7.093763611167068,0.8909700250691579,6.132394668730222,6.218289716480525,7.22025710055997,7.894268777867259,8.003607792197363
ABBY,null,2025-05-05T00:00:00Z,2.044373120691897,0.10664724652282281,1.9315555625402516,1.9406219284780208,2.0525811032989996,2.137877510435181,2.1592294987070337
ABBY,xgboost,2025-05-05T00:00:00Z,6.308527088165283,0.5640094306628206,5.764535903930664,5.764535903930664,6.234529972076416,6.889516830444336,6.889516830444336
BARR,null,2025-05-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-05-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-05-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-05-05T00:00:00Z,3.06416927650441,0.20939534031689155,2.8052447777616325,2.891538512927802,3.10325979056174,3.2604016506354383,3.2604016506354383
BART,null,2025-05-05T00:00:00Z,2.1624306800067123,0.07039984540642531,2.0770848613042725,2.103849985591585,2.1720743060405967,2.229572123548554,2.229572123548554
BART,xgboost,2025-05-05T00:00:00Z,0.5369052290916443,0,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443
BLAN,exp,2025-05-05T00:00:00Z,0.010928026298742873,0.004545708253811675,0.006459429291395588,0.006459429291395588,0.010815522426170896,0.014515868668173448,0.01638988181657884
BLAN,exp_month,2025-05-05T00:00:00Z,0.004125641762035668,0.0021842515694231006,0.0020144485209415597,0.0020144485209415597,0.003957597156609956,0.005819177968680869,0.006822536643004395
BLAN,lm,2025-05-05T00:00:00Z,5.908171716361466,0.3834304509352698,5.50054052606945,5.573421614045919,5.865638089842518,6.300629175924722,6.300629175924722
BLAN,null,2025-05-05T00:00:00Z,2.6895019510988716,0.0972784303655584,2.584201650915363,2.609897022034204,2.673545678456851,2.7899327020439704,2.7899327020439704
BLAN,xgboost,2025-05-05T00:00:00Z,1.578496265411377,0.1329198675645527,1.4418431520462036,1.4466936588287354,1.583910346031189,1.7100170850753784,1.7100170850753784
BONA,exp,2025-05-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-05-05T00:00:00Z,2.2869230243488743,0.10816403039464376,2.182225065593401,2.1903334912785932,2.2609344292820825,2.3991446447622353,2.4019774908280587
BONA,null,2025-05-05T00:00:00Z,1.8065304788111205,0.0904266455188491,1.7190033098579014,1.7239468940443712,1.787610704041972,1.8998988181406462,1.9021926679707115
CLBJ,exp,2025-05-05T00:00:00Z,0.0019189048050785485,0.0014856376665472288,4.917506237778224e-4,4.942314284661052e-4,0.0017254880052033099,0.003231947452495931,0.003651106515449574
CLBJ,lm,2025-05-05T00:00:00Z,1.774944939848253,0.10902545971598533,1.6678834330723273,1.6796670312037456,1.748020315821555,1.8892437287673969,1.889910190376241
CLBJ,null,2025-05-05T00:00:00Z,2.7146006779162684,0.15035118594498081,2.566798699559999,2.584201650915363,2.6762525806169335,2.8724619202564123,2.8732885382326327
CPER,exp,2025-05-05T00:00:00Z,0.0050755494494582045,0.002836967992302513,0.002307750599711205,0.002307750599711205,0.004815491680095641,0.007903780446086327,0.008042973921686646
CPER,exp_month,2025-05-05T00:00:00Z,0.0022538867104007734,0.001496677096911348,8.174773055130071e-4,8.174773055130071e-4,0.0020341467361415936,0.0037590577083038553,0.003841274496532405
CPER,lm,2025-05-05T00:00:00Z,0.38715582842400253,0.08123960622589012,0.30480089386561876,0.30891824704985904,0.3835354755628795,0.46926226282082767,0.46926226282082767
CPER,null,2025-05-05T00:00:00Z,2.618713349637812,0.3177994466161247,2.3157660419016977,2.323339011483386,2.5527821026558564,2.9508397960740598,2.9508397960740598
CPER,xgboost,2025-05-05T00:00:00Z,0.08160921182483434,0.012604882245495212,0.06713163834065199,0.06877622753381729,0.08781164884567261,0.09216327220201492,0.09216327220201492
DCFS,exp,2025-05-05T00:00:00Z,0.024029146035638965,0.021900236079366423,0.004274478848551847,0.005557735699120223,0.01558830302090598,0.04369566488380636,0.05102954772581042
DCFS,exp_month,2025-05-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-05-05T00:00:00Z,5.802015013992724,0.47425872707903854,5.295005694250982,5.362659591160334,5.803607831249654,6.233816555596524,6.314985397706126
DCFS,null,2025-05-05T00:00:00Z,2.7540954940648805,0.27853358255955835,2.4655443110895043,2.4987035301829557,2.734448862850887,2.9995979806544986,3.0721827855465578
DCFS,xgboost,2025-05-05T00:00:00Z,12.290571975708009,2.6495369862210527,11.076277732849121,11.076277732849121,11.13499927520752,11.135390281677246,17.02991485595703
DEJU,exp,2025-05-05T00:00:00Z,0.08722982957182832,0.009011442096721434,0.07826708710607219,0.07905199490567569,0.08566062163407571,0.09633354479131179,0.09683589942200618
