site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-30T00:00:00Z,0.017194519538233574,0.012427712612774628,0.005744525118461373,0.005972594028730912,0.013649897732934083,0.028796087915596992,0.03180949289544452
ABBY,exp_month,2025-08-30T00:00:00Z,7.920942316026934e-6,1.0292799762075539e-5,9.786118188937798e-8,1.1070639416584393e-7,1.5094928104760332e-6,1.5987486203036776e-5,2.189916499056664e-5
ABBY,lm,2025-08-30T00:00:00Z,10.911015559537644,0.9234970704564825,9.947326280192312,10.05095036933648,10.869146861770403,11.822029104471433,11.865625181917588
ABBY,null,2025-08-30T00:00:00Z,2.8533321354415615,0.16382957923089778,2.682698760079434,2.7011233715916547,2.8446125750304287,3.0149502649023496,3.0232757056039397
ABBY,xgboost,2025-08-30T00:00:00Z,9.12199821472168,0.3615828574741977,8.746703147888184,8.815051078796387,9.051918029785156,9.498159408569336,9.498159408569336
BARR,null,2025-08-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-30T00:00:00Z,3.3253487955042225,0.15535948340218517,3.157165998242324,3.191280344067869,3.311107808425308,3.483594913392806,3.483594913392806
BART,null,2025-08-30T00:00:00Z,2.321245959463376,0.05856724091853013,2.2576309762235,2.2710099430528166,2.3157660419016977,2.3809114180694326,2.3809114180694326
BART,xgboost,2025-08-30T00:00:00Z,6.13576078414917,0,6.13576078414917,6.13576078414917,6.13576078414917,6.13576078414917,6.13576078414917
BLAN,exp,2025-08-30T00:00:00Z,0.007199662422876772,0.003735951374607678,0.003600561829523564,0.003600561829523564,0.006707058420739088,0.010815522426170896,0.011274607608426747
BLAN,exp_month,2025-08-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-08-30T00:00:00Z,4.643019701694598,0.44196688096222264,4.2011499859770485,4.235384049773464,4.580384647018642,5.099089912851919,5.099089912851919
BLAN,null,2025-08-30T00:00:00Z,2.7957779992728575,0.130705451944261,2.664432784368695,2.673545678456851,2.781276914166034,2.9298173096863533,2.9298173096863533
BLAN,xgboost,2025-08-30T00:00:00Z,9.734416007995605,0,9.734416007995605,9.734416007995605,9.734416007995605,9.734416007995605,9.734416007995605
BONA,exp,2025-08-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-08-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-08-30T00:00:00Z,2.739363928906207,0.16303944077798568,2.5797782101460305,2.5901622908712714,2.70858815887192,2.9091454923209072,2.9091454923209072
BONA,null,2025-08-30T00:00:00Z,2.029123189843855,0.1086682510933669,1.9171988675013365,1.9288579748536852,2.0196580454921342,2.1399505306860593,2.1399505306860593
BONA,xgboost,2025-08-30T00:00:00Z,3.915460968017578,0.10552545432067029,3.8383960723876953,3.8383960723876953,3.8383960723876953,4.031058311462402,4.031058311462402
CLBJ,exp,2025-08-30T00:00:00Z,1.0769953916697604e-5,8.277892341293444e-6,2.308222810900346e-6,3.615537298242059e-6,9.279565655047115e-6,1.814649082100555e-5,2.0499952998292952e-5
CLBJ,lm,2025-08-30T00:00:00Z,2.022114521466759,0.09629202870226183,1.916743754338138,1.9433940480090464,2.0099841260084768,2.1062593819543753,2.1341912970237567
CLBJ,null,2025-08-30T00:00:00Z,3.6725456590271848,0.2162281597930347,3.4597220515815983,3.4850178879042133,3.6281870952867936,3.8414835591738736,3.948317701189444
CPER,exp,2025-08-30T00:00:00Z,0.0019037746098806145,8.783477697442731e-4,0.0010642708851207425,0.0011091187993833257,0.0017000934080781537,0.002724156818161385,0.0029212331386594655
CPER,exp_month,2025-08-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-08-30T00:00:00Z,0.5462896682572148,0.060571850890317275,0.4797601318636484,0.4919229051994487,0.5479079813693715,0.5965043738383471,0.6153529490152586
CPER,null,2025-08-30T00:00:00Z,3.138856893834632,0.30444062498816354,2.815153346426026,2.85452005550027,3.139169390983437,3.4279177743979936,3.457523901865435
CPER,xgboost,2025-08-30T00:00:00Z,0.2964649406820536,0.06665616935087434,0.22046795375645162,0.23697979748249054,0.3039149343967438,0.3503188490867615,0.37064316868782043
DCFS,exp,2025-08-30T00:00:00Z,0.00390815936034517,0.0027322652112153948,0.00141328923408073,0.00141328923408073,0.0031254005743429577,0.00653101283575918,0.007057804923462254
DCFS,exp_month,2025-08-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-08-30T00:00:00Z,5.722195344631021,0.34241233395118276,5.360831511126591,5.394655878750532,5.731340949230808,6.062074192023585,6.062074192023585
DCFS,null,2025-08-30T00:00:00Z,3.1718539832632806,0.22890357808901193,2.9353659519782935,2.956023641449674,3.161628299537608,3.4031260116754134,3.4031260116754134
DCFS,xgboost,2025-08-30T00:00:00Z,9.56071138381958,2.4869464775146457,7.743508815765381,7.743508815765381,7.746505260467529,12.276813507080078,12.293220520019531
DEJU,exp,2025-08-30T00:00:00Z,0.09406852179986498,0.009195752007757001,0.08507774369774283,0.08577493453857554,0.09212514536014324,0.10368239270143165,0.10368239270143165
DEJU,exp_month,2025-08-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-08-30T00:00:00Z,4.377837230098153,1.0729524456456019,3.42375746043428,3.447128785388212,3.9591108940410615,5.529594505313606,5.529594505313606
DEJU,null,2025-08-30T00:00:00Z,2.0302613581270057,0.15097670840182137,1.8828273678471361,1.894182699162223,1.9979361819355963,2.188180270845037,2.188180270845037
DEJU,xgboost,2025-08-30T00:00:00Z,1.5549193143844604,0.039288214017364806,1.5118812322616577,1.5118812322616577,1.5836113691329956,1.5836113691329956,1.5836113691329956
DELA,exp,2025-08-30T00:00:00Z,3.226894861984407e-14,4.3784544198590116e-14,7.197609429144987e-17,2.530267549074382e-16,9.792236457977056e-15,4.969142157705144e-14,1.0153608221499296e-13
DELA,exp_month,2025-08-30T00:00:00Z,2.738545826294247e-4,1.8528518759697462e-4,7.678034471531759e-5,1.0620739230091862e-4,2.728402255273985e-4,4.149121533958119e-4,4.985327972076768e-4
DELA,lm,2025-08-30T00:00:00Z,6.084454274508105,0.5761260598597989,5.4972041918903,5.627861995515037,5.926652782244226,6.568078735838473,6.802473667052491
DELA,null,2025-08-30T00:00:00Z,3.293690529508199,0.15259478468612955,3.1411305224301853,3.1729338079247213,3.247173372021408,3.4221970572604654,3.4850178879042133
DELA,xgboost,2025-08-30T00:00:00Z,14.579802513122559,0,14.579802513122559,14.579802513122559,14.579802513122559,14.579802513122559,14.579802513122559
