site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-20T00:00:00Z,1.7829029913080567,0.7249551518981704,0.9528265626372691,1.1532887798256921,1.8404685573129764,2.360458848092547,2.6074722086717994
ABBY,exp_month,2025-10-20T00:00:00Z,2.620371664721905,1.8251969891122761,0.7012901442088961,1.0129290649358969,2.491518852931996,4.02312643161634,4.872993829916397
ABBY,lm,2025-10-20T00:00:00Z,3.192172209452308,0.25897157520406827,2.893256256951717,2.9682036533436866,3.218029176610878,3.39290693121726,3.4884650291379984
ABBY,null,2025-10-20T00:00:00Z,2.146896566472691,0.05980512390813172,2.0859404298827067,2.0988913626942836,2.1317747190463563,2.1955315912964877,2.222344729443621
ABBY,xgboost,2025-10-20T00:00:00Z,6.6983962059021,0,6.6983962059021,6.6983962059021,6.6983962059021,6.6983962059021,6.6983962059021
BARR,exp_month,2025-10-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-20T00:00:00Z,-0.012490269728004932,0,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932
BART,exp,2025-10-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-20T00:00:00Z,0.28246571569507767,0.0377373081655848,0.2427317338743643,0.25243936307233805,0.27499436831579144,0.3116513080164847,0.33051180519640994
BART,lm,2025-10-20T00:00:00Z,0.9696448697862136,0.08507770572262732,0.9062748468976636,0.9062748468976636,0.9108318011836675,1.0512996403418586,1.0735432136102148
BART,null,2025-10-20T00:00:00Z,2.256255960051169,0.044721853058181375,2.2078762536748098,2.2207366678531613,2.249148373889874,2.2916019042696236,2.311916600568376
BART,xgboost,2025-10-20T00:00:00Z,4.250746393203736,1.1926078643721798,3.322303533554077,3.322303533554077,3.4995744228363037,5.554775238037109,5.554775238037109
BLAN,exp,2025-10-20T00:00:00Z,0.029589770561191376,0.014214036295750587,0.01530220623639195,0.01536581456400959,0.02999578946961597,0.04182931464503615,0.04545572789090323
BLAN,exp_month,2025-10-20T00:00:00Z,0.006541859746501639,0.005872390091131021,0.001094374933177781,0.0011050085024125072,0.005254704156810541,0.011407760227792559,0.013847450912314804
BLAN,lm,2025-10-20T00:00:00Z,-0.8280851883088611,0.46040321164227915,-1.2577307249154555,-1.2577307249154555,-0.9097614155661213,-0.4786658980931379,-0.2365371780541354
BLAN,null,2025-10-20T00:00:00Z,2.580927645697764,0.10987111880096004,2.4707942608900804,2.487149046343724,2.55402149203627,2.69588099465664,2.696792434562107
BLAN,xgboost,2025-10-20T00:00:00Z,4.673151483535767,1.7635243805528014,2.897998332977295,2.897998332977295,4.776461124420166,6.091551733016969,6.701747894287109
