site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-20T00:00:00Z,1.5553992540745563,0.606775670632649,0.8577462523724427,1.0292582680435465,1.6081027913579728,2.039311006684039,2.24257795191478
ABBY,exp_month,2025-10-20T00:00:00Z,3.181770430705113,2.414471716868268,0.6992552920575054,1.058426432812369,2.9197483766537555,5.011379023059726,6.220043028942209
ABBY,lm,2025-10-20T00:00:00Z,5.1846460010292335,0.3195838933928243,4.882943253708765,4.933784644407037,5.0612275528770665,5.448910847064038,5.5963637070892585
ABBY,null,2025-10-20T00:00:00Z,2.146896566472691,0.05980512390813172,2.0859404298827067,2.0988913626942836,2.1317747190463563,2.1955315912964877,2.222344729443621
ABBY,xgboost,2025-10-20T00:00:00Z,6.992300510406494,0,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494
BARR,exp_month,2025-10-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-10-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-20T00:00:00Z,2.8720987756969407e-5,0,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5
BART,exp,2025-10-20T00:00:00Z,0.05618369101108494,0.059509832259910724,0.004276153900075804,0.008332064885388757,0.034479076752416286,0.09109218814606754,0.14273897137147631
BART,exp_month,2025-10-20T00:00:00Z,0.23650030607363628,0.0528964063555931,0.18208294075259832,0.19441800311850166,0.22433354564748517,0.2765555141191699,0.3051115267304264
BART,lm,2025-10-20T00:00:00Z,4.931494524084239,0.7771293425497966,4.27652447906069,4.307929398987807,4.531714382594542,5.648780257422145,5.89252410235601
BART,null,2025-10-20T00:00:00Z,2.256255960051169,0.044721853058181375,2.2078762536748098,2.2207366678531613,2.249148373889874,2.2916019042696236,2.311916600568376
