site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-20T00:00:00Z,1.7829029913080567,0.7249551518981704,0.9528265626372691,1.1532887798256921,1.8404685573129764,2.360458848092547,2.6074722086717994
ABBY,exp_month,2025-10-20T00:00:00Z,2.5119931372399673,1.746515386451049,0.6748364544989462,0.9738309173442282,2.390004153971981,3.8546213714361515,4.666672788948529
ABBY,lm,2025-10-20T00:00:00Z,7.866023993104155,0.5686797930779925,7.230763113834148,7.364377801134102,7.877443066178538,8.37932343063272,8.478212553741265
ABBY,null,2025-10-20T00:00:00Z,2.0687985921014254,0.05762958405810459,2.01005986592027,2.022539680730823,2.054226834358586,2.1156644134239677,2.1415021660734808
ABBY,xgboost,2025-10-20T00:00:00Z,6.457529544830322,0,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322
BARR,exp_month,2025-10-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-10-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-20T00:00:00Z,0.27238856246604254,0.036309827660133805,0.2341546712195878,0.24349806877322808,0.26520373723111856,0.30047199890842763,0.3186143361978505
BART,lm,2025-10-20T00:00:00Z,3.066488123425533,0.2670235150155297,2.8263393208331973,2.8461994504733923,2.9539884261632157,3.3196175467364504,3.3862958729214085
BART,null,2025-10-20T00:00:00Z,2.174179802822691,0.043094999585816925,2.1275600121906093,2.139952601177664,2.1673307703758766,2.208239962393292,2.227815667976014
BART,xgboost,2025-10-20T00:00:00Z,4.095787811279297,1.1474293013758243,3.198680877685547,3.198680877685547,3.381429672241211,5.35007381439209,5.35007381439209
BLAN,exp,2025-10-20T00:00:00Z,0.029589770561191376,0.014214036295750587,0.01530220623639195,0.01536581456400959,0.02999578946961597,0.04182931464503615,0.04545572789090323
