site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-02-01T00:00:00Z,7.834522185365604,2.6005755767606624,5.345232610743253,5.582951651870681,7.0924934711898775,10.256436209321762,10.895496983702447
ABBY,exp_month,2025-02-01T00:00:00Z,103.85526270397075,74.36890879692912,37.88222557076918,41.883568168916746,72.80584125036236,170.57797246286793,196.12670606693752
ABBY,lm,2025-02-01T00:00:00Z,4.856883700907685,0.8007285831438286,4.1174005391963915,4.19234793558836,4.542103444801125,5.716283292476272,5.716283292476272
ABBY,null,2025-02-01T00:00:00Z,1.825033086923859,0.05830069304753436,1.7599032988242211,1.7700067114406917,1.8336581823423523,1.876791746372414,1.8848054956396154
ABBY,xgboost,2025-02-01T00:00:00Z,6.127080104351044,0.49026424933197427,5.622390496730805,5.694885730743408,6.070981979370117,6.514532566070557,6.732609748840332
BARR,exp,2025-02-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-02-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-02-01T00:00:00Z,0.21228358228304012,0.002290387198772443,0.20938475405402474,0.21050098986792098,0.21268547359002515,0.21421846776156123,0.21462822614166854
BART,exp_month,2025-02-01T00:00:00Z,37369913783.338615,21390823879.588493,18261032250.572525,20207015164.40321,29564967854.709274,51093865520.70987,67722688126.29821
BART,lm,2025-02-01T00:00:00Z,1.1455144885623938,0,1.1455144885623938,1.1455144885623938,1.1455144885623938,1.1455144885623938,1.1455144885623938
BART,null,2025-02-01T00:00:00Z,1.486157975637775,0.01193989669931211,1.4710560334052878,1.476858861838236,1.4882398748323347,1.496246183232099,1.4983889248809177
BART,xgboost,2025-02-01T00:00:00Z,1.0994715422391892,0.6756810829082959,0.1720508188009262,1.0811529159545898,1.0811529159545898,1.0811529159545898,2.08184814453125
BLAN,exp,2025-02-01T00:00:00Z,3.5965934940831272,2.5188698534900418,1.5077560533566747,1.6444848233506466,2.342415283012711,5.3461808621298985,7.1421304485657044
BLAN,exp_month,2025-02-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
