site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-09-17T00:00:00Z,0.03418661716991627,0.015902851288503727,0.02032958638836435,0.020892619376047975,0.027026788198805024,0.05012253511747061,0.05256155676889339
ABBY,lm,2025-09-17T00:00:00Z,8.704323581575796,0.2457069782866778,8.431011408877424,8.457028881013112,8.7770443464284,8.923567095897836,8.932966175662203
ABBY,null,2025-09-17T00:00:00Z,2.798391926145261,0.09310982486762256,2.695042377641524,2.704190705146501,2.826846913721689,2.8800779398079053,2.885801694408685
BARR,exp_month,2025-09-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-09-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-09-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-09-17T00:00:00Z,-3.3044323208741844e-4,0,-3.3044323208741844e-4,-3.3044323208741844e-4,-3.3044323208741844e-4,-3.3044323208741844e-4,-3.3044323208741844e-4
BART,exp,2025-09-17T00:00:00Z,4.815907235262558e-6,6.072126285312051e-6,1.1283911325651784e-7,1.1283911325651784e-7,1.1209962218034392e-6,9.992734398249082e-6,1.2740127329747232e-5
BART,exp_month,2025-09-17T00:00:00Z,0.7726783655228291,0.2036629434482973,0.566629094162842,0.5828456940991094,0.7514924706000738,0.98121228437606,0.98121228437606
BART,lm,2025-09-17T00:00:00Z,5.61509754837384,0.2937467217479517,5.3053457437411735,5.33675066366829,5.617156755908097,5.90811728927582,5.90811728927582
BART,null,2025-09-17T00:00:00Z,2.5856134428223125,0.08198367285880238,2.499836692113273,2.5081241695818575,2.5844309715291764,2.667837690443628,2.667837690443628
BART,xgboost,2025-09-17T00:00:00Z,4.792002010345459,0.12612093356825405,4.6563286781311035,4.6563286781311035,4.843562602996826,4.901895046234131,4.901895046234131
BLAN,exp,2025-09-17T00:00:00Z,0.012189615594909687,0.004219924870585744,0.007729365388832413,0.007986287660198604,0.012718248505073824,0.015869050634927172,0.01664512578551642
BLAN,exp_month,2025-09-17T00:00:00Z,0.04514817624746917,0.011302307602440963,0.03306485602013373,0.033837777973815666,0.04701111799433404,0.054970387555894375,0.05685674169316803
BLAN,lm,2025-09-17T00:00:00Z,6.023347822979975,0.35218021692345797,5.669324405712251,5.719576964807768,5.944026070998758,6.375287364400936,6.408524308980163
