site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-09-17T00:00:00Z,0.032726757068944734,0.015908864726206194,0.018906866066027816,0.019455715079760013,0.025477508119384623,0.04865541611055273,0.0511382799689985
ABBY,lm,2025-09-17T00:00:00Z,1.1279898295136777,0.04692472553649923,1.0695305699582467,1.0870183826457689,1.1444783386190558,1.1694609281726587,1.1694609281726587
ABBY,null,2025-09-17T00:00:00Z,2.798391926145261,0.09310982486762256,2.695042377641524,2.704190705146501,2.826846913721689,2.8800779398079053,2.885801694408685
BARR,exp_month,2025-09-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-09-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-09-17T00:00:00Z,0.002732000080868602,0,0.002732000080868602,0.002732000080868602,0.002732000080868602,0.002732000080868602,0.002732000080868602
BART,exp,2025-09-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-09-17T00:00:00Z,0.1773603786404061,0.021194053934837483,0.15645873596512164,0.15645873596512164,0.17629841646038705,0.19753764008358426,0.2000483647278159
BART,lm,2025-09-17T00:00:00Z,0.8855407558241762,0.0018719599919730578,0.8834901263954745,0.8834901263954745,0.8869078421099773,0.8869078421099773,0.8869078421099773
BART,null,2025-09-17T00:00:00Z,2.5856134428223125,0.08198367285880238,2.499836692113273,2.5081241695818575,2.5844309715291764,2.667837690443628,2.667837690443628
BART,xgboost,2025-09-17T00:00:00Z,4.111444282531738,0.21526732408423818,3.900660991668701,3.900660991668701,4.095247268676758,4.315833568572998,4.344818592071533
BLAN,exp,2025-09-17T00:00:00Z,0.006533642377473218,0.002805734263025039,0.003600516154517635,0.0037533468315649257,0.006781583478795625,0.008985231503613843,0.009547533918874059
BLAN,exp_month,2025-09-17T00:00:00Z,0.0196854552198781,0.007328276995696031,0.011965536125433386,0.012396915774641446,0.020520783051774842,0.02607991248382608,0.027464128663714747
BLAN,lm,2025-09-17T00:00:00Z,-0.5791903844427574,0.39890686075907306,-0.9290930918739466,-0.9097614155661213,-0.7454424550134464,-0.252485573355422,-0.05916938640485052
BLAN,null,2025-09-17T00:00:00Z,2.9148099147813387,0.11400938562928606,2.803091859318588,2.8171600516763253,2.8835775808139443,3.029797747739007,3.040422334358829
BLAN,xgboost,2025-09-17T00:00:00Z,5.03980134010315,1.1665475179023856,3.7652461528778076,4.16217532157898,4.765016317367554,6.134910583496094,6.3716583251953125
BONA,exp,2025-09-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-09-17T00:00:00Z,0.02363434320095415,0.009505855043055575,0.014178484028894437,0.01537476686005675,0.02141231207768024,0.03335555264426976,0.03385060039386957
BONA,lm,2025-09-17T00:00:00Z,0.05068477237461934,9.332586938486599e-4,0.04979241113105385,0.04979241113105385,0.05090785437470394,0.05090785437470394,0.05202333086158113
BONA,null,2025-09-17T00:00:00Z,2.116928596442405,0.08204369296106616,2.0296305634803797,2.0448735907534727,2.108713535585456,2.199166909534004,2.2022583828587123
BONA,xgboost,2025-09-17T00:00:00Z,1.2377775113005192,1.382777218034155,-0.027893428271636336,0.007562482729554176,0.7900371551513672,2.7095906734466553,2.7095906734466553
CLBJ,exp,2025-09-17T00:00:00Z,1.7135939769605434e-6,1.859301009881674e-6,1.613467295425175e-7,1.613467295425175e-7,7.87032151842706e-7,3.615470027259353e-6,3.8427742466156225e-6
CLBJ,lm,2025-09-17T00:00:00Z,-0.345471158873823,0.007376770606582295,-0.3535520061993554,-0.3535520061993554,-0.3400839273234681,-0.3400839273234681,-0.3400839273234681
CLBJ,null,2025-09-17T00:00:00Z,4.400562382511789,0.42729920829018336,3.9717271584393803,3.986505619805656,4.3780207482663975,4.833279193023757,4.833279193023757
CPER,exp,2025-09-17T00:00:00Z,0.0036600967234505497,0.002014338651891994,0.0016864860446362533,0.0016864860446362533,0.0035110557474812556,0.0055897651753973425,0.005826690605101644
CPER,exp_month,2025-09-17T00:00:00Z,5.0161275103386135e-6,7.082274816294359e-6,4.0612555642779117e-11,4.0612555642779117e-11,8.013725913154979e-8,9.861531499530334e-6,1.5138887567919897e-5
CPER,lm,2025-09-17T00:00:00Z,0.12193213778965811,0.03486656572352019,0.08263824702851458,0.09668087841642287,0.11777655828403347,0.1439555057579295,0.16860949946139017
CPER,null,2025-09-17T00:00:00Z,2.8943306278172503,0.35213635292689477,2.55402149203627,2.5743572396659076,2.8172352669201954,3.2630195702319393,3.2630195702319393
CPER,xgboost,2025-09-17T00:00:00Z,0.31278630495071413,0.040091894983113656,0.26545795798301697,0.27307072281837463,0.3342030644416809,0.345599889755249,0.345599889755249
DCFS,exp,2025-09-17T00:00:00Z,0.0060064041466131755,0.004469716623865316,0.0017157797775375246,0.0017157797775375246,0.0053796007210602775,0.010218284223394124,0.011002576233536426
DCFS,lm,2025-09-17T00:00:00Z,1.5188492911855043,0.055881332699406,1.4468982830027568,1.4809983510994247,1.5378316285506775,1.5378316285506775,1.5906865647239852
DCFS,null,2025-09-17T00:00:00Z,3.1864139907551854,0.26825919321038305,2.927049748437156,2.9464695492440574,3.1220461461655447,3.4682522549645842,3.4682522549645842
DEJU,exp,2025-09-17T00:00:00Z,0.09111401020517247,0.0060870582255232435,0.0848905084583541,0.08558627154553775,0.09034937407940614,0.09729135196992653,0.09745254497263785
DEJU,exp_month,2025-09-17T00:00:00Z,43.61483966746186,55.57594531034269,0.578924179280244,0.6171238064727078,10.820107915308405,86.9314309012666,119.12661153498134
DEJU,lm,2025-09-17T00:00:00Z,0.36439803746541205,0.0013464063585028976,0.3631106267458341,0.3631106267458341,0.36471989014530654,0.36471989014530654,0.3663291535447789
DEJU,null,2025-09-17T00:00:00Z,2.0563905696959157,0.10342221881948005,1.950741465402065,1.962499308819877,2.0431903203909423,2.1613846193433597,2.1641371345233336
DEJU,xgboost,2025-09-17T00:00:00Z,1.1580941438674928,0.07114572171561735,1.0810164213180542,1.0810164213180542,1.1922823190689087,1.2180777788162231,1.2180777788162231
DELA,exp,2025-09-17T00:00:00Z,3.3117504298029426e-18,4.5404070481084926e-18,7.51426328587363e-21,9.662482191328983e-21,2.404877772120129e-19,6.670860384641864e-18,9.630227241683633e-18
DELA,exp_month,2025-09-17T00:00:00Z,0.041659182593281274,0.006988194685765703,0.034624651429954884,0.03505532086233793,0.0410507505619665,0.04834234419090116,0.0492228459212459
DELA,lm,2025-09-17T00:00:00Z,-5.1571273664834685,0.007559694631541873,-5.165408597038561,-5.165408597038561,-5.151606546113407,-5.151606546113407,-5.151606546113407
