site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-08T00:00:00Z,15.208879770122525,9.22137417056952,5.510288133719085,6.090545844817528,16.073763725970394,23.462976094611108,24.906825051494508
ABBY,exp_month,2025-03-08T00:00:00Z,18.76396357411268,12.607163795330427,5.667178331420733,6.360227926906326,19.46128697605926,30.093575515436488,32.237549120740596
ABBY,lm,2025-03-08T00:00:00Z,3.840094279100888,0.3389256071827338,3.5178195067164353,3.5178195067164353,3.780136510894849,4.19234793558836,4.19234793558836
ABBY,null,2025-03-08T00:00:00Z,1.8977193127193082,0.08281403245810628,1.8208858493870366,1.8272399936670694,1.868273666291239,1.9800519076370897,1.992145146614106
ABBY,xgboost,2025-03-08T00:00:00Z,4.7623859405517575,0.3178084910408121,4.45316219329834,4.45316219329834,4.730098724365234,5.0877532958984375,5.0877532958984375
BARR,null,2025-03-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-03-08T00:00:00Z,1.1466537101579517,0,1.1466537101579517,1.1466537101579517,1.1466537101579517,1.1466537101579517,1.1466537101579517
BART,null,2025-03-08T00:00:00Z,1.5663352061391473,0.01919674240899041,1.546111727009367,1.549303429695475,1.5643236142053158,1.585967981740153,1.5859692780454262
BLAN,exp,2025-03-08T00:00:00Z,2.006070700732117,1.0642573846074461,0.9364802018936182,1.1511425042717365,1.6927910458640874,2.961210606920286,3.2887291447108566
BLAN,exp_month,2025-03-08T00:00:00Z,0.002064558814619358,0.0020379825139767967,3.11584820512078e-4,3.9324825857800847e-4,0.001359966403998245,0.0031997419031294765,0.005058252686878982
BLAN,lm,2025-03-08T00:00:00Z,0.5014481318794903,0.073612603310433955,0.4241216570992614,0.4241216570992614,0.5207797505745481,0.5594431031901984,0.5787744914341825
BLAN,null,2025-03-08T00:00:00Z,1.8774010951589801,0.07398866278943982,1.796558251862143,1.8096894016745422,1.882202020827867,1.934764959982395,1.963790841447953
BLAN,xgboost,2025-03-08T00:00:00Z,0.7333970355987549,0.12310605700441694,0.5600234866142273,0.6452658414840702,0.8205652832984924,0.8205652832984924,0.8205652832984924
BONA,exp,2025-03-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-08T00:00:00Z,0.2024985658344404,0.0011430070431334937,0.20149465361786448,0.20149465361786448,0.2020523752396895,0.20372557334839175,0.20372557334839175
BONA,null,2025-03-08T00:00:00Z,1.488781379374745,0.008812379644028978,1.4788190190788455,1.480270861450302,1.4908410598944823,1.4968991279818205,1.4970768284682747
CLBJ,exp,2025-03-08T00:00:00Z,0.0300766533514444,0.03639728849438195,2.7334867737129444e-4,2.7502198456472453e-4,0.012335507072667302,0.05834008978874955,0.07915929923386913
CLBJ,lm,2025-03-08T00:00:00Z,0.5364505666048106,0.23782278667410336,0.3602547693954164,0.36698880883336005,0.3804568877092474,0.6969560388789716,0.8775963282070574
CLBJ,null,2025-03-08T00:00:00Z,2.6418018191089208,0.41294685766129063,2.2569111685622762,2.2933483493064113,2.4918941194321285,3.0828853723443066,3.0839700858994816
CPER,exp,2025-03-08T00:00:00Z,0.04558117782724186,0.01816105203838739,0.02723905158046623,0.029951498854915853,0.04156529696618662,0.06389850827284327,0.06525153346179732
CPER,exp_month,2025-03-08T00:00:00Z,1.9075085047326825e-4,2.3154186426094258e-4,8.512813195872977e-6,9.398268973981983e-6,7.22833841244717e-5,3.3658919161503383e-4,5.269705944569808e-4
CPER,lm,2025-03-08T00:00:00Z,0.13251810630191185,0.005208838097969763,0.12794313137010463,0.12794313137010463,0.13048478410999753,0.1381097423296762,0.1381097423296762
CPER,null,2025-03-08T00:00:00Z,1.796320243432632,0.12089020534066612,1.6724565719061348,1.6780249690273767,1.799173297857314,1.900481398714309,1.9314649796580257
CPER,xgboost,2025-03-08T00:00:00Z,0.02174869179725647,0.0014639339026825278,0.020145032554864883,0.020145032554864883,0.02281779795885086,0.02281779795885086,0.02281779795885086
DCFS,exp,2025-03-08T00:00:00Z,7.580354597253543,6.117503495539464,0.9230234329697513,1.1978263908218976,9.629769773125986,12.927865537623276,13.223287851726806
DCFS,exp_month,2025-03-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-03-08T00:00:00Z,2.244838250450126,0.06089397116956531,2.1743648780095954,2.185731567375151,2.265298223557516,2.299398291654184,2.299398291654184
DCFS,null,2025-03-08T00:00:00Z,1.7978149347587953,0.1818875359267727,1.6523674275100089,1.655015100581289,1.6901591764134047,1.9754423808918498,2.0160905883974243
DCFS,xgboost,2025-03-08T00:00:00Z,0.027004515752196312,0,0.027004515752196312,0.027004515752196312,0.027004515752196312,0.027004515752196312,0.027004515752196312
