site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-13T00:00:00Z,0.02099743465746041,0.010775771752094456,0.011490473620487255,0.012076827287752364,0.016279303199928957,0.031089236336254676,0.0340513328428788
ABBY,exp_month,2025-07-13T00:00:00Z,9.505703966606586e-11,1.3836501957955532e-10,2.03990205687903e-13,2.8514941452029824e-13,2.127194028420058e-12,1.6546080245281764e-10,3.072080622288834e-10
ABBY,lm,2025-07-13T00:00:00Z,1.384310826064806,0.01368352784340122,1.3693212723326442,1.3693212723326442,1.394303861886247,1.394303861886247,1.394303861886247
ABBY,null,2025-07-13T00:00:00Z,2.8880972550032475,0.10287863053793457,2.7710211852726054,2.788356817158493,2.915967631744879,2.9773736213639816,2.987767019476278
ABBY,xgboost,2025-07-13T00:00:00Z,9.868523597717285,0,9.868523597717285,9.868523597717285,9.868523597717285,9.868523597717285,9.868523597717285
BARR,null,2025-07-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-13T00:00:00Z,1.4386522704819297e-11,1.544970068273003e-11,1.4768820471770493e-12,2.1662151163461734e-12,6.600863391263508e-12,2.657565199369442e-11,3.511300097561533e-11
BART,lm,2025-07-13T00:00:00Z,0.921084927956044,0.0018012889738732076,0.9188064542082308,0.9199456927797316,0.9210849313512326,0.9222241699227336,0.9233633915182914
BART,null,2025-07-13T00:00:00Z,2.96415990575682,0.0529103023390366,2.9058894761361715,2.915967631744879,2.967025856521623,3.0086883146648247,3.023228249716604
BART,xgboost,2025-07-13T00:00:00Z,-1.3584803342819214,0,-1.3584803342819214,-1.3584803342819214,-1.3584803342819214,-1.3584803342819214,-1.3584803342819214
BLAN,exp,2025-07-13T00:00:00Z,5.83258467599013e-4,2.0107556928578653e-4,3.674395634098521e-4,4.145918937096172e-4,5.546095258096094e-4,7.734162382381168e-4,8.062351168278698e-4
BLAN,exp_month,2025-07-13T00:00:00Z,6.327731643573446e-8,5.3221853177533256e-8,1.3556827727903867e-8,1.9116296477406813e-8,4.3780970561313624e-8,1.1287528153820419e-7,1.2705720587384382e-7
BLAN,lm,2025-07-13T00:00:00Z,0.14120321815692172,0.339999701678666,-0.17515886812412024,-0.17515886812412024,0.07615205968608652,0.4047902688552774,0.5753914984914851
