site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-13T00:00:00Z,0.006008155214276283,0.004808432199979361,0.0015696407946023238,0.0016497388537948534,0.004645655641159607,0.010685092645752776,0.011490648136071853
ABBY,exp_month,2025-08-13T00:00:00Z,3.4340251587649932e-06,4.309570485331396e-6,4.644399428602132e-8,5.296225660413259e-8,8.659487926968686e-7,7.327753805717749e-6,8.877016944520195e-6
ABBY,lm,2025-08-13T00:00:00Z,12.317779467435265,1.0911630950586049,11.19420888175271,11.294372155274862,12.252536008978415,13.395998937551308,13.451781353619033
ABBY,null,2025-08-13T00:00:00Z,3.093964625367344,0.2132542658097983,2.8790775131240585,2.893783169541474,3.072817789256362,3.306101013533476,3.318043641381349
ABBY,xgboost,2025-08-13T00:00:00Z,9.121821403503418,0,9.121821403503418,9.121821403503418,9.121821403503418,9.121821403503418,9.121821403503418
BARR,null,2025-08-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-13T00:00:00Z,4.815415971662642,1.004289460891173,3.7915797158716082,3.8893455317914274,4.707685088205386,5.844234761222393,5.844234761222393
BART,lm,2025-08-13T00:00:00Z,5.054692347201012,0.16401809017532187,4.882366576727354,4.902230948690024,5.048923012130399,5.219970599228641,5.219970599228641
BART,null,2025-08-13T00:00:00Z,3.1311331222691314,0.09204155541808165,3.034707943445681,3.0454560381023152,3.1275715542844464,3.223965037756607,3.223965037756607
BART,xgboost,2025-08-13T00:00:00Z,9.176941871643066,0,9.176941871643066,9.176941871643066,9.176941871643066,9.176941871643066,9.176941871643066
BLAN,exp,2025-08-13T00:00:00Z,7.773643266071534e-4,3.218396643846604e-4,4.145918937096172e-4,5.103697978448964e-4,7.589841123930977e-4,0.001078547427935352,0.0011243284011528039
BLAN,exp_month,2025-08-13T00:00:00Z,3.551909919149451e-11,4.097483413596434e-11,9.302542034895495e-13,2.3951781284279896e-12,1.503128423304498e-11,7.211126147736957e-11,8.712751791514047e-11
BLAN,lm,2025-08-13T00:00:00Z,7.243883931083753,0.4346137086767466,6.835895854611821,6.870129918408237,7.141305905805133,7.531323778102092,7.84076419849148
BLAN,null,2025-08-13T00:00:00Z,3.3651468554272026,0.1304096029210981,3.235541907288556,3.247173372021408,3.3481891822951066,3.4655226300915416,3.529307185439402
BLAN,xgboost,2025-08-13T00:00:00Z,8.000967884063721,0.21854560336067605,7.815062046051025,7.815062046051025,7.9177775382995605,8.1526641845703125,8.30427360534668
BONA,exp,2025-08-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-08-13T00:00:00Z,0.10082661126702827,0.0437219408004267,0.05628333672142979,0.05628333672142979,0.10491470035348922,0.13836881388558292,0.1482828686532096
BONA,lm,2025-08-13T00:00:00Z,2.6648678854061485,0.03577449663555987,2.624481854060928,2.6324409802227113,2.6683101295303864,2.6964932313164636,2.7026132319002536
BONA,null,2025-08-13T00:00:00Z,2.21842531609041,0.04858135568936061,2.167328663121618,2.167328663121618,2.2307205233312914,2.2597103241247902,2.2670384067527336
BONA,xgboost,2025-08-13T00:00:00Z,0.3159706473350525,0.13689387906994804,0.16601091623306274,0.16601091623306274,0.41594380140304565,0.41594380140304565,0.41594380140304565
CLBJ,exp,2025-08-13T00:00:00Z,2.175520973759957e-6,2.41951701912956e-6,1.131482408738447e-7,2.0591149448827928e-7,1.0049002240163235e-6,4.341152910263102e-6,5.212491999158236e-6
CLBJ,lm,2025-08-13T00:00:00Z,1.993058283856965,0.16431856391550634,1.8201363059984383,1.8395704899665533,1.9926750672768025,2.132529132537141,2.1803804235058895
CLBJ,null,2025-08-13T00:00:00Z,4.2121746855936175,0.4540470900019859,3.756975152762256,3.798952628515734,4.155464931680822,4.586632586105969,4.7628481289033076
CPER,exp,2025-08-13T00:00:00Z,0.0012206307981625847,7.707048336948521e-4,4.796912018568968e-4,5.178052592691757e-4,0.0010525088230527923,0.001973501231479305,0.0020796474751547537
CPER,exp_month,2025-08-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-08-13T00:00:00Z,0.6063599115386636,0.08133595735059637,0.5223728184028612,0.5274820336951169,0.606827953094141,0.6875583762505997,0.6875583762505997
CPER,null,2025-08-13T00:00:00Z,3.528890678152799,0.5172053489947993,3.0133576894130805,3.0454537376376627,3.4655226300915416,4.026717084107592,4.093402249514119
CPER,xgboost,2025-08-13T00:00:00Z,0.815948235988617,0.20269265005533987,0.6360024213790894,0.6360024213790894,0.7429690957069397,1.0156244039535522,1.049142837524414
DCFS,exp,2025-08-13T00:00:00Z,0.008533227733654895,0.005962112947097922,0.00307010357521337,0.00307010357521337,0.006933014861620894,0.013936540936682723,0.01565637571954412
DCFS,exp_month,2025-08-13T00:00:00Z,0.04486215272203049,0.021052903002633197,0.02483198256253023,0.02483198256253023,0.04140866603714423,0.06418695545642261,0.06905117699152516
DCFS,lm,2025-08-13T00:00:00Z,5.656097119219455,0.34696806956402904,5.2892276125446145,5.33996674481126,5.636755733623831,6.007267752558784,6.007267752558784
DCFS,null,2025-08-13T00:00:00Z,2.953779356502263,0.21000473569160774,2.7333870638770015,2.7617598671271875,2.9401005399645612,3.1668246557712827,3.1668246557712827
DCFS,xgboost,2025-08-13T00:00:00Z,4.168952751159668,0.6201254543254775,3.5091094970703125,3.5091094970703125,4.3682708740234375,4.722219467163086,4.736054420471191
DEJU,exp,2025-08-13T00:00:00Z,0.1045715234091995,0.0032072012892616513,0.10117452526872592,0.10158816615745955,0.1045321741780961,0.10756149905751064,0.10800125238420526
DEJU,exp_month,2025-08-13T00:00:00Z,0.032977011628931296,0.026552381046709525,0.00875790585730554,0.00992643988183576,0.023858648976984708,0.0573453461445536,0.06499671728397688
DEJU,lm,2025-08-13T00:00:00Z,2.9026837547350817,0.17241118822575624,2.706839591721063,2.7413255690632043,2.9323834308507846,3.066435091020178,3.066435091020178
DEJU,null,2025-08-13T00:00:00Z,2.202938446470506,0.053068682107549135,2.146750476942047,2.153578321925246,2.2022364716673763,2.2524166376930697,2.2597103241247902
DEJU,xgboost,2025-08-13T00:00:00Z,0.5466923713684082,0.07387888594621475,0.48664283752441406,0.48664283752441406,0.5288586616516113,0.5667215585708618,0.6645959615707397
DELA,exp,2025-08-13T00:00:00Z,1.5109914269694728e-18,1.924639442451185e-18,1.2425799137276379e-20,4.368199836053307e-20,3.264782391871178e-19,3.1376773258423125e-18,4.0346937723201246e-18
