site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-30T00:00:00Z,8.836633990718514,5.668508785700533,3.047034047646059,3.444242870139594,8.623686501898998,13.840216036978742,15.227990496929175
ABBY,exp_month,2025-03-30T00:00:00Z,6.034533781652665,3.607426767113235,2.3157443811479226,2.5898435383934393,5.986451587895523,9.220075436733271,10.060553964093168
ABBY,lm,2025-03-30T00:00:00Z,4.259801039063741,0.628771483406013,3.667714671769214,3.667714671769214,4.129892020107613,4.916841915836332,4.916841915836332
ABBY,null,2025-03-30T00:00:00Z,1.9628510331995221,0.09051490572836209,1.8742506032619246,1.8848891511712558,1.938895173961141,2.050324509314054,2.0658957282892354
ABBY,xgboost,2025-03-30T00:00:00Z,5.444438409805298,1.3917176801749966,3.824418306350708,4.615811347961426,4.985820770263672,6.898070812225342,6.898070812225342
BARR,null,2025-03-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-03-30T00:00:00Z,1.0466287706866764,0.01243802993122606,1.0350085678140646,1.0372870449570666,1.040704743695626,1.0600717484833124,1.0600717484833124
BART,null,2025-03-30T00:00:00Z,1.6514480001644323,0.002381445729270534,1.6487709356574867,1.6490526236829244,1.6522428675281826,1.653586786976784,1.653586786976784
BLAN,exp,2025-03-30T00:00:00Z,0.017955268453564602,0.009639221552181356,0.006902800487719632,0.00925613390662159,0.01933297769325007,0.02589155151194871,0.028392878668283016
BLAN,exp_month,2025-03-30T00:00:00Z,0.7810976100028647,0.3871166440270688,0.44806649321465547,0.48077357575273627,0.6009996050707758,1.0554523175359218,1.3201960584402341
BLAN,lm,2025-03-30T00:00:00Z,-0.22928761939879977,0.06020821456988619,-0.3104806022788985,-0.2718175377270884,-0.21382222073977153,-0.17515886812412024,-0.17515886812412024
BLAN,null,2025-03-30T00:00:00Z,2.697072407691502,0.14028151618246854,2.5652956286770467,2.584370320207568,2.6460381133952793,2.8103310039199947,2.879326972257621
BLAN,xgboost,2025-03-30T00:00:00Z,0.9715140461921692,0,0.9715140461921692,0.9715140461921692,0.9715140461921692,0.9715140461921692,0.9715140461921692
BONA,exp,2025-03-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-30T00:00:00Z,0.22201907524684283,6.109534261638723e-4,0.2215728979493828,0.2215728979493828,0.2215728979493828,0.22268834119303288,0.22268834119303288
BONA,null,2025-03-30T00:00:00Z,1.4022675651649705,0.013353159869504637,1.3864617620125492,1.389839296174405,1.4063200406551835,1.4140892309313002,1.4146274960514142
CLBJ,exp,2025-03-30T00:00:00Z,2.0832576827080248e-4,2.0349376386696806e-4,3.6601911451447964e-5,5.537904501314023e-5,1.0146649100043189e-4,3.599457417845731e-4,4.882356521044193e-4
CLBJ,lm,2025-03-30T00:00:00Z,-0.17375351444755407,0.07844487567604218,-0.2390735364439212,-0.23233949700597767,-0.2155044987559223,-0.1178611275953472,-0.06398891243660204
CLBJ,null,2025-03-30T00:00:00Z,3.227716660563292,0.21276327023412558,2.982978536021682,3.035527336910328,3.266624809543437,3.3847988395699824,3.4686537807710316
CPER,exp,2025-03-30T00:00:00Z,0.018180593737109722,0.011305755889798461,0.006861281221229504,0.006881701611269276,0.01838830947503168,0.02791435703488484,0.030857319343133315
CPER,exp_month,2025-03-30T00:00:00Z,0.05802929564969601,0.07794953768422398,3.071140954803505e-4,4.630658388200036e-4,0.0025552373506064503,0.14253904449664387,0.14428201646692937
CPER,lm,2025-03-30T00:00:00Z,0.15344857116672939,0.02937156379076169,0.12584626785969305,0.13048478410999753,0.1431930099359616,0.173692804941176,0.19402598898681875
CPER,null,2025-03-30T00:00:00Z,2.1665722271837806,0.2896121059582455,1.89090814475979,1.9234104023368994,2.0679083666164226,2.474622778962116,2.4760114432436753
CPER,xgboost,2025-03-30T00:00:00Z,0.04979956261813641,0.005956240142629295,0.04074786603450775,0.04662024416029456,0.053876567631959915,0.053876567631959915,0.053876567631959915
DCFS,exp,2025-03-30T00:00:00Z,5.589184685481147,4.353639988492389,1.1270199005289443,1.616285979901058,5.133021146789668,9.595001833520204,10.47459456666586
DCFS,exp_month,2025-03-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-03-30T00:00:00Z,1.6833249136767396,0.009510054626190643,1.674231562184295,1.674231562184295,1.6855982515498509,1.6855982515498509,1.6969649409154068
DCFS,null,2025-03-30T00:00:00Z,1.810988798730406,0.13949038698028696,1.6800041235780623,1.6905972203082074,1.7692837091846845,1.9302210135117135,1.9848379270693624
