site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-30T00:00:00Z,8.836633990718514,5.668508785700533,3.047034047646059,3.444242870139594,8.623686501898998,13.840216036978742,15.227990496929175
ABBY,exp_month,2025-03-30T00:00:00Z,6.187588363822206,3.816557273927573,2.2687673520144394,2.5489262242566424,6.096990189714477,9.55740694297021,10.46585111015526
ABBY,lm,2025-03-30T00:00:00Z,7.196942487275701,0.8730948081614877,6.313296202099901,6.4144535976704375,7.054419759714481,8.093393470135538,8.109149406758146
ABBY,null,2025-03-30T00:00:00Z,1.8914481104507617,0.08722223159669423,1.8060707114754422,1.816322259351821,1.868363697051951,1.975739550969148,1.9907443334054467
ABBY,xgboost,2025-03-30T00:00:00Z,5.358959484100342,0.45729261595298043,4.676978588104248,5.191246509552002,5.3826823234558105,5.743983268737793,5.7999067306518555
BARR,exp_month,2025-03-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-03-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-03-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-03-30T00:00:00Z,1.9667771353707228e-4,1.2360993142087437e-5,1.828567254533915e-4,1.8423581869964062e-4,2.0057106550492714e-4,2.078624790137011e-4,2.078624790137011e-4
BART,lm,2025-03-30T00:00:00Z,1.1346346366113962,0.03219641835159243,1.100090583234549,1.1068182535027935,1.1311573470838985,1.1675534996178698,1.1675534996178698
BART,null,2025-03-30T00:00:00Z,1.591373031669689,0.0022948155252654717,1.5887933511348074,1.5890647921532235,1.5921389840256217,1.593434015517396,1.593434015517396
BART,xgboost,2025-03-30T00:00:00Z,6.4784650802612305,0,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305
BLAN,exp,2025-03-30T00:00:00Z,0.017955268453564602,0.009639221552181356,0.006902800487719632,0.00925613390662159,0.01933297769325007,0.02589155151194871,0.028392878668283016
BLAN,exp_month,2025-03-30T00:00:00Z,0.013212636863868752,0.007305927769185584,0.004871967736317275,0.006607149545490404,0.014196577248317856,0.019227509749368633,0.02115998003984959
BLAN,lm,2025-03-30T00:00:00Z,5.0079807990029614,0.4496378489629248,4.565030697767499,4.650845204685804,4.861175186770367,5.394556740668971,5.568296165122167
BLAN,null,2025-03-30T00:00:00Z,2.598960605258742,0.1351784746914756,2.471977489651699,2.490358298303299,2.5497827930447237,2.70809917675772,2.7745852685362697
BLAN,xgboost,2025-03-30T00:00:00Z,1.35813307762146,0,1.35813307762146,1.35813307762146,1.35813307762146,1.35813307762146,1.35813307762146
BONA,exp,2025-03-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-30T00:00:00Z,3.7073837998808754,0.02589547833251055,3.678326984194652,3.683593844644677,3.7099265396746457,3.732129992355903,3.7329416385345
BONA,null,2025-03-30T00:00:00Z,1.3512570702598337,0.012867409995221016,1.336026237149655,1.3392809062510649,1.355162128248935,1.3626486975396976,1.3631673821098158
CLBJ,exp,2025-03-30T00:00:00Z,2.0832576827080248e-4,2.0349376386696806e-4,3.6601911451447964e-5,5.537904501314023e-5,1.0146649100043189e-4,3.599457417845731e-4,4.882356521044193e-4
CLBJ,lm,2025-03-30T00:00:00Z,1.1901357627517184,0.13598944080619657,1.0304598143655261,1.0770586086437017,1.215893688432848,1.2660787438679366,1.3611879584485793
CLBJ,null,2025-03-30T00:00:00Z,3.110301533551124,0.20502354924086327,2.874466284013653,2.925103509389472,3.1477943150332073,3.261669510866951,3.3424740484523365
CPER,exp,2025-03-30T00:00:00Z,0.018180593737109722,0.011305755889798461,0.006861281221229504,0.006881701611269276,0.01838830947503168,0.02791435703488484,0.030857319343133315
CPER,exp_month,2025-03-30T00:00:00Z,0.031269838609834844,0.04075289805493876,5.899235402316127e-4,8.160287896329373e-4,0.003147163505598482,0.07553351611425133,0.07626256109945986
CPER,lm,2025-03-30T00:00:00Z,0.3362355447283682,0.098899581514753,0.23317883576731224,0.2494004841592241,0.32231537806812693,0.43795153579180407,0.43833148985537373
CPER,null,2025-03-30T00:00:00Z,2.0877585083887036,0.2790768434859148,1.8221222991191235,1.853442217258504,1.9926837576901175,2.3846030596202286,2.385941208255545
CPER,xgboost,2025-03-30T00:00:00Z,0.048302723541855816,0.005481196028693635,0.04008765146136284,0.04517372362315657,0.05208408087491989,0.05208408087491989,0.05208408087491989
DCFS,exp,2025-03-30T00:00:00Z,5.589184685481147,4.353639988492389,1.1270199005289443,1.616285979901058,5.133021146789668,9.595001833520204,10.47459456666586
