site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-25T00:00:00Z,0.003585543582943126,0.002354941282906822,0.0014538416883392653,0.0015280073644139839,0.0027764596118878227,0.0057247346090098785,0.00644467464106468
ABBY,exp_month,2025-08-25T00:00:00Z,9.434241289684007e-11,1.3240607889618118e-10,4.053573223528237e-13,5.049801439053951e-13,7.059939387007611e-12,1.7250150604105871e-10,2.912402815898758e-10
ABBY,lm,2025-08-25T00:00:00Z,1.0336807028563615,0.040253004513400324,0.9945831735662765,0.9945831735662765,1.0445479804046431,1.0445479804046431,1.0901412063399687
ABBY,null,2025-08-25T00:00:00Z,3.293424113846289,0.16603238475527757,3.111946600306455,3.1381668915563745,3.3044973632001087,3.450017893952669,3.462491820215839
ABBY,xgboost,2025-08-25T00:00:00Z,8.81562671661377,0.13465891993345533,8.738168716430664,8.738168716430664,8.738168716430664,8.814480781555176,9.04914665222168
BARR,null,2025-08-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-25T00:00:00Z,0.8914932575832948,0.02299213898788121,0.8732369962279093,0.8732369962279093,0.8800724106809716,0.9062748468976636,0.9246450378820199
BART,null,2025-08-25T00:00:00Z,2.7475191465066855,0.039960851048054996,2.704187907324206,2.7121065367648316,2.7462296053125006,2.782461663568555,2.7926100195633334
BART,xgboost,2025-08-25T00:00:00Z,8.372729110717774,0.41047223375772396,8.131868362426758,8.191710472106934,8.217878341674805,8.217878341674805,9.104310035705566
BLAN,exp,2025-08-25T00:00:00Z,0.0019510480951329449,7.264371466018285e-4,0.0012536112032460272,0.0012536112032460272,0.001849330545707659,0.0026370219904250005,0.0027616655330400105
BLAN,exp_month,2025-08-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-08-25T00:00:00Z,-0.2704642051600041,0.22655725404605928,-0.5231284655372951,-0.45160155126218215,-0.2718175377270884,-0.13649609163615134,0.03072262036269668
BLAN,null,2025-08-25T00:00:00Z,3.220149914054674,0.10555470762708442,3.1093248247800767,3.121522339198737,3.2172391458218828,3.326331630236336,3.326331630236336
BLAN,xgboost,2025-08-25T00:00:00Z,7.388054752349854,0.1791452932492908,7.173702239990234,7.211041450500488,7.513631343841553,7.520949363708496,7.520949363708496
BONA,exp,2025-08-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-08-25T00:00:00Z,0.13065751058977187,0.023209161238305003,0.10333438493402712,0.11225803061290907,0.13233627494442743,0.14572176008436394,0.15963710237313186
BONA,null,2025-08-25T00:00:00Z,2.299462621081865,0.014962335198022543,2.282006369586123,2.2893332231847254,2.296690137298833,2.3115059509955858,2.317777424344059
CLBJ,exp,2025-08-25T00:00:00Z,4.1385718999082e-7,4.765879332981961e-7,2.5311675261750705e-8,2.5311675261750705e-8,1.6672276506366265e-7,8.234645906385297e-7,1.0284752437284063e-6
CLBJ,lm,2025-08-25T00:00:00Z,-0.2656056116914976,0.024436257316405405,-0.29294575160266645,-0.2862117121647228,-0.2592756547577521,-0.257255442926369,-0.23233949700597767
CLBJ,null,2025-08-25T00:00:00Z,4.873374681227469,0.5510177462591882,4.306178466069659,4.365786544353251,4.823329741668973,5.435789327022732,5.435789327022732
CPER,exp,2025-08-25T00:00:00Z,0.002667650094784973,8.495309110404019e-4,0.0015939163683030015,0.0020445636743592274,0.0027317161084538166,0.003418365952776392,0.003549688370032426
CPER,exp_month,2025-08-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-08-25T00:00:00Z,0.21681184387678537,0.0522156222126769,0.16606784672149727,0.1787760725474614,0.19656764172671165,0.25502550325024653,0.28762215513801
