site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-25T00:00:00Z,0.003585543582943126,0.002354941282906822,0.0014538416883392653,0.0015280073644139839,0.0027764596118878227,0.0057247346090098785,0.00644467464106468
ABBY,exp_month,2025-08-25T00:00:00Z,5.0028310673060806e-8,6.475271101612356e-8,1.2705262648760368e-9,1.4869518567819073e-9,9.823461686728482e-9,9.678069927448768e-8,1.4077991428242993e-7
ABBY,lm,2025-08-25T00:00:00Z,12.743981946559897,0.7834175473483952,11.893676461441114,11.999983446649335,12.806662415634658,13.481911007705047,13.537676401369334
ABBY,null,2025-08-25T00:00:00Z,3.173618737074242,0.15999260010430025,2.998742857922729,3.0240093297544135,3.18428917319628,3.324516082048891,3.3365362424488962
ABBY,xgboost,2025-08-25T00:00:00Z,9.536035919189453,0.037544705639235086,9.513833045959473,9.513833045959473,9.513833045959473,9.538186073303223,9.600494384765625
BARR,null,2025-08-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-25T00:00:00Z,4.085342186245376,0.09253770988178014,3.9838942085361526,4.00718499003929,4.083541526161234,4.14963117870412,4.202459027786084
BART,null,2025-08-25T00:00:00Z,2.647572235584477,0.03850718925095588,2.605817263307445,2.613447835592096,2.6463296042213047,2.6812436435279188,2.691022831273622
BART,xgboost,2025-08-25T00:00:00Z,6.492131996154783,0.356453751603941,6.288206100463867,6.288206100463867,6.288206100463867,6.484696865081787,7.111344814300529
BLAN,exp,2025-08-25T00:00:00Z,0.0019510480951329449,7.264371466018285e-4,0.0012536112032460272,0.0012536112032460272,0.001849330545707659,0.0026370219904250005,0.0027616655330400105
BLAN,exp_month,2025-08-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-08-25T00:00:00Z,6.707477762872046,0.38665443304615754,6.3042181787721185,6.3654154537764756,6.657912553587398,7.103866778984857,7.105975849239382
BLAN,null,2025-08-25T00:00:00Z,3.103010043700946,0.10171492839423069,2.9962164551129797,3.0079702587430823,3.1002051609152677,3.2053291718666994,3.2053291718666994
BLAN,xgboost,2025-08-25T00:00:00Z,9.668223571777343,0.3759742465079489,9.297991752624512,9.297991752624512,9.69160270690918,9.897089958190918,10.156441688537598
BONA,exp,2025-08-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-08-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-08-25T00:00:00Z,3.6904483233514194,0.24245746349407038,3.4098186856282675,3.494578057381044,3.7022549489504186,3.8523853963056194,3.993204528491747
BONA,null,2025-08-25T00:00:00Z,2.215814728745819,0.014418048114481549,2.1989934858961493,2.206053809456229,2.2131431000159894,2.227419956663554,2.233463291697174
BONA,xgboost,2025-08-25T00:00:00Z,3.9744341373443604,0,3.9744341373443604,3.9744341373443604,3.9744341373443604,3.9744341373443604,3.9744341373443604
