site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-25T00:00:00Z,0.004125623158562348,0.0026048748550782253,0.0017560010473674603,0.001841423429004898,0.0032565920713761415,0.0064980461355386,0.007276053109524641
ABBY,exp_month,2025-08-25T00:00:00Z,4.20074877280899e-12,6.046710620535348e-12,7.360156941310263e-15,9.45869922490393e-15,1.9208615227018592e-13,7.378099443842462e-12,1.3416739411766087e-11
ABBY,lm,2025-08-25T00:00:00Z,9.998858677034619,0.3668738694278929,9.589005615776138,9.654675085499427,10.046764045182957,10.338919552998345,10.36492908571623
ABBY,null,2025-08-25T00:00:00Z,3.293424113846289,0.16603238475527757,3.111946600306455,3.1381668915563745,3.3044973632001087,3.450017893952669,3.462491820215839
ABBY,xgboost,2025-08-25T00:00:00Z,9.59693946838379,0.08817848538259884,9.474637985229492,9.578856468200684,9.589367866516113,9.621854782104492,9.719980239868164
BARR,lm,2025-08-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-08-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-25T00:00:00Z,2.0293526694341157e-8,1.7457653664377752e-8,4.312566586862099e-9,5.5775642250360916e-9,1.4178518125731282e-8,3.468853344240355e-8,4.271045109167277e-8
BART,exp_month,2025-08-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-25T00:00:00Z,6.192107670255335,0.1982637822273895,5.978097056047262,6.031491973578908,6.161709619004295,6.3579472738410345,6.431292428805175
BART,null,2025-08-25T00:00:00Z,2.7475191465066855,0.039960851048054996,2.704187907324206,2.7121065367648316,2.7462296053125006,2.782461663568555,2.7926100195633334
BART,xgboost,2025-08-25T00:00:00Z,9.091830444335937,0.5681312341236096,8.469505310058594,8.469505310058594,9.497386932373047,9.511377334594727,9.511377334594727
BLAN,exp,2025-08-25T00:00:00Z,0.004728383851116217,0.0014004064181075584,0.003370738807664542,0.003370738807664542,0.004576597532125309,0.006050007420884754,0.006273836687241935
