site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-04T00:00:00Z,0.09561893549845876,0.05829943649413939,0.0407966757487075,0.042253960875438965,0.08188680841414438,0.14879209459534404,0.16436513785865892
ABBY,exp_month,2025-08-04T00:00:00Z,0.003937498368448302,0.004535212511488407,2.5138111587998417e-4,2.7607747665214343e-4,0.0015805101483376434,0.0076419729591447536,0.009937550142226984
ABBY,lm,2025-08-04T00:00:00Z,8.664313859674824,0.7444761658898756,7.8688974603173145,7.980462292452765,8.64981724045859,9.39167230694902,9.430719998196428
ABBY,null,2025-08-04T00:00:00Z,2.5203487644771556,0.11283762458466866,2.4009488232008085,2.41688576519157,2.5155045627537995,2.6310684661685286,2.6373362050710716
ABBY,xgboost,2025-08-04T00:00:00Z,8.877291870117187,0.37230889957250257,8.447613716125488,8.49560260772705,9.091732025146484,9.175755500793457,9.175755500793457
BARR,null,2025-08-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-04T00:00:00Z,1.776695117565419,0.44830936908813435,1.3539566188371954,1.38886081510544,1.6388454015649252,2.195921389933956,2.3058913623855783
BART,lm,2025-08-04T00:00:00Z,4.301910834161461,0.19188068042298095,4.112514877989918,4.132375007630114,4.2603324565613985,4.48310546245914,4.5212263661667365
BART,null,2025-08-04T00:00:00Z,2.727707933112495,0.09247610365628126,2.6373362050710716,2.6463296042213047,2.705760720719247,2.815153346426026,2.8339597891248243
BART,xgboost,2025-08-04T00:00:00Z,8.232018089294433,0.70514498215558,7.589354515075684,7.589354515075684,8.02160930633545,8.979886054992676,8.979886054992676
BLAN,exp,2025-08-04T00:00:00Z,0.003742558592269012,0.0017545012290647462,0.00197398901215708,0.002228651133191816,0.0033773059907870238,0.005335156393547299,0.005797690431661843
BLAN,exp_month,2025-08-04T00:00:00Z,5.442078779934529e-8,6.94339233592358e-8,1.1289950107296015e-9,1.960178516407988e-9,1.2994751452820576e-8,1.0408005410112135e-7,1.5193995991564694e-7
BLAN,lm,2025-08-04T00:00:00Z,6.237190386843077,0.3572522933983841,5.84271186606729,5.911179993660121,6.253499738085187,6.574783590587504,6.6037767458152805
BLAN,null,2025-08-04T00:00:00Z,2.9459688835074114,0.12180658831714676,2.815153346426026,2.834751597808383,2.945670499177288,3.051274246732411,3.0829947273929474
BLAN,xgboost,2025-08-04T00:00:00Z,7.685052542686462,1.0498257998770502,6.719501972198486,6.719501972198486,7.4062583446502686,8.679510116577148,8.900490307807921
BONA,exp,2025-08-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-08-04T00:00:00Z,1.2298975671804635,0.8681528302077238,0.40554071710466333,0.4657361909547085,0.9993925265032066,1.9915999916776195,2.2872184096621195
BONA,lm,2025-08-04T00:00:00Z,2.8651499640647926,0.45424238192998456,2.4518138673021674,2.4518138673021674,2.7547080909111044,3.206501820500342,3.4609121743081817
BONA,null,2025-08-04T00:00:00Z,2.4806823997606346,0.09552830816931926,2.3773072384723015,2.393035203613837,2.482069206241672,2.566798699559999,2.584201650915363
BONA,xgboost,2025-08-04T00:00:00Z,1.9854144215583802,0.49288495979642194,1.5137214660644531,1.5137214660644531,1.9082501530647278,2.4913198947906494,2.500059127807617
CLBJ,exp,2025-08-04T00:00:00Z,1.681243062852341e-6,1.8054493356012185e-6,1.7637044401647575e-7,1.7637044401647575e-7,8.098191727679698e-7,3.2915326672514512e-6,3.952122586209332e-6
CLBJ,lm,2025-08-04T00:00:00Z,2.1713120034033473,0.3351947954537254,1.83094335609787,1.923182599412592,2.0596723028651036,2.436400505423121,2.6063612532180493
CLBJ,null,2025-08-04T00:00:00Z,4.231695675222107,0.3951218148381506,3.8207147572899607,3.863534840490262,4.211310417252095,4.6314591805391085,4.6314591805391085
CPER,exp,2025-08-04T00:00:00Z,0.0014312075531610316,8.801529884181942e-4,5.971267171704727e-4,6.283569871532678e-4,0.001220067911801989,0.0022997722672964643,0.002410713882382964
CPER,exp_month,2025-08-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-08-04T00:00:00Z,0.5955646431346837,0.08759794325708364,0.5075560956601066,0.5116734873027418,0.589300758965029,0.6846464368727705,0.6846464368727705
CPER,null,2025-08-04T00:00:00Z,3.401611394949517,0.47370687339285084,2.925103509389472,2.9529176987679584,3.3607431931254137,3.863534840490262,3.9057577329744784
CPER,xgboost,2025-08-04T00:00:00Z,0.836544418334961,0.22488947387880576,0.6360024213790894,0.6360024213790894,0.7570556402206421,1.0707745552062988,1.082887053489685
DCFS,exp,2025-08-04T00:00:00Z,0.012891357645136164,0.004937437576034597,0.007211533951618474,0.009259646317213667,0.012148401783514836,0.017223959998798416,0.01861324617453543
DCFS,exp_month,2025-08-04T00:00:00Z,0.06025483506756611,0.014844108237926918,0.04244495301959804,0.04965722709494179,0.05888574248801981,0.07331389783484042,0.0769723549004305
DCFS,lm,2025-08-04T00:00:00Z,5.487032601856721,0.17360981755674593,5.298069421989235,5.33955510792547,5.4849124120836406,5.602514538912054,5.710111528373204
DCFS,null,2025-08-04T00:00:00Z,2.798431523769364,0.10086182054868058,2.6918922064620214,2.7103980698468395,2.795726813466771,2.864471227601838,2.9296693014693513
DCFS,xgboost,2025-08-04T00:00:00Z,4.412619972229004,0.5215704845407417,3.5091094970703125,4.419162750244141,4.662718772888184,4.736054420471191,4.736054420471191
DEJU,exp,2025-08-04T00:00:00Z,0.11434079722175053,0.005613252257416832,0.10823959568582815,0.10912672802391313,0.11460388655314493,0.11937767786165418,0.12035609798421225
DEJU,exp_month,2025-08-04T00:00:00Z,0.003338481834007351,0.0036783914525705085,3.150931461306433e-4,4.0481691612803016e-4,0.0014168501577034236,0.006370775270542431,0.008184873679532226
DEJU,lm,2025-08-04T00:00:00Z,2.4886114223752047,0.577796744074489,1.9173927518726788,2.025687345837043,2.3318033672987477,2.9093925662094158,3.2587810806581383
DEJU,null,2025-08-04T00:00:00Z,2.3652545253094455,0.09352278795460096,2.263664422991409,2.278387856592903,2.3694950093400844,2.449181026533327,2.4655443110895043
DEJU,xgboost,2025-08-04T00:00:00Z,0.7489646196365356,0.09915684808642845,0.6645959615707397,0.6645959615707397,0.7037400007247925,0.8470838665962219,0.8648073077201843
DELA,exp,2025-08-04T00:00:00Z,8.448345465542529e-17,1.1402355109577814e-16,2.2166750212542766e-19,2.2166750212542766e-19,1.592237354972899e-17,1.5302480981570835e-16,2.530267549074382e-16
DELA,exp_month,2025-08-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-08-04T00:00:00Z,8.452346308332505,0.6384278497412821,7.78417815046549,7.905522959064532,8.347231402290474,9.076998947967272,9.147800081874756
DELA,null,2025-08-04T00:00:00Z,3.603312865904369,0.18058165237129706,3.4221970572604654,3.4471611960606636,3.5622509363424966,3.792477569929109,3.792477569929109
DELA,xgboost,2025-08-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,exp,2025-08-04T00:00:00Z,4.7003340446305333e-11,6.420497631968168e-11,5.671089219792006e-14,1.953647918465387e-13,2.9867135969408587e-12,9.763760454030083e-11,1.3414030841024052e-10
DSNY,exp_month,2025-08-04T00:00:00Z,2.2799644486644773e-16,3.2698815977865204e-16,2.957019917603557e-21,2.123340620648615e-20,1.6707329486999658e-18,4.2817354845035633e-16,7.101137525070584e-16
DSNY,lm,2025-08-04T00:00:00Z,5.987275999273587,0.523602963502128,5.407728444262809,5.527367915289641,6.034425710202044,6.3180644921502385,6.648793434463201
DSNY,null,2025-08-04T00:00:00Z,4.354242811875039,0.4614363803177831,3.8804670011301394,3.9171428937901576,4.349087301051741,4.721178577221331,4.903338286181826
DSNY,xgboost,2025-08-04T00:00:00Z,7.0925085067749025,1.267707337461207,5.873007297515869,6.243664741516113,6.4276442527771,8.31189250946045,8.60633373260498
GRSM,exp,2025-08-04T00:00:00Z,5.88933952416544,1.9563336809967176,3.8154998737260533,4.147909098330667,5.7180716587819465,7.882608494994265,7.882608494994265
GRSM,lm,2025-08-04T00:00:00Z,5.7814987322893066,0.3002151395503738,5.456149333786098,5.519615578038641,5.759475233799389,6.086126757911202,6.086126757911202
GRSM,null,2025-08-04T00:00:00Z,2.717228887611871,0.06972956667161193,2.6389100499223623,2.6553599013675138,2.7197136691869948,2.7860804087912427,2.7860804087912427
GUAN,exp,2025-08-04T00:00:00Z,0.001702491175009732,4.4220962363569424e-4,0.0012723848690271466,0.0012723848690271466,0.0016570046011011611,0.0021553407679466025,0.0021553407679466025
GUAN,exp_month,2025-08-04T00:00:00Z,1.5421730437321033e-8,1.314189311828215e-8,3.757097390641655e-9,3.757097390641655e-9,1.0620609733237493e-8,2.9486923836042182e-8,2.9486923836042182e-8
