site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-04T00:00:00Z,16.738652446022304,14.023197533198687,4.228117234987867,5.8745834058347315,11.74976736295795,24.404031144934656,37.43676308139632
ABBY,exp_month,2025-08-04T00:00:00Z,9.924195451620077,1.5591612683305291,8.177398391705504,8.675936852337633,9.84641687014382,11.020566380985825,11.900658762927605
ABBY,lm,2025-08-04T00:00:00Z,8.438399458400951,5.8642280744852116,1.3489956774052951,4.002692206555446,8.545668564007496,13.045849803804629,15.248791040231891
ABBY,xgboost,2025-08-04T00:00:00Z,9.124489414707455,0,9.124489414707455,9.124489414707455,9.124489414707455,9.124489414707455,9.124489414707455
BART,exp,2025-08-04T00:00:00Z,3.6487192471248666,5.816698020347804,0.04207702542987618,0.09844643750081708,0.6013471030557331,3.832866142147276,13.668859527490632
BART,exp_month,2025-08-04T00:00:00Z,8.943219424217581,7.1933537871688165,2.4281971944134986,3.3770970698022356,6.569870389686827,12.746204007697335,19.594728459488007
BART,lm,2025-08-04T00:00:00Z,4.568421720225078,5.92658121295978,-2.27092509090305,-0.23131837798241375,4.65968781115615,8.92831703833756,11.756347220517142
BART,xgboost,2025-08-04T00:00:00Z,9.185239700013275,0,9.185239700013275,9.185239700013275,9.185239700013275,9.185239700013275,9.185239700013275
BLAN,exp,2025-08-04T00:00:00Z,7.2866074372532195,8.76573027110513,0.48638316917985414,1.057796154276888,2.8875061466427385,10.946524119305524,21.05482759686109
BLAN,exp_month,2025-08-04T00:00:00Z,7.87777447687108,1.5605486645333382,6.204503034366135,6.559268766692966,7.7120705016138755,9.147765493985855,9.765264587696567
BLAN,lm,2025-08-04T00:00:00Z,6.147200019097684,3.4585706194005743,2.0735374504517075,3.3925033378201004,6.210569707510762,8.906314984887782,10.153074614818069
BLAN,xgboost,2025-08-04T00:00:00Z,7.858093645559909,0.027293682098388672,7.83079996346152,7.83079996346152,7.858093645559909,7.8853873276582975,7.8853873276582975
BONA,exp_month,2025-08-04T00:00:00Z,2.3349672100629015,2.6547731174126534,0.27993769302105165,0.4239640373269306,1.1520023195682603,3.227100432812163,6.591831567586102
BONA,lm,2025-08-04T00:00:00Z,2.8740361329350934,10.654690738802447,-9.822018030124404,-5.315092820576947,2.8190095028469404,11.529079770048478,15.1592022424814
BONA,xgboost,2025-08-04T00:00:00Z,1.9913560664341752,0.05424076509925094,1.931942657201082,1.931942657201082,2.0304277693913284,2.0304277693913284,2.032039478986055
CLBJ,exp,2025-08-04T00:00:00Z,3.860425662802559,2.9724011981088743,1.1134634742458678,1.587363704740555,2.8544483489628485,5.558183745676553,8.18866904038697
CLBJ,lm,2025-08-04T00:00:00Z,2.080866516648641,1.443664323905578,0.3238565392005749,1.0598282398743055,2.0492124160983827,3.125962323198425,3.8454730648715167
CPER,exp,2025-08-04T00:00:00Z,0.7870352589300711,0.8988475566804552,0.07820449963216375,0.11164300411960111,0.3271072096838215,1.284180446493542,2.134041134721227
CPER,exp_month,2025-08-04T00:00:00Z,0.8161386854006996,0.3794272586839708,0.4236881246176483,0.5231864642494748,0.7245555710322418,1.0910959043095572,1.3181673627945758
CPER,lm,2025-08-04T00:00:00Z,0.6120057011360625,0.38608518354217,0.15869454316343867,0.3039507484448904,0.6199466473519719,0.91135415037624945,1.0660824163437619
CPER,xgboost,2025-08-04T00:00:00Z,0.6749921361632635,0.038481259774879185,0.6429576675124457,0.6429576675124457,0.6555028955169012,0.7167712251372625,0.7167712251372625
DCFS,exp,2025-08-04T00:00:00Z,8.620859870072692,9.416926051482088,0.9821388928590041,1.6310169621116928,4.437798425326615,12.875488391389421,23.17785667867673
DCFS,exp_month,2025-08-04T00:00:00Z,8.343986337138329,4.334572232300113,4.040990051559911,4.896942473626134,7.224631974847339,11.334705817760028,14.222661367898237
DCFS,lm,2025-08-04T00:00:00Z,5.278912404440498,6.168556128951346,-1.9938800208660816,0.48942293429392203,5.292994229357486,9.926084872582349,12.679940006834814
DCFS,xgboost,2025-08-04T00:00:00Z,4.140400334589125,0,4.140400334589125,4.140400334589125,4.140400334589125,4.140400334589125,4.140400334589125
DEJU,exp,2025-08-04T00:00:00Z,1.6405255069876474,1.2425554218343078,0.42353796682652517,0.6316304890056593,1.3306927367662391,2.48064165088658,3.336124691453233
DEJU,exp_month,2025-08-04T00:00:00Z,0.693968571026531,0.2603184205965072,0.4055885982629506,0.4898354681573165,0.663445885786824,0.8902386540312874,1.0207342488942766
DEJU,lm,2025-08-04T00:00:00Z,1.276809215540831,10.098505279712647,-11.143180770562736,-6.465022615865513,2.132355855947316,9.109365370056059,12.750528238129029
DEJU,xgboost,2025-08-04T00:00:00Z,0.7041792078713869,0.006396195363340953,0.6995080872277711,0.6995080872277711,0.6995080872277711,0.7111858888368104,0.7111858888368104
DELA,exp,2025-08-04T00:00:00Z,5.624094164734965,7.217064284860476,0.2083624521166823,0.41557785199201963,1.889022013415281,8.630058441190927,16.977450064959914
DELA,exp_month,2025-08-04T00:00:00Z,423.683530958124,792.2030961144928,0.07936338176573876,0.3004045481991261,13.911717992729608,279.40062439629634,1824.725544471629
DELA,lm,2025-08-04T00:00:00Z,8.56410818602013,7.639206075153579,-0.7411749478167401,2.72244860815285,8.968826467237342,14.541267471010638,17.329173331516557
DELA,xgboost,2025-08-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,exp,2025-08-04T00:00:00Z,6.130402473820135,4.454868454581114,1.7606664497983049,2.5581108657243226,4.877081003893371,9.371700551224489,12.084453498460189
DSNY,exp_month,2025-08-04T00:00:00Z,9.739926528350372,8.748992430862211,1.8357068208234695,2.9295219886097814,6.557263443576844,15.011928805320075,22.365211583421694
DSNY,lm,2025-08-04T00:00:00Z,6.090372107041935,2.9502073847462102,2.672391230920324,3.704181338633237,6.1369456153854305,8.31294805809282,9.62539429217786
DSNY,xgboost,2025-08-04T00:00:00Z,6.898678981278206,0.7840773332259694,6.258770734284187,6.29094261548307,6.434632247898842,7.754524654362465,7.754524654362465
GRSM,exp,2025-08-04T00:00:00Z,8.073367022231352,5.590832138395138,2.4448209704614117,3.578977545443935,6.764003503589279,12.045041696965928,15.533991394696207
GRSM,lm,2025-08-04T00:00:00Z,5.7015188374620465,2.74247121748058,2.2964143740736183,3.804403927179074,5.614569708338353,7.970848224914937,8.821357952804249
GUAN,exp,2025-08-04T00:00:00Z,5.655462079745073,4.210557148248631,1.833421671372844,2.442574176313094,4.315840914844339,7.706923144449801,11.978550491745288
GUAN,exp_month,2025-08-04T00:00:00Z,2.688445451241402,1.8299714013831265,0.9031627270397765,1.265149646649641,2.130593926681975,3.947969861519627,5.195351094315992
GUAN,lm,2025-08-04T00:00:00Z,3.500449085473132,3.2428030216555355,-0.4172817141824898,1.056923873584552,3.5576943169091644,5.992870252343582,7.312038698710849
GUAN,xgboost,2025-08-04T00:00:00Z,2.1728928463471435,0.010532016512705489,2.165368689776709,2.165368689776709,2.165368689776709,2.1810890572083497,2.1872691051972413
HARV,exp,2025-08-04T00:00:00Z,2.7460611033624063,2.873920034015578,0.46372470064635984,0.7144342274739433,1.570288749543472,3.586977903303681,7.394879935844575
HARV,lm,2025-08-04T00:00:00Z,2.9366033651816132,4.481051914812419,-2.282354794614418,-0.5049778842596322,2.8055263912720525,6.19798245022792,8.466840663282143
JERC,exp,2025-08-04T00:00:00Z,2.2671290408539595,0.9294440213088865,1.276439666951651,1.5128597277493414,2.1480857156234014,2.9219531552244615,3.4763069387209415
JERC,lm,2025-08-04T00:00:00Z,2.354081268919596,0.8237452876895229,1.4033881451826118,1.7052474023517423,2.330146880412366,2.9773496081914415,3.354274308459816
JORN,exp,2025-08-04T00:00:00Z,0.3627324524411945,0.29248908240565175,0.0796141075786542,0.1330128436690678,0.2768460234330605,0.5556511479993349,0.7685381395258551
JORN,exp_month,2025-08-04T00:00:00Z,4.215285304530134,7.544214829194001,0.002119490878777802,0.008633650934083886,0.141234252162077,3.4776738390211763,17.446765289654557
JORN,lm,2025-08-04T00:00:00Z,0.45823361386383155,0.22167438996507177,0.18352857316681323,0.2984914899977844,0.4663429418871684,0.6232880929793079,0.7195169712880838
JORN,xgboost,2025-08-04T00:00:00Z,0.13498236403984878,0.00633484384851325,0.1280428902916417,0.1280428902916417,0.13960867987198686,0.13960867987198686,0.13960867987198686
KONA,exp,2025-08-04T00:00:00Z,1.4959047339784883,2.226801655126612,0.025200769330605485,0.050539137351147165,0.32683481789098406,1.8250533565738203,5.251895588745885
