site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-09T00:00:00Z,0.03450128399548307,0.022769445487603727,0.0123171696764748,0.012916537674417486,0.03153933022417081,0.055119264089390316,0.06061411831296195
ABBY,exp_month,2025-07-09T00:00:00Z,1.4322993837894135e-10,2.1608154484152724e-10,8.641564898536701e-16,1.2827500624795979e-15,4.050607298014115e-12,2.2229200999379123e-10,4.898049276963491e-10
ABBY,lm,2025-07-09T00:00:00Z,8.480145117065376,0.40966831156669425,8.06195386898548,8.113988813256857,8.418120797316085,8.890322316816386,8.916339788952074
ABBY,null,2025-07-09T00:00:00Z,2.825740422481305,0.15656510601702164,2.667837690443628,2.6859342167975386,2.7985550175381047,2.982978536021682,2.993396651605572
ABBY,xgboost,2025-07-09T00:00:00Z,11.612894439697266,0.4655859219953253,11.118648529052734,11.159603118896484,11.648200988769531,12.069009780883789,12.069009780883789
BARR,lm,2025-07-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-07-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-09T00:00:00Z,1.3835571422331872e-11,1.5952217134233026e-11,6.712034260450904e-13,6.712034260450904e-13,7.615247553577997e-12,2.293797898415581e-11,3.728222372183537e-11
BART,exp_month,2025-07-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-07-09T00:00:00Z,7.54469216490588,0.19237256829960095,7.33182513157228,7.3798217621594215,7.534046134325489,7.738883898236103,7.738883898236103
BART,null,2025-07-09T00:00:00Z,3.07724964260861,0.08520629792953031,2.987767019476278,3.0086883146648247,3.0568707387894305,3.166461070056258,3.166461070056258
BART,xgboost,2025-07-09T00:00:00Z,1.4676517963409423,0.0013500108240815179,1.4661729335784912,1.4661729335784912,1.4686377048492432,1.4686377048492432,1.4686377048492432
BLAN,exp,2025-07-09T00:00:00Z,0.0022137906167288683,5.846891049229613e-4,0.0015856930771975344,0.0016876018049368034,0.002192149668023077,0.002755964668011123,0.002847543865475803
BLAN,exp_month,2025-07-09T00:00:00Z,1.1982253188201877e-8,1.068395244759317e-8,2.149695431231949e-9,2.78909659477198e-9,8.335455946336353e-9,2.1725788302564865e-8,2.4911229666104242e-8
BLAN,lm,2025-07-09T00:00:00Z,7.824384300405547,0.2766384860816644,7.532997245956947,7.568590663902272,7.82157967712526,8.05179114501857,8.146962770024684
BLAN,null,2025-07-09T00:00:00Z,3.496475512676471,0.10472101934840962,3.3884498759692887,3.4006523725289837,3.4876125929631754,3.5903279429176242,3.6153347790032826
BLAN,xgboost,2025-07-09T00:00:00Z,9.672610855102539,0.9023903813389155,8.796221733093262,8.796221733093262,9.575185775756836,10.597712516784668,10.597712516784668
BONA,exp,2025-07-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-07-09T00:00:00Z,-0.46014156079019414,0.07294504118219641,-0.5541917208937492,-0.5166005810296125,-0.4429851576098496,-0.39916775021406814,-0.3877625942036913
BONA,null,2025-07-09T00:00:00Z,2.5173372281813173,0.06954869028002682,2.4385157737318033,2.454582774851954,2.5248089281227495,2.5757480762713048,2.5930305879287743
CLBJ,exp,2025-07-09T00:00:00Z,7.499016782624314e-5,5.635461349275337e-5,1.9389697509109007e-5,2.5152140082508387e-5,6.304110511308884e-5,1.267763897864909e-4,1.4059150664001854e-4
CLBJ,lm,2025-07-09T00:00:00Z,1.257583769615496,0.0780739752912728,1.177062500687497,1.1880825671598154,1.2481960949587343,1.3255806230274694,1.3489970622439638
CLBJ,null,2025-07-09T00:00:00Z,3.9563227919331596,0.300109595904614,3.656386493111512,3.6875666637881257,3.906603127140783,4.2187173233861595,4.312340352239219
CPER,exp,2025-07-09T00:00:00Z,3.533729372365662e-5,4.344314026219961e-5,9.035933112607852e-7,1.122021921551528e-6,9.510166219526216e-6,7.696490818787841e-5,8.818577897806616e-5
CPER,exp_month,2025-07-09T00:00:00Z,1.3062897096070466e-7,1.8173577264850852e-7,7.304788782979772e-12,1.2208279315297795e-11,1.9634004125424033e-9,2.735165276384433e-7,3.7764541368443934e-7
CPER,lm,2025-07-09T00:00:00Z,0.8401316511245316,0.08424466699658706,0.7520026472730874,0.7593417734233006,0.8411712688777632,0.9230403614362506,0.9251022046122562
CPER,null,2025-07-09T00:00:00Z,3.8036157518655425,0.654321278146477,3.1503251792636684,3.1828714882350044,3.740909789875564,4.432849795914924,4.511122506038551
CPER,xgboost,2025-07-09T00:00:00Z,0.5478899002075195,0.13318177854059612,0.4021281898021698,0.4021281898021698,0.6358283162117004,0.6496824026107788,0.6496824026107788
DCFS,exp,2025-07-09T00:00:00Z,0.01883066204902018,0.007065251580598926,0.011576496920132668,0.012848721720506393,0.017366819010497754,0.025446634101917255,0.026914638492046818
DCFS,exp_month,2025-07-09T00:00:00Z,1.760780630064198e-14,2.6419839988813144e-14,8.35208619243067e-19,3.3226588815974763e-18,1.7968081182294306e-16,2.8388834496177045e-14,5.946635832770906e-14
DCFS,lm,2025-07-09T00:00:00Z,5.4666675130561755,0.24028524940989646,5.2120371376209516,5.238629061435619,5.471665189519653,5.705503088352327,5.705503088352327
DCFS,null,2025-07-09T00:00:00Z,3.0094705134024786,0.1338668453319637,2.866020421937979,2.884494052452379,3.014367701601348,3.1220461461655447,3.1604242448551414
DCFS,xgboost,2025-07-09T00:00:00Z,7.165505409240723,0.3912327540087675,6.856873512268066,6.856873512268066,6.927984237670898,7.592897891998291,7.592897891998291
DEJU,exp,2025-07-09T00:00:00Z,0.027827910869638987,0.008937660106411633,0.019021365345084355,0.019681092814296326,0.026332602993391786,0.03578961060208333,0.038314882593339136
DEJU,exp_month,2025-07-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
